Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,50,1,2,6452,5,1,4,5,2,6,6,6,0,3,5,1,4,5,1160,1030,1,1.0
1,0,32,0,0,3269,1,4,4,4,4,0,1,2,0,2,4,6,2,1,752,1753,0,0.0
0,0,79,1,2,5935,1,2,3,2,2,4,3,2,1,0,3,1,4,4,1132,921,0,0.0
0,0,60,1,2,3936,6,6,0,3,5,3,0,0,3,6,2,2,0,4,1779,1516,1,0.99
1,0,86,1,1,2024,5,0,1,3,6,2,0,2,4,3,2,1,4,3,633,419,1,0.72
1,0,20,0,0,3070,5,6,5,2,3,4,2,2,3,1,1,6,4,6,1732,855,1,1.0
0,1,74,1,1,7287,4,1,5,6,5,3,2,3,1,3,2,3,4,0,896,91,0,0.1
1,1,4,0,0,4233,3,2,0,4,1,0,6,3,0,3,6,1,3,5,840,1199,0,0.0
1,1,8,1,2,3788,6,1,1,6,1,3,1,4,1,6,0,5,5,3,1139,549,1,0.97
1,0,12,0,1,1689,1,2,6,1,2,3,2,5,3,4,5,3,4,0,1610,1069,0,0.03
0,0,55,0,2,4873,4,1,4,2,4,5,6,2,4,4,6,2,2,2,1980,917,0,0.17
1,1,63,0,1,7447,4,2,3,0,2,5,5,2,0,5,1,2,4,3,631,343,0,0.03
0,1,80,0,0,454,1,5,0,5,0,3,5,3,1,0,1,0,3,5,854,386,0,0.0
0,0,3,0,2,8071,6,4,0,0,6,3,2,0,2,5,1,4,1,4,1828,1147,1,0.99
1,0,46,1,1,640,1,3,3,6,6,0,2,3,5,3,6,2,5,2,118,1837,1,0.66
0,0,27,1,1,7201,2,0,3,6,4,5,0,2,4,0,1,6,0,1,1061,959,1,0.81
1,1,95,1,1,1798,3,4,3,1,6,2,4,2,0,4,5,0,6,2,1744,1118,0,0.01
0,1,4,1,0,5929,1,3,2,0,1,4,3,0,3,2,2,2,3,2,1334,1591,0,0.0
0,0,49,1,0,5362,5,3,5,2,3,5,3,1,6,2,0,3,3,1,154,1269,1,1.0
1,0,27,0,2,15,3,6,0,6,0,5,3,1,2,6,3,6,4,6,1061,346,0,0.0
0,1,52,0,2,3980,3,0,1,3,1,4,0,1,3,0,4,1,5,4,1651,1578,0,0.0
0,0,28,1,1,651,4,6,3,0,4,6,1,2,5,2,3,3,3,1,1470,1241,1,0.97
1,0,34,1,0,8249,1,1,3,0,3,2,1,1,2,6,2,3,3,5,18,1799,1,0.92
0,1,91,1,2,5619,3,5,6,0,0,4,5,6,6,2,5,3,2,1,1785,592,0,0.05
1,0,38,0,1,1163,1,5,3,6,0,2,4,3,1,1,5,1,0,4,265,388,0,0.0
1,0,90,0,0,9189,4,0,1,6,2,6,3,0,1,3,2,6,6,5,938,1093,0,0.02
0,0,4,0,1,6311,3,5,5,1,2,0,2,1,6,3,6,3,4,5,383,14,0,0.0
1,1,35,1,1,3645,0,4,2,1,1,2,0,1,4,6,1,1,5,0,453,1648,1,1.0
0,0,63,1,1,4615,0,2,0,6,0,5,4,2,1,1,5,0,0,6,889,1287,1,1.0
0,1,83,0,0,6042,0,3,3,1,4,5,3,2,5,1,6,6,3,4,489,264,1,1.0
0,1,27,1,0,1895,1,2,3,0,3,2,4,1,6,0,6,5,3,6,1001,117,0,0.0
0,1,31,0,0,3666,2,3,4,0,6,6,2,2,5,0,1,2,3,1,1512,1781,0,0.0
1,1,32,0,1,2862,3,6,5,3,3,1,0,6,2,0,0,4,5,3,464,1541,0,0.01
0,0,89,1,2,4766,4,6,3,2,3,0,3,6,5,3,2,6,2,3,1397,1243,1,0.92
0,1,24,1,1,662,5,0,4,1,3,3,6,3,1,1,2,2,5,3,381,1091,1,0.99
1,1,88,1,1,3969,2,3,5,6,4,3,5,0,5,3,0,2,6,5,1587,94,0,0.02
1,1,45,0,0,1001,6,1,6,3,3,4,5,1,2,0,4,2,0,0,273,676,1,0.99
0,1,71,0,2,2694,2,4,6,5,6,3,3,6,5,2,3,0,3,5,604,1237,0,0.0
1,0,82,1,1,5220,4,2,0,6,1,4,3,0,4,4,2,5,6,5,149,1861,1,0.66
1,1,10,0,0,8247,5,2,4,1,2,6,2,1,0,0,4,2,0,2,1481,465,1,0.89
0,0,25,1,0,9523,4,4,6,4,0,3,0,1,2,2,0,4,3,0,448,441,1,0.95
1,0,60,1,2,5881,5,4,5,3,4,5,4,0,1,3,6,0,6,3,1978,1120,1,1.0
1,1,54,0,1,1689,3,6,2,0,5,4,1,3,6,5,5,4,3,4,1666,985,0,0.01
1,1,17,0,2,5093,3,6,1,0,3,2,1,5,1,1,6,4,5,6,1813,1912,0,0.0
0,0,95,1,0,4147,6,5,4,0,5,0,5,0,6,2,3,2,4,0,1227,1634,1,0.79
0,0,96,1,2,3986,4,6,2,4,1,2,6,0,4,3,3,3,3,3,95,1747,0,0.14
0,1,59,0,1,4661,0,6,2,2,5,4,1,0,4,4,0,0,1,3,708,1836,1,1.0
1,1,43,1,1,8257,0,6,2,1,5,3,6,1,6,6,0,6,0,1,1856,1954,1,1.0
1,0,49,0,2,7007,2,2,4,2,5,1,4,4,5,2,2,4,0,4,771,1675,0,0.0
0,1,35,1,1,2769,1,0,4,6,6,3,3,5,6,1,2,6,3,2,1543,1506,0,0.0
1,1,72,1,0,1670,4,5,3,6,0,0,4,6,1,4,1,3,2,2,1688,1197,0,0.08
0,1,12,0,0,6189,3,3,2,5,6,5,2,6,6,2,6,2,1,6,1803,637,0,0.0
1,1,72,1,0,9447,4,6,0,0,2,5,3,6,3,6,3,0,1,3,1222,574,0,0.01
0,0,78,1,2,9112,2,0,4,4,5,3,3,3,2,1,0,6,3,1,277,1678,1,0.69
1,0,36,1,1,2833,4,1,0,5,1,0,4,6,3,0,3,2,4,5,281,1967,0,0.06
1,0,21,1,2,7280,5,0,6,2,5,3,2,4,2,6,1,4,6,4,1746,1642,1,1.0
1,0,24,1,1,3074,1,2,3,5,6,2,0,6,6,4,2,6,2,2,1372,833,0,0.01
1,1,1,1,1,4190,4,1,3,0,4,0,2,1,1,1,5,4,5,0,831,1099,0,0.29
0,0,8,1,0,3029,3,4,4,4,5,0,1,0,0,0,4,5,6,5,396,958,1,0.76
0,0,59,1,2,3317,0,0,0,6,4,1,4,6,5,4,6,4,0,6,1782,321,1,1.0
0,0,14,0,2,372,0,5,4,5,2,1,2,3,0,4,2,4,1,0,309,555,1,1.0
1,0,24,0,1,7430,6,0,0,2,0,5,5,0,6,5,6,2,5,1,1087,1687,1,0.99
1,0,97,0,1,31,2,1,5,6,0,3,5,1,3,1,3,5,6,4,1460,71,0,0.0
0,0,90,1,0,9021,5,0,3,3,4,2,4,2,5,0,4,5,1,5,355,1503,1,0.58
1,1,6,1,0,4297,3,5,6,2,4,5,6,0,3,6,2,6,0,6,1605,507,0,0.01
1,0,77,1,2,9115,5,0,0,3,1,4,4,5,3,1,4,3,2,0,0,1060,0,0.06
0,1,98,0,2,5438,5,5,1,2,4,2,3,0,5,4,4,3,5,5,1133,967,1,0.96
0,1,38,1,2,6229,4,2,4,2,5,6,0,4,1,2,3,5,1,6,547,111,0,0.12
1,0,82,0,1,3055,6,3,5,3,6,0,1,3,6,4,3,5,3,2,3,395,1,1.0
0,1,20,0,0,7744,0,0,4,2,1,3,2,1,2,5,4,2,3,5,1422,708,1,1.0
0,0,93,0,2,2378,2,4,1,6,2,4,5,4,3,3,2,6,2,3,1414,1421,0,0.0
0,1,22,0,1,6073,3,4,5,4,6,4,4,0,2,2,2,6,2,0,830,1714,0,0.01
0,1,78,0,0,7223,0,2,2,2,6,5,1,6,4,1,4,3,5,4,1983,1956,1,0.99
0,0,72,1,0,1749,5,0,2,2,0,4,2,3,5,5,5,6,6,1,1157,267,1,0.97
1,0,71,0,0,4952,1,4,6,6,5,5,4,1,6,4,2,0,2,4,1292,190,0,0.0
0,1,30,0,0,6387,6,4,1,0,0,2,3,3,0,5,6,6,1,5,1830,726,1,0.95
0,1,70,1,0,6433,1,5,4,0,1,0,2,6,5,4,1,1,1,0,1261,974,0,0.0
1,1,90,1,0,1099,0,0,3,4,6,0,2,1,6,0,0,1,0,2,1557,239,1,0.99
1,0,10,1,2,386,5,1,2,6,1,0,5,0,4,5,5,3,6,5,1738,462,1,1.0
0,1,45,0,1,5636,3,6,3,4,1,1,3,2,1,4,4,1,0,0,1178,1062,0,0.0
1,1,31,0,1,6734,0,4,4,1,4,0,5,2,3,3,2,6,5,2,1743,86,1,1.0
0,1,94,0,1,2554,6,2,1,4,4,1,6,1,3,4,1,1,3,1,1017,812,1,0.97
0,1,92,0,0,8489,2,0,1,5,5,6,6,1,0,3,2,1,3,1,1251,1228,0,0.0
0,1,8,0,2,1055,1,0,1,5,2,1,6,1,2,4,1,3,4,5,1089,1350,0,0.0
1,0,72,1,0,3993,1,3,2,1,3,5,1,4,0,5,4,5,6,3,732,45,1,1.0
1,0,79,0,1,590,2,6,2,2,2,6,2,2,4,2,4,5,5,6,1381,246,0,0.0
0,1,70,1,2,8291,4,1,1,1,2,6,1,2,4,4,0,5,4,4,128,430,0,0.0
0,0,11,1,0,7691,1,2,1,3,2,5,3,2,4,6,4,5,1,6,929,747,0,0.47
0,1,38,1,1,8413,0,1,4,1,3,6,5,6,4,3,2,4,2,5,384,1468,1,0.98
0,1,49,0,0,4792,3,1,1,2,3,2,1,4,6,2,1,5,4,4,1600,1549,0,0.0
1,1,8,1,2,4993,1,2,1,1,4,5,0,1,5,2,5,4,1,5,1828,387,0,0.05
1,0,40,0,1,3781,6,1,0,2,4,1,1,4,5,4,1,4,5,0,258,1229,0,0.33
1,0,95,1,0,815,3,1,2,6,3,5,0,1,1,1,3,2,4,1,356,864,1,0.75
0,0,65,1,0,3451,6,0,3,4,1,2,2,6,6,1,2,4,1,6,773,140,0,0.23
1,1,16,0,1,7441,1,2,4,1,3,4,6,6,5,2,1,3,4,3,41,81,0,0.04
0,1,35,1,1,9188,3,6,0,6,2,6,6,6,1,3,6,5,4,4,774,550,0,0.0
0,1,68,1,0,1781,5,6,3,2,4,1,4,6,2,5,2,0,1,4,1428,728,1,0.97
0,0,68,1,0,5907,5,4,3,0,0,5,4,3,4,2,0,2,5,5,361,889,1,0.97
1,1,93,1,0,6338,0,4,6,4,2,4,0,5,4,2,3,2,5,0,1778,1170,1,0.87
1,1,80,0,1,2419,5,1,5,4,4,2,0,5,5,5,4,4,4,0,1538,353,1,0.99
0,1,34,0,2,509,5,5,6,4,4,3,1,5,5,4,0,6,3,2,1848,623,1,0.99
0,0,52,1,0,9840,5,0,3,3,1,2,6,6,2,0,5,5,4,6,1793,712,1,0.71
1,1,58,0,2,1212,5,6,0,0,4,2,6,2,5,3,1,1,4,2,1515,247,1,0.99
0,1,52,0,0,6684,6,0,6,0,6,4,2,2,5,2,5,6,2,5,1715,1720,1,1.0
1,0,45,0,1,8825,6,6,0,3,1,1,4,3,2,3,3,6,6,6,1228,1746,1,0.81
0,1,99,0,1,907,0,5,4,4,3,6,1,2,4,4,4,6,0,3,956,747,1,0.99
1,0,22,1,2,5714,0,1,0,3,0,5,3,3,2,4,1,4,0,5,1100,974,1,1.0
0,0,44,0,2,2937,6,6,0,6,4,2,4,6,5,5,1,5,0,0,677,1608,1,1.0
0,0,90,1,1,8650,5,3,0,5,5,4,4,2,0,4,2,2,0,5,1294,1696,1,0.83
0,1,4,0,2,5204,1,1,1,3,4,6,4,6,6,6,2,6,5,2,1187,1331,0,0.0
1,0,68,1,1,2833,2,4,1,1,6,0,4,3,0,3,0,0,6,6,42,1200,1,0.99
1,0,55,0,2,3820,4,0,1,3,4,6,3,3,5,3,1,5,4,3,1157,1856,0,0.26
0,0,57,1,1,6783,3,2,4,6,3,1,1,2,1,1,4,3,2,5,1834,1475,0,0.4
0,1,41,0,2,7129,2,5,1,3,1,3,1,2,2,5,6,6,3,5,1856,1268,0,0.0
0,1,0,0,2,6385,1,6,0,6,5,4,2,1,5,0,5,1,5,6,1306,684,0,0.0
1,0,27,0,2,655,1,2,3,1,0,6,3,5,3,6,6,2,3,0,646,1506,0,0.0
1,0,76,1,2,2289,2,0,4,6,4,6,3,0,1,4,3,6,1,5,798,1568,1,0.57
0,0,94,0,0,4599,1,2,5,3,5,6,4,4,6,5,5,5,4,5,1496,1842,0,0.0
0,0,9,1,1,6608,0,0,0,3,3,1,1,2,2,2,6,2,6,0,1421,1472,1,1.0
0,0,35,0,1,6192,5,2,6,0,0,1,6,0,5,5,4,5,0,0,51,549,1,0.99
0,1,3,1,0,7074,2,6,5,5,0,1,4,6,3,6,2,6,6,5,1538,1864,0,0.0
0,1,45,0,2,9038,0,5,5,1,5,3,0,3,2,1,3,5,6,5,1071,1899,1,1.0
1,0,82,0,2,8778,3,5,2,3,1,1,1,4,6,2,1,5,0,3,1228,1489,0,0.0
1,0,97,0,0,4664,4,6,6,2,2,1,1,4,1,6,0,1,5,6,1802,628,0,0.08
0,1,26,0,1,7682,4,3,5,2,3,4,5,1,5,0,0,2,6,4,203,579,0,0.16
1,0,46,1,0,323,6,3,6,0,4,3,2,2,5,4,5,3,6,6,1220,1772,1,1.0
1,0,57,0,0,8005,0,1,5,2,1,2,1,5,0,2,4,5,2,4,1697,1442,1,1.0
0,0,12,0,2,8089,0,1,0,0,3,2,4,5,3,2,2,4,0,6,262,1709,1,1.0
1,0,65,1,1,8207,1,5,5,1,3,5,1,5,0,2,3,4,1,2,1463,1176,1,0.99
1,1,100,1,0,7502,2,1,4,2,5,0,2,0,1,0,3,0,1,0,764,1053,0,0.0
1,0,76,1,2,941,4,6,4,4,5,6,4,0,1,6,1,4,0,5,1506,1271,1,0.99
0,0,94,1,2,1529,1,2,6,3,5,5,3,0,4,5,0,4,4,4,1990,1831,0,0.24
0,1,14,0,1,7409,6,1,3,0,6,4,2,3,0,2,2,0,0,5,1168,958,1,0.87
0,1,38,1,0,7387,5,2,0,0,5,3,0,0,4,3,6,6,2,4,1234,1708,1,0.97
1,1,86,0,1,5421,4,3,6,2,1,4,4,1,6,6,4,6,1,3,357,1923,0,0.03
1,0,3,1,0,9798,6,6,2,2,0,6,4,2,4,3,3,3,4,4,95,1589,1,0.61
1,1,25,1,0,531,3,4,0,3,3,0,1,3,6,1,6,1,4,4,1433,1997,0,0.0
1,1,60,1,1,6350,5,4,5,5,0,6,1,1,1,5,5,2,4,2,1044,1693,1,1.0
1,0,6,1,2,9221,4,2,2,6,3,5,6,6,1,6,6,6,0,6,767,1093,1,1.0
1,0,4,1,2,296,6,1,4,3,4,1,2,2,2,3,2,2,5,4,297,1967,1,0.97
1,0,27,1,1,7321,5,0,0,6,4,2,5,2,3,0,2,0,0,1,1788,558,1,0.9
0,0,14,1,1,3644,0,4,1,2,6,6,4,3,4,0,4,5,3,0,1815,146,1,0.99
1,1,58,1,1,6000,4,3,0,0,3,4,3,1,2,5,6,5,5,5,818,931,0,0.14
1,1,84,1,1,8823,0,0,3,5,0,0,4,3,3,4,5,6,6,5,1306,1862,1,0.98
0,0,15,1,1,9091,5,3,0,2,1,3,3,2,0,3,1,0,2,2,1888,1634,1,0.99
1,1,70,0,0,5053,2,6,0,5,1,6,4,3,3,5,0,2,6,1,309,836,0,0.0
0,1,77,1,1,7547,4,2,2,0,5,3,0,0,0,0,0,6,0,4,202,1016,0,0.28
1,0,99,1,2,9411,4,0,1,3,3,6,0,4,0,3,4,4,6,4,452,702,1,0.95
0,0,68,0,1,689,3,0,4,1,5,3,4,5,4,5,0,2,2,2,1471,576,0,0.02
0,1,28,0,0,6551,5,2,1,2,2,6,0,4,6,1,3,4,2,1,605,1590,1,0.9
0,1,66,0,1,6867,5,3,5,4,0,5,5,6,2,3,5,3,4,2,737,1367,1,1.0
1,0,74,1,1,4910,1,5,4,3,1,4,3,0,4,3,2,2,3,1,632,1008,0,0.0
0,1,96,0,0,6840,5,6,5,0,4,1,0,1,1,3,2,3,3,0,113,1557,1,1.0
1,0,57,1,0,2389,5,2,5,1,4,0,5,2,0,3,0,2,1,0,570,1410,1,0.99
0,1,44,0,1,6473,1,2,2,0,5,3,1,6,4,3,1,5,3,6,708,1704,0,0.02
1,0,78,1,1,1677,1,3,1,4,4,4,0,3,2,2,1,1,5,1,622,581,1,0.87
1,0,96,1,2,5639,1,3,2,3,4,4,4,3,6,4,4,1,3,6,1042,1800,0,0.12
0,0,71,1,1,3799,3,6,5,4,3,5,1,4,3,1,4,5,2,2,1226,1883,1,0.97
0,1,87,0,0,8511,2,4,1,2,3,2,0,6,0,0,5,5,3,3,977,1401,0,0.01
1,0,74,1,0,7340,0,0,3,5,1,4,6,5,0,2,2,0,6,0,1292,273,1,0.99
0,0,22,0,0,5761,1,0,1,1,4,1,3,0,6,4,4,0,5,0,1513,1903,0,0.03
0,0,37,1,1,5154,3,6,0,3,5,2,4,1,3,0,6,2,4,1,734,1417,1,0.65
1,1,100,0,2,3160,2,5,0,5,2,0,5,5,2,4,3,1,4,4,1912,935,0,0.0
0,1,8,1,0,2782,2,1,4,2,2,0,1,0,3,1,2,4,6,5,464,64,0,0.0
0,0,50,0,1,7797,5,5,0,6,3,3,6,2,6,1,6,2,4,4,198,247,1,0.99
1,0,90,0,1,9614,1,4,5,5,2,5,1,6,2,6,4,6,4,5,1903,205,0,0.0
0,0,64,1,1,8924,5,4,3,3,0,5,4,2,4,6,1,1,0,1,1174,1427,1,0.97
0,0,3,0,1,2827,5,2,5,3,4,6,3,5,5,5,4,5,1,2,1399,341,1,0.99
1,0,89,0,0,7299,5,6,2,6,3,2,2,3,4,6,5,6,6,3,1993,1313,1,1.0
0,0,63,0,2,4414,5,4,5,2,0,6,3,3,3,3,6,0,2,5,139,1038,1,0.99
0,1,52,0,2,5058,4,2,2,1,5,2,3,1,2,0,1,1,2,4,1019,1953,0,0.02
1,0,90,0,2,7765,6,3,5,2,3,2,3,3,2,6,3,2,4,2,776,864,1,1.0
0,1,33,0,2,9061,1,4,5,5,2,2,5,4,5,3,3,4,1,4,519,119,0,0.0
0,0,6,0,2,5383,4,1,5,1,1,1,5,3,2,1,4,3,1,5,1107,1385,0,0.0
0,0,49,0,1,1654,2,2,3,2,6,0,3,0,6,6,2,0,1,0,1295,1783,0,0.0
1,0,27,0,2,8036,0,4,2,0,4,5,1,5,3,6,3,5,2,4,714,591,1,1.0
1,1,21,1,2,2852,5,4,3,5,0,3,0,6,4,5,6,4,1,5,407,306,1,1.0
1,0,60,0,1,6663,1,0,0,5,3,2,0,1,5,3,3,2,3,2,1388,414,0,0.0
1,0,1,0,1,7453,6,3,3,6,4,6,2,5,1,0,3,6,0,3,172,1930,1,1.0
0,1,13,1,2,9377,1,6,4,3,6,2,5,3,0,1,2,5,2,4,1086,1201,0,0.02
1,0,10,0,0,2170,6,1,0,4,4,6,2,3,1,1,5,4,1,0,1675,91,1,0.99
0,0,63,0,1,6413,6,4,5,1,1,2,1,6,0,1,4,4,3,2,559,62,1,0.97
1,1,12,0,0,6363,0,3,5,6,5,2,2,5,4,6,4,4,2,2,1758,1666,1,0.99
0,1,72,0,1,9673,6,3,0,0,6,2,3,0,1,3,3,2,0,4,186,1315,1,0.94
0,1,12,0,1,9857,6,4,5,5,1,0,5,4,2,5,0,4,3,3,743,1811,1,1.0
0,1,66,1,0,6502,2,1,1,0,6,0,1,3,3,4,2,1,0,3,340,1857,0,0.0
0,0,91,1,2,6452,2,0,1,2,5,1,3,2,4,5,0,5,0,0,1424,1244,1,0.9
1,1,79,0,0,4437,5,3,4,4,4,2,1,6,4,2,6,0,1,6,1911,288,1,0.87
0,1,23,0,0,5611,2,4,4,2,0,3,1,6,5,5,3,3,0,2,1248,472,0,0.0
0,1,23,1,2,8877,4,4,6,4,5,0,1,1,5,1,5,4,5,1,102,1213,1,0.85
1,1,5,1,1,6837,1,5,4,4,6,0,5,3,0,1,5,0,0,0,344,1789,0,0.01
1,0,7,0,1,9199,1,4,3,2,5,3,2,3,4,1,4,1,6,4,1228,900,0,0.0
0,1,6,1,0,7325,0,3,2,2,2,5,4,2,1,6,1,1,1,0,820,1958,0,0.3
0,1,12,0,2,7629,0,5,6,2,2,5,0,6,4,5,4,6,6,1,1288,1216,1,0.99
0,1,91,1,0,3782,6,6,0,1,5,4,1,3,6,1,3,0,5,1,1302,120,1,0.93
1,1,66,1,0,4821,4,3,0,0,5,0,4,0,3,2,6,4,4,1,1084,535,0,0.1
0,0,96,1,2,2871,3,6,4,4,3,3,4,3,5,3,3,0,1,2,177,1059,0,0.0
1,0,1,1,0,118,0,2,2,0,5,2,1,6,1,5,6,3,1,3,1283,984,1,1.0
1,1,48,1,2,5151,2,0,5,2,3,4,0,5,6,1,4,1,3,2,770,37,0,0.0
0,0,66,1,0,9466,5,1,4,1,1,1,0,0,0,1,6,5,5,4,1015,1418,1,0.97
1,0,25,0,1,8184,5,1,6,4,3,2,0,0,0,1,0,2,6,5,465,559,1,0.99
1,1,55,0,0,9830,2,2,2,4,4,6,2,6,6,1,2,3,5,0,999,204,0,0.0
1,1,72,1,2,733,2,0,0,5,3,1,0,2,2,6,1,6,1,6,292,1199,0,0.0
1,1,36,0,0,8679,2,0,5,0,4,3,0,0,5,4,6,0,3,1,631,655,0,0.0
0,0,74,0,2,1572,6,5,3,5,5,2,4,5,1,0,2,5,0,1,478,94,1,0.97
0,1,9,1,2,2174,5,4,1,5,1,5,6,5,2,2,2,3,2,4,1775,1786,1,1.0
0,1,8,0,2,554,6,0,1,0,1,1,0,1,4,4,1,5,5,0,72,482,1,0.71
0,0,42,1,2,5400,2,0,4,5,6,6,5,4,3,2,6,6,1,0,906,307,1,0.93
0,0,32,1,1,1393,5,5,3,2,5,3,5,0,2,4,4,5,1,3,606,1213,1,0.93
1,0,94,1,1,881,1,2,6,3,3,3,5,0,2,4,2,3,0,0,604,59,0,0.0
1,0,85,1,1,7618,0,0,4,3,3,4,0,6,2,0,1,1,2,2,1012,1678,1,0.97
0,1,35,0,2,2501,5,3,4,2,6,2,2,3,1,6,5,1,1,3,1895,46,1,0.99
1,1,88,1,1,3094,5,4,3,6,5,1,2,1,1,4,2,6,3,0,1529,966,1,0.99
0,1,33,1,2,6622,6,4,6,3,6,4,4,2,3,2,5,2,0,1,475,1584,1,0.86
0,0,23,1,0,1619,3,1,0,0,6,4,5,6,4,1,3,2,0,2,1102,1789,0,0.02
1,0,69,1,2,3712,2,5,6,1,2,6,4,5,6,0,1,1,3,4,1451,615,1,0.86
0,0,3,1,2,1515,1,2,3,4,3,0,6,6,0,4,1,0,2,4,1232,1218,0,0.0
0,0,77,1,0,2480,2,3,2,0,3,0,2,4,2,5,5,5,3,3,979,426,1,1.0
1,1,25,1,2,3228,4,1,3,4,1,0,2,0,1,2,6,5,0,0,1738,1811,0,0.32
1,0,28,1,0,6632,3,1,4,0,0,6,6,2,5,6,6,5,5,6,714,1041,1,0.96
1,1,21,0,2,2551,2,6,1,1,1,1,3,1,0,3,3,2,2,2,393,644,0,0.0
1,0,9,1,2,6004,0,3,6,3,3,4,3,5,4,3,5,5,6,2,1192,225,1,1.0
0,0,37,1,1,4620,3,6,0,5,2,3,3,4,1,0,3,3,2,3,978,1630,0,0.0
0,1,55,0,1,6666,3,6,1,1,1,0,6,0,4,3,4,6,6,4,538,1933,0,0.0
1,0,28,0,1,4985,4,3,3,3,5,1,2,5,3,2,1,5,4,3,667,674,0,0.23
0,0,48,1,0,9686,5,6,2,4,3,4,4,6,6,2,5,2,5,3,1144,246,0,0.45
1,0,14,1,1,897,4,2,2,1,0,2,6,2,0,5,3,5,3,3,1547,1916,0,0.39
1,0,75,0,0,4724,2,4,1,5,4,1,5,4,2,0,4,2,2,4,430,1819,0,0.0
1,1,11,1,1,1401,5,5,3,6,2,1,3,1,3,2,4,0,1,5,1740,581,1,0.94
0,0,91,1,0,7206,1,2,6,6,3,6,5,5,5,3,5,5,4,6,210,1183,1,0.88
1,1,24,1,1,4331,1,6,4,4,2,0,6,5,1,3,5,6,3,5,632,738,0,0.0
0,0,5,0,0,6668,0,5,6,0,2,3,2,6,4,2,2,1,3,4,1819,1049,1,1.0
1,1,40,0,0,199,1,6,4,5,2,4,3,4,2,5,2,1,0,2,1716,226,0,0.0
0,0,66,1,0,4204,4,6,5,3,3,2,1,6,4,0,0,4,0,0,754,1321,1,0.85
1,0,36,0,2,4394,1,0,3,6,6,3,1,1,1,0,0,1,5,1,1997,55,0,0.0
0,1,35,0,2,8300,6,0,4,3,1,4,5,6,3,4,1,3,3,1,1358,1207,1,0.92
0,1,30,0,1,3675,4,4,0,5,1,5,6,2,4,2,0,6,6,1,599,92,0,0.29
1,1,46,1,0,6975,0,3,5,1,1,0,2,0,2,2,3,5,6,5,251,640,1,0.98
1,0,76,0,1,7594,4,0,2,0,6,1,2,5,5,4,0,3,4,1,764,1701,0,0.0
1,0,2,1,1,6041,3,2,4,3,3,6,1,6,3,1,1,2,2,4,767,919,1,0.97
1,1,49,1,0,9706,0,4,1,2,1,0,6,2,4,2,5,1,3,0,168,258,1,1.0
0,0,42,1,2,1532,2,3,5,5,2,2,5,2,2,2,1,3,5,6,1410,1704,1,1.0
0,1,52,0,1,255,5,5,4,5,1,3,5,5,3,0,6,3,0,4,906,1358,1,0.98
1,1,31,0,2,6830,0,4,3,5,3,2,1,5,0,2,6,3,1,3,1610,1816,1,0.99
1,1,85,1,1,7579,2,3,4,2,0,5,1,6,3,0,3,3,0,5,1007,1681,0,0.06
1,1,0,0,1,4850,5,3,6,1,6,4,0,1,1,3,2,4,2,6,775,1748,1,0.98
0,0,69,1,2,5220,1,0,2,4,6,4,4,3,3,3,1,5,5,1,1259,1912,0,0.1
1,0,97,1,0,4529,2,3,0,0,2,1,0,0,3,0,4,0,1,0,1433,507,0,0.0
1,0,24,1,1,3923,4,4,5,1,2,3,1,2,2,1,6,1,6,6,1595,130,1,1.0
0,0,96,1,2,8526,3,2,4,5,2,5,3,4,4,2,2,6,4,3,574,943,0,0.47
0,0,83,1,2,5712,4,3,5,2,5,3,0,2,1,6,6,4,1,3,597,954,1,0.99
0,1,77,0,0,1094,6,5,4,5,2,6,6,4,0,2,5,3,4,3,307,312,1,0.99
0,0,88,1,1,4786,4,0,6,3,4,1,5,6,5,1,1,6,0,6,576,522,1,0.93
1,0,91,0,1,6097,5,0,6,5,0,2,3,1,2,1,4,3,2,5,1621,1347,1,0.89
1,0,61,1,0,9495,1,4,2,0,0,1,5,6,3,2,6,5,1,5,632,185,1,1.0
1,1,4,1,0,9349,3,6,0,3,4,0,1,5,2,1,0,4,0,6,1875,1604,0,0.0
0,1,6,0,0,8407,3,3,4,2,3,2,2,0,3,3,1,4,2,5,1340,193,0,0.01
1,0,72,1,0,2476,5,5,0,5,6,4,0,2,5,3,0,1,2,1,532,325,1,0.66
1,1,15,1,1,432,5,4,4,3,4,4,3,4,3,2,2,4,5,0,824,1590,1,1.0
0,0,79,0,1,6386,0,2,3,3,2,0,1,5,6,3,3,3,1,3,1711,124,1,0.98
1,0,48,0,0,9865,0,1,4,2,6,6,4,0,5,5,3,0,2,6,522,1745,1,1.0
0,0,41,0,1,6306,4,3,6,1,4,6,3,2,4,1,3,6,1,0,1355,1022,0,0.15
1,0,74,1,0,5776,2,2,1,6,1,3,6,0,1,3,2,1,6,0,1973,1937,0,0.24
1,0,29,0,1,2639,2,5,1,4,1,4,1,0,0,2,2,1,6,1,1422,779,0,0.0
1,1,45,1,2,5381,6,5,0,6,4,3,2,4,5,2,3,4,6,1,1824,836,1,0.9
1,1,32,1,1,356,2,0,1,0,4,2,4,0,6,1,6,2,0,2,542,850,0,0.0
