Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,8,0,1,5109,6,6,1,3,2,6,3,2,3,1,5,5,2,5,1444,342,1,1.0
1,1,88,1,2,306,5,6,3,0,1,1,1,1,5,4,6,0,3,6,58,1124,1,0.93
1,1,52,0,2,6502,1,5,6,2,6,1,2,3,1,6,4,5,6,3,678,1553,0,0.01
1,1,78,0,1,534,5,4,0,1,3,2,3,0,6,0,3,3,1,6,1718,1005,1,0.94
0,1,80,0,0,5545,2,0,4,1,0,4,2,3,6,5,5,1,5,4,297,1011,0,0.0
0,0,12,0,1,5275,0,1,4,6,4,5,5,4,3,3,0,5,4,5,887,139,1,0.95
1,1,52,1,0,5640,4,5,5,6,4,2,0,4,5,6,1,0,4,4,343,1325,0,0.2
1,0,52,1,1,2544,2,0,3,1,6,4,4,5,3,5,0,3,4,6,977,369,1,0.99
0,1,12,1,0,5544,1,4,5,4,5,1,2,3,6,1,1,3,6,5,1368,75,0,0.0
0,1,77,1,0,69,2,4,4,1,5,0,5,6,1,4,3,1,2,2,276,692,0,0.11
0,1,22,0,0,9668,6,4,1,1,1,4,0,6,4,4,3,3,3,3,1765,1,1,0.69
1,1,65,0,0,2620,4,5,2,4,4,2,4,1,5,0,2,1,5,0,970,1634,0,0.1
0,1,46,1,1,5283,6,3,5,3,6,2,2,2,3,6,3,3,3,6,1445,1327,1,1.0
0,1,58,1,2,634,1,1,0,1,5,6,6,2,3,1,4,4,1,0,679,1426,0,0.0
0,0,50,1,2,9280,3,5,4,4,6,0,6,4,1,5,1,3,1,5,1677,1863,1,0.98
0,0,26,1,0,7699,5,6,3,1,4,1,3,5,3,1,6,1,0,1,709,886,1,0.98
1,0,92,1,1,7630,4,2,6,1,0,5,1,2,4,1,3,4,0,5,96,718,1,0.98
0,1,82,1,1,1222,1,4,2,3,3,4,0,5,2,1,1,4,0,2,1311,2000,0,0.0
0,1,5,0,1,793,5,0,2,5,1,2,0,5,3,4,2,2,3,1,917,1272,1,0.63
1,1,56,1,1,2928,3,0,6,5,2,0,1,3,5,6,1,0,0,3,1317,1295,0,0.0
1,0,58,0,1,1713,1,0,0,6,2,6,1,1,0,1,3,2,5,4,1649,65,0,0.0
1,1,18,0,2,94,3,5,5,0,0,1,4,1,5,6,4,4,6,4,486,162,0,0.0
1,0,97,1,1,5414,6,5,3,3,2,4,0,3,3,4,3,3,3,2,1548,426,1,0.85
1,0,6,1,1,2034,4,1,4,6,4,3,5,4,1,5,6,0,4,6,997,138,0,0.42
1,0,0,1,1,3767,2,3,1,3,5,3,3,2,4,5,3,1,5,2,660,1614,0,0.44
1,1,71,0,1,7243,0,2,0,0,6,5,5,3,0,4,3,3,3,4,995,1088,1,1.0
0,1,36,1,0,2387,6,2,3,1,1,6,0,0,5,2,3,1,0,4,446,292,1,0.7
1,1,37,0,1,8989,0,6,6,3,3,5,6,1,6,2,5,1,6,3,841,868,1,0.97
0,0,8,0,0,1485,4,6,6,6,2,6,6,6,2,5,0,0,6,0,1161,623,0,0.06
1,1,69,0,1,5122,4,1,1,6,0,0,5,6,5,0,4,0,1,3,228,44,0,0.05
0,0,90,0,2,6081,0,2,5,4,3,3,3,1,3,5,6,0,5,4,1011,536,1,1.0
0,1,100,0,0,1914,4,3,3,0,6,0,0,2,4,3,2,3,3,4,1280,1051,0,0.03
1,0,61,1,1,3467,2,5,1,3,4,0,4,1,2,3,0,2,3,5,1068,151,1,0.56
1,0,55,0,2,9536,0,4,1,2,6,2,5,6,1,6,4,5,2,1,1545,1547,1,1.0
1,1,69,0,1,4497,5,1,1,6,4,5,5,5,0,2,3,1,6,5,893,428,1,0.97
1,0,10,1,2,2696,0,5,0,3,5,2,6,6,2,6,5,6,6,0,186,934,1,1.0
1,1,34,0,1,1864,0,5,1,5,5,1,3,5,1,6,2,2,2,0,1968,1059,1,0.97
0,0,82,0,2,4520,2,2,2,5,2,4,1,1,6,1,0,1,1,4,824,1581,0,0.0
1,0,85,1,2,7015,3,6,6,5,4,2,1,6,3,4,1,5,4,2,1359,1490,1,0.95
0,0,28,0,2,7638,4,6,0,0,0,5,3,6,4,2,3,0,4,0,1857,798,0,0.05
1,1,68,1,2,3895,5,6,1,2,4,4,1,4,6,2,1,5,4,1,1885,1617,1,0.99
0,1,8,1,0,8814,5,0,6,1,1,0,2,4,1,3,2,0,1,4,423,1784,1,0.65
1,0,51,0,1,7286,2,1,3,2,0,3,6,4,4,2,3,1,5,0,844,690,0,0.0
1,0,35,0,1,9067,5,2,0,3,0,0,0,2,0,2,6,1,3,0,1116,1189,1,0.95
1,1,30,0,1,7785,0,6,1,4,0,3,1,6,1,3,0,0,0,5,1070,688,1,1.0
1,0,68,0,2,8460,6,3,4,5,0,4,6,6,3,2,2,2,1,6,557,365,1,0.84
0,1,27,1,0,2780,3,0,2,4,3,1,2,6,1,5,5,1,4,3,572,762,0,0.0
0,0,57,0,0,9934,6,1,2,0,2,1,5,4,2,3,2,6,1,3,105,1935,1,0.83
0,0,68,1,2,1659,3,2,0,2,3,3,6,0,3,5,2,0,1,0,1621,1088,0,0.03
1,1,81,1,2,3329,1,2,5,4,4,1,6,5,0,5,5,6,0,0,531,1938,0,0.07
1,1,43,0,2,7198,3,4,5,3,5,6,1,2,0,5,2,3,6,2,208,1147,0,0.05
0,0,61,1,1,4566,5,3,6,3,4,0,6,3,0,6,6,1,1,1,1692,1931,1,1.0
1,1,31,0,2,9288,0,0,1,4,5,0,3,0,1,4,1,1,6,1,229,959,1,0.69
1,0,24,1,1,4065,5,4,3,4,3,5,3,6,1,4,2,5,5,4,980,730,1,1.0
0,1,39,0,1,2286,6,1,5,4,0,2,6,1,5,2,2,4,4,0,1774,19,1,1.0
1,0,96,0,0,5889,5,4,6,4,2,6,5,6,0,3,0,1,5,0,1195,61,1,1.0
1,1,27,1,0,3520,5,4,0,0,4,2,3,2,0,1,6,2,6,5,111,1518,1,0.89
1,0,20,1,2,8404,3,2,6,0,0,0,1,0,5,2,6,2,1,6,1054,1046,1,0.87
1,0,61,1,2,680,3,4,4,6,0,1,4,5,4,1,2,0,4,6,304,1437,1,0.9
1,1,22,1,2,7284,6,2,0,6,0,0,6,4,4,1,1,0,2,1,1408,604,1,0.95
0,1,18,0,1,2746,3,3,5,6,3,1,0,3,4,3,5,2,1,1,290,1071,0,0.0
1,0,46,0,0,7262,0,3,5,5,1,5,5,1,0,6,0,4,4,6,1552,919,1,1.0
0,1,17,1,1,9999,3,2,4,2,3,0,2,4,3,1,3,5,3,2,633,1705,0,0.01
0,0,16,0,1,6301,1,0,6,4,6,3,2,2,6,2,1,1,0,0,458,589,0,0.0
0,0,0,0,1,1677,2,6,4,3,3,1,0,3,3,4,0,0,6,4,1749,708,0,0.0
1,1,1,1,1,4758,6,0,0,5,2,1,1,5,6,5,1,2,5,3,1348,621,1,1.0
1,1,55,0,2,1080,3,2,4,5,0,6,1,3,6,6,5,0,2,0,1718,1740,0,0.0
0,1,14,1,1,16,6,3,4,0,5,6,2,3,1,0,4,4,0,5,1885,534,1,0.8
1,1,39,0,1,3412,1,0,2,5,4,5,0,0,1,3,2,4,5,1,1703,1218,0,0.0
1,1,84,1,0,5790,6,3,6,4,1,1,2,2,2,1,3,5,6,0,350,1844,1,1.0
0,0,74,1,1,3321,3,2,3,0,5,5,6,0,3,4,1,4,3,4,342,240,1,0.99
0,0,34,1,0,6813,2,3,5,5,3,3,2,0,1,5,2,4,2,1,93,963,0,0.14
1,0,23,1,1,6437,6,2,1,3,1,2,1,0,1,5,2,6,3,1,271,1697,1,0.99
0,0,17,1,0,3806,0,2,6,5,5,3,3,3,0,1,0,0,6,3,1315,292,1,1.0
1,0,89,1,0,1924,1,1,4,2,6,3,4,4,1,1,0,3,1,1,33,293,0,0.0
0,1,67,0,2,4879,4,0,4,4,1,4,1,6,2,1,2,5,6,5,41,1749,1,0.56
0,1,60,1,2,5690,0,3,2,2,2,3,2,6,3,0,1,6,1,5,1624,1410,1,1.0
0,1,67,1,1,1063,4,6,1,5,0,2,1,3,1,1,5,6,0,3,1304,360,1,0.97
1,0,54,1,1,5276,0,3,2,1,2,0,2,0,3,2,2,3,6,5,1134,95,1,1.0
0,1,5,0,0,3592,0,5,4,0,6,1,2,5,1,2,1,5,6,5,338,980,1,1.0
0,0,13,1,2,4567,6,1,3,0,5,3,1,0,4,1,2,0,1,4,1097,510,0,0.27
0,1,9,1,2,9065,6,6,6,2,4,3,6,2,6,5,6,5,5,5,1645,839,1,0.99
0,1,75,1,0,2823,2,6,0,5,5,0,4,6,4,2,4,3,4,5,1083,368,0,0.0
1,1,25,0,2,216,3,5,3,5,6,4,4,5,6,1,0,5,0,0,821,294,0,0.0
1,0,49,0,1,9350,2,3,3,5,5,0,3,1,1,2,4,2,4,2,1607,1941,0,0.0
0,1,57,1,2,8980,5,0,0,4,6,6,5,6,2,6,6,5,6,6,1113,1633,1,1.0
1,0,81,0,2,6358,3,3,4,2,0,1,0,6,0,2,4,4,4,4,1117,535,0,0.0
1,0,52,0,0,1700,5,2,2,0,2,5,5,6,1,1,1,4,2,4,506,402,1,0.98
0,1,77,1,2,342,6,1,1,5,3,0,3,1,5,1,2,2,3,4,1007,798,1,0.89
0,0,17,0,0,5155,4,1,5,6,4,2,1,1,0,1,1,3,3,6,1621,1704,0,0.48
1,0,51,0,2,8393,1,1,4,4,5,1,3,2,4,2,2,1,4,6,690,995,0,0.0
1,0,76,0,1,8352,2,2,4,3,1,4,0,1,3,1,0,3,5,1,638,898,0,0.0
1,1,34,0,0,941,5,5,5,2,1,4,2,1,3,6,2,2,5,3,665,1397,1,0.98
1,0,29,1,1,7514,5,0,2,6,3,5,6,6,2,5,4,3,6,3,813,687,1,1.0
0,0,8,0,0,6388,4,0,5,0,3,5,6,6,2,0,5,3,6,5,759,104,0,0.02
1,1,28,1,0,8231,1,1,2,0,6,0,2,4,6,1,4,0,3,5,1266,1693,0,0.0
0,0,26,0,1,7283,5,3,5,1,5,4,3,4,1,2,3,3,2,5,109,1010,1,0.79
1,1,48,0,2,1551,5,0,6,2,2,2,5,4,1,0,2,4,4,1,1696,1817,1,1.0
0,1,60,0,0,3212,1,3,2,3,3,0,4,2,1,4,5,1,3,2,1227,781,0,0.0
1,0,77,1,1,6896,5,2,3,3,1,2,0,3,0,5,0,2,4,2,766,678,1,0.98
0,0,74,1,2,8410,1,5,5,0,2,2,1,1,2,1,4,2,6,1,1430,208,0,0.24
0,1,92,1,2,6137,6,1,3,5,3,3,6,0,2,5,6,2,0,0,742,1555,1,0.92
1,1,35,1,2,1168,3,4,3,4,3,2,3,6,2,1,3,2,5,0,650,35,0,0.01
0,1,10,1,2,8434,6,2,2,2,0,0,4,2,3,0,4,3,5,4,1839,747,1,0.65
0,1,85,0,2,7971,2,6,5,2,5,0,6,3,0,1,3,6,5,1,928,1995,0,0.08
1,0,21,1,0,839,0,0,4,0,2,6,3,0,3,6,6,4,0,4,103,1319,1,1.0
1,1,2,0,0,3831,0,0,1,3,5,5,2,0,4,0,0,2,3,5,192,524,1,0.94
0,0,35,0,1,8908,4,3,3,5,6,0,5,1,6,4,1,1,0,5,420,33,0,0.14
0,1,35,1,0,9133,1,3,4,3,5,2,1,0,1,5,1,2,3,1,125,742,0,0.0
1,0,80,1,1,1259,2,0,2,3,5,5,0,0,1,3,4,0,4,0,495,76,0,0.29
1,1,7,1,1,2017,4,5,1,4,4,4,2,1,5,3,4,5,2,0,823,1360,1,0.79
0,0,64,0,1,3409,0,0,1,0,0,4,3,5,1,4,0,3,0,5,264,1046,1,0.99
1,0,39,1,1,5725,5,6,1,0,5,3,5,4,4,5,4,3,4,5,775,1427,1,1.0
1,1,10,0,2,4467,6,0,4,4,4,3,1,0,3,3,0,4,3,0,1541,794,1,0.97
1,1,15,0,2,401,2,5,3,6,5,0,1,3,5,4,5,4,6,6,1814,91,0,0.0
1,0,26,0,0,2590,0,4,6,4,4,3,3,0,1,2,2,4,6,6,1747,1298,1,0.92
0,1,62,1,1,5083,0,5,5,1,1,5,2,4,4,2,5,4,0,5,893,1735,1,0.99
1,0,46,0,0,1186,6,4,0,2,6,6,3,6,4,5,5,4,0,1,141,668,1,1.0
1,0,93,1,2,6468,3,2,4,0,2,3,0,4,5,1,1,6,4,6,1987,467,1,0.6
1,1,51,1,2,1915,3,5,3,6,1,6,5,4,1,1,5,4,2,2,1997,1778,0,0.07
1,0,43,0,0,9946,2,2,3,3,3,1,2,5,5,0,4,0,5,4,799,633,0,0.0
1,0,54,0,0,7997,0,2,6,4,1,3,2,4,6,4,3,5,2,5,1201,1908,1,0.96
0,1,89,1,0,2515,6,5,4,2,3,5,4,2,2,2,4,1,0,4,1259,1317,1,0.91
0,0,12,0,1,2136,5,0,5,3,6,0,2,6,5,4,4,2,1,6,894,1071,1,0.65
1,1,70,1,2,744,1,2,4,0,1,0,2,0,2,1,1,4,0,0,11,522,0,0.0
0,0,76,1,2,3228,3,3,0,4,4,4,5,6,4,2,6,5,3,0,861,1404,1,0.86
1,0,76,1,1,4098,3,0,6,2,6,0,4,3,2,5,4,6,5,1,1527,1541,1,1.0
1,1,9,1,1,5994,5,5,4,6,2,6,0,0,6,2,6,0,3,2,1061,624,1,1.0
1,0,94,1,1,4276,5,3,3,1,5,0,1,1,5,3,4,0,6,2,1990,307,1,0.75
0,1,94,0,0,5825,3,4,0,1,5,0,3,3,0,5,3,4,1,1,821,923,0,0.0
0,1,84,1,1,2358,3,0,5,4,4,3,4,2,4,5,0,2,4,2,1826,941,0,0.0
1,0,49,1,0,2152,5,2,4,2,1,3,0,2,2,5,6,0,2,0,730,1873,1,0.99
1,1,57,1,0,2925,5,3,6,1,5,3,5,6,4,6,0,1,1,5,674,1655,1,1.0
0,1,61,0,0,3661,2,1,2,4,4,1,2,3,1,1,2,5,0,3,1145,333,0,0.0
1,0,32,0,0,5810,4,3,4,3,1,3,2,2,1,0,1,3,3,4,296,1122,0,0.31
0,0,64,0,2,2558,1,6,0,4,3,5,2,6,3,3,0,6,3,0,707,776,0,0.0
1,1,32,1,0,4979,5,6,2,1,3,5,4,6,4,1,2,6,2,1,1886,841,1,1.0
1,0,31,1,2,5666,4,3,6,4,2,4,3,0,4,0,2,2,0,5,1565,1270,1,0.64
0,0,7,0,0,9862,1,3,1,4,6,2,2,2,2,0,0,6,3,5,80,72,0,0.0
0,0,82,1,1,5906,0,4,5,3,5,5,0,4,4,4,2,2,0,4,109,492,1,1.0
1,1,61,0,1,463,4,0,1,5,1,2,0,3,6,3,4,0,0,2,1707,324,0,0.36
1,1,20,0,1,8664,0,6,2,1,0,0,5,1,1,2,0,6,0,5,1746,192,1,0.99
0,0,44,0,0,7438,5,5,5,0,5,3,2,4,5,1,0,4,4,6,1443,260,1,1.0
1,1,11,1,0,4413,2,3,1,3,4,4,3,3,6,3,0,5,6,3,1299,1282,0,0.28
0,1,85,0,0,1194,1,0,5,5,1,1,4,6,2,3,4,1,1,5,725,383,0,0.0
1,1,90,0,2,6773,1,3,1,4,1,1,6,2,0,3,6,1,6,0,1721,706,0,0.0
1,0,23,1,1,2369,0,2,6,6,0,2,1,4,6,6,6,5,5,2,1960,169,1,1.0
1,0,100,0,0,1243,1,1,2,1,1,1,2,4,1,2,5,5,3,3,290,1736,0,0.0
1,0,60,0,2,4458,4,2,6,0,3,1,3,1,6,6,6,1,1,3,1062,1908,0,0.0
1,1,95,1,2,3686,2,5,6,1,3,6,2,2,1,4,4,3,6,1,425,808,0,0.02
1,1,74,1,0,3033,1,1,4,1,2,5,3,5,5,2,2,0,0,3,1712,786,0,0.01
0,0,100,1,2,2851,6,6,6,1,2,3,3,4,1,1,0,0,0,1,1487,1924,0,0.15
0,1,27,1,2,4074,3,6,0,5,4,5,3,1,2,5,2,5,1,6,355,1343,0,0.02
1,0,31,1,0,7240,4,4,1,2,5,6,0,4,4,4,2,4,2,0,1977,1609,1,0.88
1,0,69,0,0,4833,5,4,2,2,2,2,4,5,3,2,3,3,1,6,73,1677,1,0.88
0,0,24,1,1,6068,3,3,3,6,1,4,1,2,4,2,6,2,2,3,795,576,1,0.94
1,1,27,1,0,1741,0,4,5,1,5,5,6,5,3,5,6,1,5,2,1716,1312,1,0.99
0,0,5,0,0,4057,3,1,6,6,2,1,0,3,3,5,4,6,1,4,970,1858,0,0.0
1,1,52,1,1,6450,2,3,5,5,4,3,0,0,3,1,1,6,1,0,1362,1076,0,0.03
1,0,33,1,0,172,4,6,4,6,1,0,6,6,1,5,3,4,1,6,1853,1588,1,0.92
0,0,44,1,0,9541,5,6,3,1,2,1,2,5,0,1,0,1,0,1,355,1441,0,0.35
1,0,73,1,1,2217,3,4,4,0,2,4,2,6,3,4,1,5,4,5,112,614,1,0.97
1,0,66,0,2,2507,5,5,6,2,5,0,0,5,6,1,0,4,1,5,1548,72,1,0.87
1,0,26,1,0,2511,2,5,4,0,5,2,0,3,3,0,3,6,5,4,1045,1254,1,0.97
1,1,31,0,2,1366,4,2,0,4,6,1,6,4,6,1,0,3,5,4,335,1469,0,0.09
0,0,25,1,1,3156,3,4,4,3,3,1,0,1,4,0,0,5,3,6,1672,776,1,0.88
1,0,63,0,1,3075,5,3,5,5,3,2,0,2,6,3,6,2,1,4,1234,801,1,0.98
0,1,7,1,0,4645,3,4,4,6,6,4,0,4,0,2,3,2,2,1,1887,1683,0,0.0
0,0,84,0,2,6797,3,1,5,3,6,0,0,1,1,2,0,0,0,2,1070,1101,0,0.0
1,0,47,1,2,5242,3,4,1,5,2,6,4,2,1,1,1,0,2,6,28,1056,1,1.0
1,0,73,1,1,5185,4,5,0,5,6,0,1,4,3,3,0,0,3,3,1390,1980,0,0.01
0,1,66,0,2,2621,4,4,5,1,4,4,3,6,2,4,1,2,3,1,1666,481,1,0.59
0,0,16,0,0,2093,4,0,1,0,6,6,1,6,5,3,0,5,2,1,881,235,0,0.01
0,0,20,1,2,2829,1,5,5,4,2,0,4,4,6,0,3,3,6,3,1435,328,0,0.21
1,0,6,1,2,8820,3,6,1,2,4,1,5,6,5,2,2,4,2,2,205,812,1,0.82
0,0,99,0,0,9813,2,0,0,3,1,4,0,4,4,2,2,4,0,4,1316,78,0,0.0
0,1,100,0,0,5138,0,4,6,1,6,0,3,6,1,6,1,5,4,4,225,1543,1,1.0
1,1,77,0,1,8173,6,6,2,2,4,5,1,5,4,5,2,0,4,1,723,491,1,1.0
1,1,22,1,1,691,6,5,2,2,0,3,2,3,6,4,5,1,4,0,310,911,1,0.98
0,1,66,0,2,5557,2,2,5,5,4,2,1,0,6,0,5,1,2,5,180,1785,0,0.0
0,1,46,1,0,6455,5,0,5,5,0,2,2,1,2,4,2,1,3,6,1915,1745,1,1.0
0,0,74,0,0,2905,1,6,3,6,1,0,0,1,3,3,5,6,3,1,1745,265,0,0.0
0,0,24,1,0,1989,0,2,4,4,0,0,5,3,3,3,3,0,4,0,536,1411,1,0.98
0,0,100,0,0,4354,4,1,5,3,5,4,1,2,4,1,4,0,2,4,579,1631,0,0.01
0,0,46,1,1,9592,6,0,0,0,4,3,4,1,2,6,6,2,6,5,1535,1237,1,0.99
0,1,48,0,1,4235,0,6,2,0,5,2,1,0,4,3,2,5,4,2,504,1060,1,1.0
0,0,100,1,1,6880,3,0,3,0,0,2,2,5,6,2,2,3,6,4,11,1217,0,0.06
0,0,45,1,1,8342,2,1,5,0,1,4,4,2,6,1,1,6,6,3,605,834,1,0.98
1,0,86,1,0,7439,1,4,1,1,2,5,3,3,6,3,0,3,2,1,234,1314,1,0.93
1,1,12,0,1,6871,1,5,2,2,2,6,2,6,4,5,4,1,4,0,489,820,0,0.0
0,1,18,1,1,515,0,3,2,4,2,2,0,4,4,4,0,5,1,1,1098,791,1,1.0
0,1,8,0,0,1535,0,2,3,1,1,2,3,3,5,0,6,6,1,3,1557,1553,1,1.0
0,1,64,1,1,4700,5,2,1,2,2,6,1,4,0,4,6,4,1,1,1615,116,1,1.0
0,0,32,0,2,3451,6,1,2,0,4,2,6,3,6,6,1,2,3,2,335,1761,1,1.0
1,1,96,0,2,819,3,0,2,0,4,3,2,2,0,4,1,1,1,0,1991,1138,0,0.0
0,1,84,0,0,4707,6,0,0,2,3,0,6,6,2,3,4,3,4,4,477,948,0,0.38
1,0,31,1,1,7652,4,6,3,1,1,2,4,5,5,5,0,5,6,5,331,1427,1,0.94
1,0,8,1,1,2636,0,3,5,3,2,6,3,4,6,0,2,1,5,4,1984,1170,1,1.0
1,1,22,1,0,3718,6,0,2,4,0,0,0,6,3,5,3,0,3,1,767,123,1,0.95
0,1,26,1,1,2798,5,2,5,1,6,0,5,3,4,3,1,0,6,3,1785,859,1,1.0
1,0,73,0,1,1341,1,3,5,4,5,4,3,5,2,5,3,6,3,6,1485,1098,0,0.0
1,1,9,0,0,3837,2,3,4,4,5,5,5,4,1,0,6,0,6,1,69,726,0,0.0
1,1,29,0,2,433,3,0,1,6,0,4,0,5,2,6,2,1,6,0,1182,224,0,0.0
1,0,0,0,2,9181,1,6,6,2,3,1,5,6,3,5,6,1,1,2,1304,330,0,0.0
0,0,36,1,0,1279,0,3,3,4,0,2,3,6,0,3,0,0,3,0,1382,746,1,1.0
1,1,39,1,2,8215,6,5,2,3,1,6,3,5,1,2,0,2,4,3,929,1300,1,1.0
1,1,16,1,0,3202,1,3,4,0,5,6,5,3,5,3,0,3,0,3,1270,1300,0,0.01
0,1,57,0,1,4321,6,5,4,6,4,6,5,1,4,2,1,6,1,2,235,1966,1,1.0
0,1,4,1,2,3719,0,4,6,1,0,1,4,4,4,2,6,1,3,2,1734,1710,1,1.0
1,1,51,0,1,9916,0,5,5,6,5,4,5,6,5,5,0,4,3,4,1645,1213,1,0.98
1,0,39,1,2,2235,2,2,3,0,3,5,6,0,4,6,3,3,2,2,271,1540,1,0.88
0,1,53,1,2,4223,3,0,2,6,0,2,1,5,1,1,3,4,4,4,674,1126,0,0.0
0,1,22,1,2,7765,3,6,3,4,1,2,2,0,1,0,2,3,4,4,250,168,0,0.03
0,0,21,1,0,3579,2,4,4,4,1,0,4,5,2,1,4,0,2,5,795,1173,0,0.02
1,0,47,0,0,4984,3,0,3,4,3,5,2,6,5,6,2,3,0,4,1147,388,0,0.0
0,1,50,0,1,8646,2,1,0,6,2,5,1,1,5,5,6,0,1,5,213,707,0,0.0
0,1,82,0,1,9531,5,4,4,4,2,1,2,4,1,6,2,5,6,4,878,896,1,1.0
0,0,24,1,2,699,2,2,2,1,6,1,2,5,4,2,5,1,2,1,1579,934,1,0.73
0,0,100,1,0,871,4,3,3,1,6,2,2,5,0,2,6,1,1,5,1932,1361,1,0.91
1,0,52,0,1,4173,5,2,0,3,2,3,4,1,0,3,4,6,3,3,286,1042,1,1.0
0,1,18,1,0,6591,2,5,3,2,0,2,6,6,1,4,0,5,4,0,423,1220,0,0.03
0,1,95,0,0,7097,0,2,5,3,4,6,3,2,1,0,6,1,6,6,1192,1846,1,0.99
1,0,73,1,2,1413,4,5,0,5,2,1,2,6,4,5,2,3,2,6,555,1483,0,0.33
1,0,96,1,2,1163,6,3,4,2,2,0,0,0,0,2,4,0,5,4,944,937,1,0.86
0,1,20,0,1,2393,4,0,0,5,0,2,0,0,2,6,6,2,6,3,353,1416,1,0.72
0,0,77,1,1,9636,6,5,0,6,0,1,4,4,2,2,5,5,1,6,1816,42,1,1.0
1,0,44,0,1,3956,5,1,6,3,2,2,6,1,4,2,4,1,4,2,366,574,1,1.0
0,0,65,0,0,846,3,0,6,1,4,3,6,1,0,4,0,5,6,3,765,61,0,0.0
1,1,37,0,1,2518,5,3,6,6,3,5,1,2,4,2,5,1,2,6,752,965,1,0.99
0,1,77,0,2,3515,1,0,5,2,4,6,6,6,1,5,0,6,2,6,58,1304,0,0.01
0,0,36,0,1,9983,3,4,0,1,5,5,6,5,5,1,2,3,1,5,1477,573,0,0.0
1,0,38,1,1,8055,4,4,1,2,2,4,3,6,2,3,2,6,5,0,1360,1547,1,0.99
0,0,38,0,0,9765,0,2,5,2,5,3,4,6,2,3,6,3,3,5,433,1565,1,1.0
0,1,98,0,0,9986,3,2,2,1,1,2,1,1,6,0,5,3,4,6,981,1855,0,0.0
0,1,12,0,1,9797,2,1,4,6,3,6,2,0,3,6,6,4,1,6,1134,83,0,0.0
0,0,0,0,0,3516,2,5,1,5,2,2,4,5,0,4,6,3,4,2,1210,503,0,0.0
0,1,93,1,2,4145,4,6,6,1,5,6,5,6,4,2,4,4,4,6,1210,1950,1,0.69
1,0,33,0,1,7452,3,4,5,0,0,3,4,6,2,5,2,6,5,2,1050,1239,0,0.01
0,1,0,0,1,2911,0,5,0,5,4,3,1,1,3,4,2,0,0,0,845,1091,1,1.0
0,0,5,1,0,9793,1,6,0,6,4,4,3,1,4,2,0,0,6,3,904,950,0,0.02
0,0,65,0,2,4093,6,1,0,5,4,3,5,2,6,4,1,3,1,5,226,1500,1,0.62
1,1,95,1,1,6956,1,6,2,4,3,2,5,1,1,1,0,4,2,4,1455,283,0,0.0
0,1,50,0,0,6985,4,6,6,1,0,0,3,6,1,0,2,4,0,2,1963,798,0,0.27
1,0,33,0,0,4438,4,5,3,0,1,2,1,3,6,6,5,2,6,1,1777,1001,1,0.74
1,1,24,0,0,959,2,6,4,2,5,4,5,4,1,1,3,1,2,0,903,781,0,0.0
1,1,78,0,2,127,6,3,4,5,3,6,0,6,0,5,1,0,0,2,1501,1800,1,1.0
0,1,69,0,1,8858,0,2,3,6,5,3,2,6,4,3,2,0,4,2,385,1390,1,0.98
1,0,46,0,1,8474,0,1,0,6,5,3,6,0,6,2,1,1,4,4,1814,58,1,1.0
0,0,95,1,0,304,2,1,6,5,0,5,6,6,5,4,6,4,1,1,1525,1145,1,0.92
1,0,38,0,2,7633,4,2,6,1,2,2,3,0,1,0,0,3,0,3,1628,1044,0,0.02
1,0,65,1,2,8492,2,2,4,5,3,4,4,3,0,1,6,1,4,6,1862,745,1,0.86
0,0,78,0,1,1350,6,1,0,0,0,3,0,5,2,4,5,2,2,3,1494,177,0,0.01
0,1,12,1,2,9520,5,4,2,3,2,4,6,6,1,0,4,6,3,2,955,883,1,0.82
0,0,35,0,2,7688,6,5,1,1,1,1,2,4,2,6,3,3,2,5,1726,1150,1,0.87
0,0,0,0,1,3065,3,2,5,2,2,5,0,3,1,2,4,2,0,1,768,1444,0,0.0
0,0,65,1,1,5687,1,4,2,1,0,1,1,5,6,2,5,6,6,4,224,567,1,1.0
0,0,37,1,0,2190,4,2,0,5,0,1,5,6,0,3,4,6,6,2,1117,1947,1,0.85
1,0,37,0,2,2381,0,2,2,2,5,3,5,1,3,3,6,3,6,1,1786,452,1,1.0
1,0,34,0,0,1642,1,1,2,1,2,3,5,6,3,0,1,0,1,3,1609,305,0,0.0
0,1,77,0,2,6692,6,2,0,1,5,6,5,6,2,6,0,3,1,4,489,1425,1,1.0
1,1,46,1,2,9278,6,0,6,6,3,1,6,4,2,5,6,1,2,2,1501,298,1,1.0
0,0,37,1,2,9319,5,5,4,3,1,0,5,2,5,4,1,2,6,4,1036,1075,1,0.93
0,1,31,1,2,5438,4,1,1,2,5,1,0,5,5,2,4,6,5,0,166,1028,1,0.56
0,1,61,1,1,8649,2,1,2,6,3,0,6,2,3,2,2,1,6,2,1341,752,0,0.04
1,1,67,1,0,6150,2,3,5,0,2,0,3,1,6,2,1,0,4,3,239,70,0,0.0
1,0,10,0,1,3492,0,6,6,3,6,4,2,3,2,5,6,4,2,0,1174,1092,1,1.0
