Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,48,1,0,4618,6,4,2,0,1,0,2,6,3,0,3,2,2,5,88,157,1,0.89
1,1,13,0,2,8143,5,1,1,0,1,6,5,5,0,5,5,0,6,6,504,812,1,0.98
1,1,12,0,0,1411,5,6,3,6,0,4,0,5,3,0,2,5,4,1,1747,1127,1,0.97
1,0,95,1,1,5693,4,3,0,1,2,6,6,1,2,0,0,5,6,4,72,28,1,0.99
1,0,22,1,0,8281,4,4,4,3,6,1,4,3,5,1,6,3,2,2,740,1205,1,0.92
0,0,93,0,2,8310,5,4,5,0,3,0,3,0,4,0,5,3,0,0,332,761,1,0.89
0,0,39,0,0,6124,1,2,4,6,6,6,4,5,3,4,5,1,4,5,254,1519,0,0.0
1,0,91,0,1,596,4,6,5,1,6,3,5,0,6,4,4,2,3,4,1097,70,0,0.02
1,1,42,0,0,4582,0,2,4,4,0,1,5,6,5,5,2,4,0,5,357,884,1,0.94
1,1,40,1,1,3882,0,4,4,3,5,5,0,3,6,0,5,0,3,5,520,919,1,0.97
1,1,100,0,2,711,4,2,5,0,1,0,6,3,1,0,2,1,5,0,1238,282,0,0.3
1,0,48,1,2,9846,2,2,2,3,3,0,0,3,4,3,1,5,6,0,1104,846,1,0.96
1,1,50,0,0,8754,1,5,2,4,0,2,3,6,0,4,2,3,1,5,1636,1463,0,0.0
0,0,51,0,2,1853,0,1,6,3,3,6,4,5,4,0,3,2,0,1,659,1552,1,0.98
0,1,3,1,2,4755,5,2,0,3,0,6,2,0,1,5,6,4,4,1,787,136,1,1.0
0,1,47,0,1,3054,0,6,0,5,0,6,1,2,6,3,5,2,6,0,325,642,1,0.99
1,0,87,0,0,5819,0,2,2,6,2,3,6,6,3,2,3,4,3,5,941,1387,1,0.99
1,0,89,0,2,1287,4,5,2,6,0,1,0,0,6,0,3,6,5,5,1130,1920,0,0.04
1,1,83,1,0,9897,4,4,1,3,1,3,2,6,2,3,4,0,0,4,1355,1533,0,0.09
1,0,75,0,2,6562,4,5,3,3,2,5,6,1,2,3,3,3,6,6,435,531,0,0.01
0,0,84,0,0,9607,4,6,3,0,2,0,5,6,0,2,2,4,5,2,13,847,0,0.41
0,0,90,0,0,8968,1,5,0,2,3,2,4,4,1,2,0,5,2,6,1183,175,0,0.0
0,0,55,0,1,5627,1,6,3,5,2,5,3,2,2,4,2,2,3,2,312,1018,0,0.0
0,0,56,0,0,6404,6,2,1,5,5,2,6,4,4,1,3,3,0,2,1633,1173,1,0.9
1,1,38,1,1,8199,5,5,5,4,4,5,3,6,3,1,4,3,1,2,1354,443,1,1.0
0,0,4,1,2,7246,4,6,1,6,1,2,3,1,5,3,4,6,4,6,1543,102,1,0.51
1,1,36,0,0,8529,5,4,3,5,4,2,5,3,2,3,6,2,2,6,1587,1413,1,0.79
1,0,54,1,2,4547,6,3,4,0,0,2,0,3,6,1,5,2,1,0,1756,1332,1,0.92
1,1,99,0,1,4190,1,4,2,4,4,6,4,4,6,6,2,1,0,4,1739,402,0,0.0
1,1,98,1,1,4832,5,1,3,6,1,6,5,5,2,4,5,0,3,2,628,1619,1,0.97
1,1,82,0,2,2288,1,3,5,4,2,5,2,4,3,4,0,2,4,4,1353,42,0,0.0
0,0,12,0,0,271,4,6,1,6,6,0,6,3,0,6,6,1,3,6,1293,829,0,0.01
0,1,18,1,0,3156,1,3,1,6,6,3,2,4,3,5,4,4,2,4,1617,294,0,0.0
1,1,79,1,0,1107,5,5,0,3,2,1,0,2,0,2,6,1,1,6,737,340,1,0.97
1,0,52,0,0,2265,6,6,5,0,1,1,4,2,1,3,0,3,3,0,1758,6,1,1.0
1,0,57,0,2,6282,5,4,2,3,5,1,4,3,1,3,5,6,1,4,575,1156,1,0.99
1,0,77,0,1,8217,4,6,6,0,1,3,0,2,4,0,3,5,2,6,370,1556,0,0.06
1,1,85,1,1,4557,2,6,4,3,3,5,1,1,3,5,3,1,3,0,1278,873,0,0.0
1,1,32,1,2,3432,4,0,4,3,4,2,3,1,0,0,3,4,3,0,258,501,0,0.0
1,0,74,1,2,7649,6,2,1,3,2,0,0,1,3,4,6,1,0,1,129,1703,1,0.53
0,1,2,1,2,1576,0,6,0,0,1,6,6,5,2,6,3,0,4,3,1458,1337,1,0.99
0,1,49,1,1,726,2,4,3,4,0,6,4,6,3,4,4,1,3,3,207,930,0,0.01
0,1,75,1,0,4839,6,4,2,0,2,1,4,2,0,2,1,5,6,4,1319,1417,1,1.0
1,0,76,0,0,239,1,5,2,6,4,5,4,1,3,5,6,5,3,3,313,1320,0,0.0
1,0,5,0,0,2690,6,1,5,1,4,6,3,1,0,4,3,6,0,5,293,1465,1,0.88
0,1,66,0,1,8914,1,3,2,2,0,2,5,3,2,6,2,5,2,1,1313,998,0,0.01
0,0,10,1,0,7182,0,4,5,4,6,0,5,1,1,4,3,1,5,5,344,1918,1,1.0
0,0,94,1,1,9523,5,4,4,3,3,3,6,5,3,0,5,6,5,0,494,1774,1,0.91
1,1,73,1,0,4573,4,0,0,5,6,0,2,6,2,1,5,0,1,1,1209,1230,0,0.01
1,0,100,0,1,1616,0,4,0,5,0,0,3,2,6,4,0,2,0,1,297,1401,1,0.95
1,1,68,1,0,8003,6,5,6,2,3,0,4,2,2,0,0,1,0,4,567,807,1,0.98
0,0,45,1,1,6457,4,0,5,4,2,2,5,4,2,1,1,0,6,1,943,230,1,0.99
0,0,18,1,0,9065,4,4,4,0,2,6,1,6,3,2,6,5,5,1,1543,1729,1,0.98
1,1,47,1,2,563,2,4,3,2,0,1,3,3,4,5,5,6,4,0,1129,577,0,0.08
1,0,61,0,0,6573,1,1,4,2,3,4,0,6,5,3,6,6,1,5,1785,1942,0,0.0
1,1,3,0,2,5712,0,2,2,4,4,1,6,6,2,2,5,4,5,4,1906,1578,1,1.0
1,0,94,0,2,7185,6,5,4,6,3,2,3,1,2,3,0,0,2,5,1030,1081,1,0.73
1,1,48,1,2,765,0,0,4,5,4,1,5,1,6,5,1,5,0,0,1860,865,1,1.0
0,1,96,0,0,455,0,5,6,2,5,1,3,0,2,0,1,5,0,1,1381,222,1,0.87
0,1,19,1,1,650,4,1,4,4,1,3,2,3,2,3,6,1,4,2,1265,332,1,0.62
0,0,36,0,2,8601,4,6,2,6,6,2,0,5,2,5,0,3,4,5,1769,1903,0,0.16
1,1,35,0,1,4888,1,3,1,3,6,0,1,2,1,1,2,6,6,2,368,1020,0,0.0
1,1,65,0,0,3867,4,6,4,0,6,0,1,4,2,1,0,6,4,5,866,1791,0,0.18
1,0,45,0,1,4861,2,5,0,0,3,3,4,1,1,1,2,1,0,1,1609,1977,0,0.0
0,1,20,1,2,7953,6,1,1,3,4,2,0,3,4,2,6,5,1,4,1583,1057,1,1.0
0,0,27,0,0,6983,5,6,2,6,6,2,1,0,2,4,6,5,2,0,1487,1074,1,0.99
1,1,32,0,0,6246,4,3,3,2,6,4,2,1,0,6,3,2,1,5,758,921,0,0.0
0,1,32,0,1,7426,1,1,0,6,0,3,4,6,5,1,5,4,2,6,328,301,0,0.0
0,0,87,1,0,5436,3,0,5,0,4,2,6,4,6,6,0,0,0,4,90,78,0,0.43
1,0,81,1,1,6736,5,3,1,5,3,2,4,4,3,4,3,4,2,5,1378,1369,0,0.39
0,1,70,0,2,1264,2,5,2,2,3,3,6,2,5,5,5,0,4,1,539,1928,0,0.0
0,0,78,1,1,3850,5,1,5,6,6,6,2,2,3,4,1,6,1,1,743,525,1,1.0
1,1,1,1,0,6620,2,5,4,1,1,5,1,0,2,5,6,6,0,0,684,994,0,0.05
1,1,56,1,0,5605,5,5,0,3,1,0,6,0,2,6,5,6,2,0,114,1310,1,1.0
0,0,0,1,2,4681,2,3,1,2,2,2,6,3,3,1,0,3,0,5,1434,380,0,0.37
0,1,29,0,1,418,0,0,4,6,6,1,1,4,1,6,0,6,6,2,300,635,1,1.0
0,0,13,0,1,3435,2,4,2,4,3,0,4,3,6,6,4,4,5,5,1934,975,0,0.0
1,1,100,1,0,9542,3,3,6,5,1,1,2,2,2,3,1,1,3,1,1600,1334,0,0.0
0,1,59,1,2,1134,3,6,4,2,1,3,3,0,2,4,1,1,2,1,1180,1710,0,0.01
0,0,27,0,0,7641,4,6,4,2,0,2,3,1,4,3,2,0,3,6,1583,1551,0,0.01
0,0,51,0,0,1835,5,2,5,5,1,2,3,5,4,0,0,1,5,2,1321,1675,1,0.93
1,1,100,1,2,1517,0,6,2,6,6,3,5,0,5,2,5,3,6,3,149,1199,1,0.95
1,0,90,0,0,5929,0,5,2,1,5,0,3,2,2,5,1,4,3,6,1428,272,1,1.0
0,1,16,1,2,3555,5,6,5,4,4,3,3,1,6,3,1,4,0,1,2000,634,1,0.99
1,0,5,0,2,5086,1,6,4,5,4,2,0,5,6,4,2,6,2,2,1381,227,0,0.0
1,1,90,1,1,2773,0,3,2,3,0,1,1,2,0,3,5,4,1,2,664,116,1,1.0
0,1,82,0,2,4807,6,5,4,5,5,6,2,6,5,5,3,1,3,0,1079,480,1,1.0
0,0,51,1,1,8598,0,2,0,4,4,0,0,0,2,2,1,0,1,4,1329,1727,1,0.99
1,0,69,1,2,3285,2,2,5,6,3,0,6,5,2,6,5,5,5,0,830,1981,1,1.0
1,1,31,1,1,8551,2,0,6,2,6,5,4,1,0,2,0,2,0,0,1139,14,0,0.04
1,1,39,0,1,4840,2,4,1,6,4,6,0,6,3,5,6,1,2,1,498,1307,0,0.01
0,1,19,0,2,4902,5,1,3,0,0,5,1,5,5,2,4,1,0,3,418,717,1,0.98
1,1,42,1,0,2705,2,0,6,4,6,2,6,4,5,5,4,1,5,6,1061,1454,0,0.04
0,1,70,0,0,4538,2,1,6,4,4,6,3,4,3,4,1,6,5,2,611,90,0,0.0
1,0,36,1,1,7918,3,2,5,6,4,5,5,3,6,1,0,3,1,5,1691,780,1,1.0
0,0,5,0,1,5301,5,6,6,2,4,3,4,5,6,0,5,5,3,6,213,357,1,0.98
0,1,4,1,0,2892,3,5,3,3,6,5,1,2,1,0,0,4,5,6,868,527,0,0.16
1,0,43,1,0,2288,2,2,0,1,1,1,1,2,2,3,1,5,0,0,1488,1836,0,0.06
1,1,98,0,2,1449,5,4,5,2,5,0,2,4,2,2,1,6,2,3,1661,940,1,1.0
0,1,84,1,2,9798,5,2,0,1,4,2,3,2,4,2,4,4,2,5,1407,1613,0,0.43
0,1,45,1,1,7180,0,6,1,6,6,4,4,6,3,1,3,0,2,4,555,1992,1,0.96
1,0,58,0,2,3622,0,2,5,6,5,5,6,3,2,6,5,6,1,4,1540,1858,1,1.0
1,1,38,1,0,3980,2,1,6,1,0,3,0,1,2,5,3,4,0,2,1234,1618,0,0.0
1,1,56,1,1,8267,2,1,0,4,6,2,5,6,2,0,5,4,0,4,176,1807,0,0.01
1,0,86,0,0,1420,5,1,0,3,1,3,0,6,6,4,1,4,6,6,812,311,0,0.34
0,1,75,1,1,823,1,1,2,2,6,2,4,1,0,2,3,5,0,0,1918,1131,0,0.0
1,0,6,1,0,276,5,3,4,1,2,5,0,4,3,1,0,4,5,1,1634,1319,1,0.98
1,0,31,1,1,8561,3,0,5,2,0,4,2,4,6,4,2,0,3,0,207,173,0,0.29
0,1,53,0,2,2688,4,4,2,5,5,0,4,2,0,1,5,2,1,5,731,737,0,0.07
0,0,22,1,1,5010,4,1,6,1,0,2,5,2,4,2,0,4,1,3,1942,172,1,0.8
0,1,76,0,0,4669,4,5,2,5,6,2,3,4,2,2,2,0,4,2,1761,1950,0,0.01
0,1,1,1,0,1776,4,0,2,2,0,3,5,4,4,2,1,6,4,0,776,1499,0,0.07
1,0,69,1,1,4853,1,6,5,2,6,1,3,6,0,1,5,6,3,5,814,877,1,0.99
1,0,23,1,2,6351,3,6,2,1,4,1,2,5,0,6,3,6,3,3,29,596,1,0.71
0,0,58,0,0,9393,1,0,1,0,1,5,6,1,4,6,0,3,3,4,641,1408,0,0.0
1,0,57,1,1,5399,5,0,1,2,4,5,4,0,5,6,2,6,5,2,740,1807,1,0.96
0,0,49,0,0,8791,2,2,2,5,1,4,5,2,1,0,1,0,4,4,1479,731,0,0.0
0,0,73,1,2,9548,6,6,1,1,5,2,2,2,3,0,2,0,1,5,1153,9,1,0.98
1,1,86,1,0,84,1,4,0,3,4,3,4,6,5,1,5,5,2,5,1265,1294,0,0.0
0,1,96,1,2,3812,5,2,4,3,6,5,6,1,2,4,4,2,1,4,422,593,1,0.88
1,1,68,0,0,6922,0,3,5,4,2,4,2,2,5,2,5,3,2,2,1336,174,1,0.99
1,0,68,1,0,5585,0,6,2,1,6,6,6,3,3,4,1,1,0,1,97,1618,1,1.0
1,0,31,0,1,7696,3,4,1,3,6,2,4,6,3,1,6,6,4,4,6,1923,0,0.01
0,1,15,1,1,8960,1,2,0,2,0,4,1,2,5,3,4,2,3,2,1192,3,0,0.01
1,1,55,0,2,3295,5,2,6,0,6,5,5,1,4,5,4,4,2,5,732,630,1,0.99
1,0,19,1,1,8905,2,2,0,0,0,3,3,2,3,6,1,4,5,1,73,323,1,0.67
1,1,14,1,1,1141,2,4,3,4,3,0,6,3,0,6,2,6,4,1,198,1062,0,0.0
1,1,24,0,0,5148,1,3,1,6,1,0,3,5,6,1,1,4,4,1,1170,1739,0,0.0
0,1,28,0,0,8205,6,4,4,6,4,6,1,4,2,1,6,1,1,4,1783,1714,1,0.99
1,1,100,1,2,5601,4,4,5,2,2,0,5,2,1,5,6,5,6,6,551,254,1,0.95
0,0,54,1,2,3082,2,0,6,6,0,1,3,6,0,5,2,3,2,2,1149,1884,0,0.48
0,0,47,1,1,172,5,4,3,0,6,1,2,2,5,0,4,0,3,4,400,284,1,0.76
0,0,92,1,2,9815,5,0,2,4,0,6,4,5,1,2,3,2,4,4,281,1558,0,0.32
1,0,63,1,0,2306,2,4,0,6,1,4,2,3,5,6,2,5,4,1,897,920,0,0.33
0,1,29,0,2,1298,5,4,5,3,0,4,5,5,0,5,3,2,2,3,459,1196,1,1.0
1,0,19,0,2,6790,0,6,3,3,3,6,5,1,5,4,3,2,0,3,1203,510,1,1.0
1,0,99,1,1,2931,1,6,4,3,0,5,6,5,0,0,0,1,6,4,349,514,1,0.74
0,0,63,0,2,4547,1,1,4,1,1,4,3,5,6,1,4,3,6,6,155,350,0,0.0
0,0,78,0,1,6550,4,6,5,3,1,5,4,5,6,6,1,6,6,5,1963,686,0,0.13
1,1,37,1,2,8431,5,2,6,5,4,2,3,0,4,0,2,5,3,3,5,18,1,1.0
1,0,24,1,0,4987,5,0,4,5,4,0,6,6,5,2,0,1,4,1,1386,1513,1,0.96
0,1,25,0,0,4284,2,4,4,5,5,6,0,5,2,0,6,6,1,5,1378,446,0,0.0
1,0,74,1,2,4173,0,4,4,4,4,6,1,6,4,5,2,6,6,5,1078,1670,1,1.0
0,1,24,0,2,5820,3,2,3,4,4,3,2,1,4,3,1,3,3,3,278,1088,0,0.01
0,0,64,0,1,7496,0,4,5,4,3,0,6,5,6,6,2,4,1,1,993,446,1,1.0
0,0,31,0,0,559,2,3,6,0,6,1,3,5,1,6,2,0,4,4,1981,637,0,0.01
0,1,52,0,1,8614,1,5,0,4,3,4,1,2,6,4,6,0,1,2,563,326,0,0.0
1,0,96,1,1,6720,6,1,4,6,5,1,3,3,5,0,2,0,4,4,1641,901,1,0.79
0,0,68,0,2,874,6,4,2,4,6,1,5,3,1,2,6,5,3,0,463,11,1,1.0
1,1,51,1,1,7122,4,3,1,4,6,3,3,5,4,4,6,6,1,5,1135,1513,1,0.98
1,0,22,1,2,8275,3,0,6,2,5,6,2,5,3,4,2,3,0,6,1661,352,1,0.9
1,0,67,1,2,2515,0,5,6,5,6,2,0,3,0,5,5,5,2,0,570,652,1,1.0
1,0,29,1,0,8909,1,5,4,0,0,3,0,3,2,3,2,3,6,5,17,22,1,0.97
1,0,36,1,2,9793,5,6,0,0,5,0,3,6,0,6,0,0,6,0,1974,1751,1,1.0
0,0,63,0,0,3967,4,1,5,4,0,3,0,6,6,2,4,1,3,4,766,1826,0,0.13
0,0,22,1,0,6840,0,0,6,3,0,0,0,4,1,4,2,2,6,2,1036,1674,1,1.0
1,1,19,0,2,6884,2,2,2,4,4,5,3,1,1,0,6,4,0,4,529,246,0,0.0
0,1,91,1,0,4687,4,6,2,2,4,2,5,5,1,4,6,4,2,6,1339,1944,1,0.71
0,0,42,1,2,7154,0,6,5,5,0,6,3,5,1,6,5,2,1,5,40,1260,1,1.0
1,1,82,1,0,2732,2,4,5,4,3,2,4,0,0,3,5,1,3,0,1152,1472,0,0.0
0,1,23,1,2,9337,0,6,3,4,1,3,3,6,1,6,5,6,2,0,1249,153,1,1.0
1,0,92,1,0,739,5,3,1,0,4,5,6,3,6,5,4,6,4,3,831,1121,1,1.0
0,1,95,1,0,2932,4,5,4,1,0,0,2,6,2,0,3,4,3,4,628,1523,0,0.16
0,1,7,0,0,2240,2,5,0,3,4,6,5,2,5,6,4,1,5,5,1716,983,0,0.0
1,0,17,0,2,6534,0,1,1,0,5,3,4,0,2,2,5,1,0,3,1228,372,1,0.98
1,1,72,1,2,3381,2,5,0,6,2,0,2,0,1,5,0,3,2,1,1903,58,0,0.0
0,1,87,0,0,6373,4,6,3,6,0,3,1,3,2,2,0,2,5,2,944,1710,0,0.07
0,0,65,1,0,990,4,0,4,4,4,0,6,4,1,0,2,6,1,4,1785,801,1,1.0
0,0,53,0,2,2678,4,3,4,6,1,4,5,2,4,4,6,2,1,0,787,856,0,0.07
0,0,84,1,1,6539,6,3,6,6,3,4,0,2,1,5,6,3,4,1,88,505,1,1.0
1,0,46,1,1,3640,1,5,1,6,1,0,5,2,6,1,6,1,4,4,782,480,0,0.12
1,1,75,1,1,8937,2,2,3,2,6,5,6,3,0,1,0,3,5,1,509,1766,0,0.39
1,1,22,0,0,1146,2,1,1,5,2,6,1,0,1,5,4,5,6,4,779,1605,0,0.0
0,1,56,1,0,9117,3,6,3,0,5,2,4,4,4,4,6,6,1,5,1416,1548,0,0.06
0,1,41,1,1,2841,5,4,1,1,2,1,0,1,6,0,6,1,6,3,1832,1552,0,0.49
0,1,68,1,2,7008,0,0,6,4,5,5,4,4,1,0,4,1,0,1,1121,1562,0,0.49
1,0,59,0,2,8031,4,4,6,4,2,5,1,6,5,3,4,2,2,6,1487,1585,0,0.28
1,0,82,1,2,2968,5,0,6,5,1,5,6,1,5,4,6,1,2,2,1874,263,1,0.91
0,0,13,0,1,5474,0,6,4,0,6,3,6,2,2,6,2,0,4,4,945,1670,1,1.0
1,0,92,1,0,5357,6,1,0,1,2,5,0,5,5,0,2,2,1,4,506,638,1,0.79
0,1,2,1,0,3341,0,6,2,0,1,3,4,2,2,6,0,2,3,3,1447,1775,1,1.0
1,0,88,0,1,6844,5,2,2,2,2,0,4,6,0,3,1,5,5,0,709,501,0,0.28
0,0,5,0,0,288,0,3,3,6,2,0,0,2,3,2,5,1,3,3,238,1646,1,1.0
0,1,78,1,0,5628,3,3,1,6,3,0,2,0,6,0,4,3,4,5,1561,254,0,0.02
1,1,42,0,0,4427,3,2,5,2,4,6,1,4,6,1,6,0,5,2,619,251,0,0.01
1,0,96,1,0,8188,1,5,4,1,5,1,2,2,1,0,0,1,2,2,2,285,0,0.01
1,0,54,1,1,4135,2,6,5,0,0,0,1,0,6,4,0,5,5,2,981,1278,1,0.84
1,0,13,1,1,7219,5,1,0,3,5,1,6,1,4,3,4,5,1,1,179,1416,1,0.84
0,0,4,0,1,8324,3,3,6,2,1,0,3,2,3,4,0,6,2,0,311,1344,0,0.0
1,0,39,0,2,7078,3,4,2,1,4,4,4,0,5,4,1,4,3,5,843,787,0,0.0
1,0,21,0,0,3942,2,6,4,3,4,5,4,6,4,2,4,3,6,0,1205,1760,0,0.01
0,1,3,0,1,4945,2,0,1,5,5,3,5,6,3,3,1,2,2,1,503,688,0,0.0
0,0,12,0,1,4802,1,4,4,2,0,3,6,1,3,5,6,3,3,1,1964,236,0,0.0
1,1,15,0,2,9867,0,0,1,3,3,6,6,5,4,2,3,1,1,0,1566,285,1,0.93
1,0,81,0,2,7593,4,2,5,2,6,4,4,4,0,3,2,5,6,6,825,364,0,0.15
0,0,49,1,0,372,0,2,2,6,4,3,2,2,5,0,3,6,5,1,1807,591,1,1.0
1,1,38,1,2,6647,1,5,4,3,0,3,5,3,5,4,1,6,0,0,1359,1190,0,0.01
1,0,49,0,1,4130,4,5,2,1,5,5,0,5,2,3,4,1,3,2,950,1152,0,0.07
1,0,71,1,2,2337,3,2,6,5,2,4,5,2,4,2,0,3,6,6,1158,147,1,0.99
1,1,68,1,0,1106,3,4,6,1,6,6,4,1,1,2,6,2,1,6,1699,289,0,0.44
0,0,92,0,2,5204,4,0,5,6,4,4,4,4,6,5,3,0,3,5,695,88,0,0.01
0,0,37,0,1,6644,6,5,3,4,5,4,6,2,2,1,6,4,1,5,661,531,1,0.99
0,0,50,1,0,6279,3,6,0,1,3,6,2,4,4,4,3,6,2,0,1716,763,0,0.43
1,0,44,0,2,4946,4,3,5,0,2,5,0,0,0,4,0,0,2,2,274,1144,0,0.11
0,1,26,0,0,2081,0,0,2,3,2,4,1,1,3,1,2,1,2,3,1457,1179,1,0.99
1,1,21,0,0,7682,3,1,2,0,2,6,2,1,5,6,0,3,6,1,1630,516,0,0.0
1,1,49,1,2,1734,4,4,6,2,5,5,5,2,5,1,4,6,5,5,1213,1206,0,0.18
0,0,43,1,2,778,5,1,3,0,4,5,5,2,3,2,4,6,2,2,1833,1056,1,0.98
1,0,29,0,0,2654,5,1,1,3,4,3,0,5,0,5,6,4,0,1,1258,847,1,0.86
1,0,66,0,2,8048,5,5,1,6,3,5,4,5,5,3,0,3,2,3,393,943,1,1.0
0,1,19,0,2,4211,0,4,6,0,3,3,6,4,0,3,6,4,2,2,244,1805,1,1.0
1,0,32,1,1,2916,4,1,6,5,3,4,6,4,1,0,5,0,4,6,1114,1712,1,0.93
0,1,72,0,1,5535,4,0,0,5,6,3,2,6,4,0,3,6,0,6,1134,947,0,0.01
1,0,80,0,1,8825,6,6,0,1,1,3,1,2,1,6,1,2,2,3,1125,1436,1,0.99
1,1,80,0,1,3475,1,2,3,2,2,1,4,6,0,3,0,6,0,0,462,1292,0,0.0
1,1,2,1,1,1634,6,2,4,1,4,3,0,3,2,4,1,4,5,3,1176,291,1,0.97
1,1,29,1,2,7019,2,3,1,5,5,4,5,3,1,2,1,6,1,1,1725,1689,1,0.58
1,0,11,1,1,9089,4,6,1,0,2,0,4,0,5,3,2,0,0,4,581,1227,0,0.0
1,1,10,0,2,4524,6,3,4,4,1,3,5,3,5,2,6,2,4,3,852,1118,1,0.86
1,0,72,0,1,9599,5,3,2,3,4,5,6,1,5,5,6,6,6,0,1647,218,1,1.0
0,1,99,0,0,8321,5,1,4,2,3,1,2,0,4,3,1,3,2,5,1255,1929,1,0.52
0,0,51,0,0,1378,4,3,0,2,0,0,5,3,0,5,4,1,6,4,1748,1834,1,0.52
0,0,3,0,2,4265,5,6,0,6,2,3,6,0,0,0,6,0,2,4,675,1757,1,0.99
1,1,59,0,1,6778,0,2,5,1,5,6,3,5,2,3,5,4,4,3,762,942,1,1.0
1,0,58,1,2,9064,0,5,4,2,2,2,0,0,2,6,1,2,1,6,439,113,1,1.0
0,1,55,0,2,1054,5,1,2,1,5,3,6,1,4,0,2,3,4,3,1058,966,1,0.97
1,0,34,1,1,4594,4,4,4,0,4,0,2,1,0,1,6,3,3,3,546,938,1,0.98
0,1,96,1,1,4726,0,3,2,1,5,4,5,3,1,4,6,1,3,6,107,1208,1,1.0
1,1,87,1,2,4282,0,5,5,3,4,4,1,1,4,4,6,2,6,4,409,1710,1,0.99
1,0,12,0,0,3209,0,2,2,2,0,6,1,1,3,6,0,2,0,6,437,300,1,0.99
0,1,2,0,2,9283,1,0,4,5,3,2,5,1,0,4,0,3,0,0,993,1737,0,0.0
1,0,62,0,1,4878,3,1,2,3,1,2,4,6,1,5,3,4,1,1,1030,30,0,0.0
0,1,96,1,2,9457,2,2,2,6,5,4,6,2,4,2,3,2,3,4,1962,19,0,0.0
0,1,94,1,0,4795,6,1,6,5,4,5,6,0,1,2,6,1,4,4,1416,1966,1,1.0
1,0,49,0,0,1577,3,6,3,5,6,6,5,4,2,4,4,0,6,1,1335,1381,0,0.0
0,1,18,1,2,3159,5,4,3,3,1,6,1,5,3,2,4,2,5,2,1159,704,1,1.0
1,1,92,0,0,4498,1,3,3,1,2,0,1,5,6,0,0,0,3,1,1407,927,0,0.0
1,1,0,1,0,1720,2,0,6,3,0,3,3,0,1,4,4,2,4,3,900,768,0,0.0
0,1,48,1,0,7115,3,3,6,5,6,4,0,1,5,3,2,3,4,1,1260,1802,0,0.09
1,1,92,1,2,4446,2,6,2,2,5,3,6,2,5,5,2,1,4,2,750,1469,0,0.02
0,0,5,1,1,2342,3,2,1,5,3,6,2,5,1,1,4,2,1,4,1434,1135,1,0.79
1,1,33,1,2,5997,1,0,6,1,4,4,1,5,0,2,1,3,0,0,986,472,0,0.06
0,0,11,0,1,6360,0,0,4,6,1,5,3,6,4,6,5,3,3,0,1911,1434,1,0.97
1,1,40,0,0,6483,5,6,4,0,3,6,0,6,3,0,6,0,0,3,83,245,1,1.0
0,1,4,0,0,6748,2,4,0,0,3,1,0,3,2,2,3,3,0,2,1761,1784,0,0.0
0,1,69,1,2,5655,6,5,0,4,0,2,6,1,1,5,3,4,0,0,897,1017,1,1.0
0,1,87,1,2,8459,5,6,3,4,1,3,4,1,1,4,2,3,6,2,1691,1971,1,0.9
0,1,92,0,2,6694,1,4,1,5,6,6,2,3,3,4,4,5,3,6,1485,1182,0,0.0
1,1,81,1,2,7841,6,3,6,1,0,1,0,5,1,2,3,2,1,2,694,1548,1,0.79
0,1,14,0,1,1495,2,6,4,2,6,3,4,5,4,5,4,0,0,0,1640,1527,0,0.0
1,1,2,1,0,4191,0,6,4,3,1,2,4,0,2,3,4,6,4,0,1673,1424,0,0.21
0,1,16,0,2,4366,5,4,5,0,0,1,4,0,4,2,6,4,0,2,772,834,1,0.96
1,0,82,0,2,7043,1,4,3,0,2,1,6,1,4,3,2,2,5,5,634,783,0,0.0
0,1,55,0,1,7286,1,6,2,5,1,1,0,2,3,3,5,2,3,4,452,1917,0,0.0
1,0,76,1,0,2615,4,0,3,5,3,4,0,6,3,3,6,0,2,5,437,1150,0,0.38
1,0,12,0,1,889,1,1,2,4,0,1,1,2,5,4,3,4,6,3,703,1277,0,0.0
0,0,43,1,1,7517,2,3,3,3,2,3,1,6,3,6,1,2,0,3,796,787,1,0.75
1,0,59,1,0,5485,5,3,1,4,1,4,3,5,5,0,5,1,0,1,1035,1110,0,0.06
1,1,74,0,0,168,5,3,0,4,2,3,2,2,3,1,1,4,4,2,1713,689,1,0.99
1,1,89,0,2,3266,5,5,1,2,5,0,4,3,3,6,1,6,0,6,437,1640,1,1.0
0,0,47,0,0,6053,0,2,3,0,4,4,0,4,4,1,4,6,4,5,517,10,1,1.0
1,1,95,0,2,6373,5,2,5,2,0,1,3,6,0,0,3,6,3,2,1961,591,1,1.0
1,1,78,1,0,2633,2,0,4,0,1,6,3,3,6,5,3,5,0,1,97,1786,0,0.0
1,1,73,1,1,9784,2,1,0,5,6,6,4,5,1,1,0,0,1,1,1144,1527,0,0.0
1,0,45,0,0,5167,5,1,3,3,0,5,4,4,5,4,4,0,6,3,131,1692,1,0.84
0,0,87,1,1,271,0,3,3,1,4,1,5,0,5,3,3,1,6,1,299,156,1,1.0
