Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,16,1,0,195,1,0,2,0,5,5,1,0,0,6,3,3,4,0,1594,1207,0,0.06476734
0,0,61,0,1,7761,1,5,5,3,4,1,1,3,3,6,5,1,1,5,95,302,0,0.00038854458
1,1,45,0,0,7087,2,5,1,3,6,2,0,4,4,1,0,2,4,4,1887,463,0,0.0022613734
1,0,33,0,1,7900,0,5,4,6,5,6,1,1,6,6,2,6,6,0,117,1776,1,0.9993387
1,1,84,1,2,83,5,0,4,6,0,4,6,0,4,6,3,4,1,1,1514,370,1,0.87502533
0,1,72,0,0,8788,1,5,0,4,0,6,0,1,4,5,3,1,3,6,250,1057,0,1.2849905e-05
0,1,49,0,1,7701,4,0,0,0,0,2,0,2,2,2,1,5,2,0,456,1935,0,0.41875452
0,1,2,0,0,3888,2,2,2,3,1,1,6,0,1,4,2,2,6,2,497,90,0,4.1825617e-05
0,1,2,1,2,747,1,0,0,4,6,1,2,0,0,6,6,6,6,3,237,1770,0,9.1977134e-05
0,1,37,1,0,4078,6,5,5,0,4,0,3,3,1,2,3,2,5,3,476,914,1,0.9994031
1,1,62,0,1,95,4,2,0,4,2,6,3,6,5,1,1,1,6,4,653,1784,1,0.65334105
1,1,55,1,2,3128,6,6,5,3,1,4,0,2,4,6,3,4,0,5,1437,329,1,0.9849236
0,1,45,0,0,9161,6,4,0,1,4,3,2,5,0,4,2,1,6,4,1566,979,1,0.5208687
0,1,6,1,1,3811,5,1,0,3,5,0,4,1,0,4,1,1,2,3,1960,1555,1,0.94754165
0,0,83,1,1,8959,3,5,5,4,3,4,6,1,3,1,0,6,0,2,1104,1942,1,0.9321184
1,1,28,1,1,629,5,1,6,4,0,4,4,4,6,3,6,1,6,1,165,1596,1,0.99592054
0,1,40,1,1,4012,2,1,6,1,2,3,3,0,0,6,3,6,6,6,575,64,0,0.0047948714
0,1,82,0,1,5343,5,3,0,3,5,2,4,0,2,1,0,5,1,4,723,115,1,0.9998416
0,0,25,0,1,7239,5,0,3,4,1,4,5,0,0,1,6,6,0,5,1781,522,1,0.66112
1,1,70,0,2,3373,3,6,1,2,2,2,5,6,5,6,3,3,2,0,370,1161,0,0.005672852
1,0,4,1,2,2130,5,1,6,0,0,2,6,1,6,3,0,5,3,1,1545,1061,1,0.9233553
1,0,25,1,2,587,5,0,6,3,4,4,5,1,5,2,3,4,6,0,540,484,1,0.98904735
1,1,76,1,2,4761,2,2,3,4,1,6,4,6,4,0,0,3,3,4,218,1300,0,0.001572594
1,0,35,0,0,3952,3,2,2,4,6,3,4,0,3,1,6,1,6,0,1226,1631,0,0.002922256
0,1,80,1,0,1081,3,5,5,2,3,2,4,6,5,3,5,5,2,3,537,1020,0,0.014979585
1,1,73,1,0,2077,1,0,5,5,6,1,6,6,3,1,3,6,1,5,1051,717,0,0.00035578271
0,1,49,1,2,7188,1,3,4,5,0,2,6,5,5,4,2,4,6,3,271,1755,0,0.00080735364
0,0,71,1,2,8093,1,2,1,5,0,1,6,0,6,2,2,4,3,5,1007,1664,0,0.1672312
0,0,64,1,2,5867,5,6,5,6,5,6,5,2,3,6,3,2,3,6,321,768,1,0.99746084
0,0,60,1,2,8558,3,6,3,2,0,4,5,2,4,0,3,6,6,0,1193,1828,1,0.98702186
0,0,60,0,0,265,6,3,1,5,1,6,0,3,0,0,3,5,2,2,876,486,1,0.9977343
0,0,88,0,1,1963,4,4,6,3,6,1,6,0,6,2,0,1,5,6,691,1772,0,0.042749286
0,1,76,1,2,904,1,1,5,0,6,2,4,2,3,1,6,0,1,0,672,1827,0,0.038707923
1,0,41,0,0,8680,0,3,6,2,1,0,5,4,2,4,5,4,6,1,849,1281,1,0.9968599
1,0,13,1,1,5626,5,2,5,5,5,4,2,1,6,5,6,3,4,1,1863,1335,1,0.99392796
0,0,34,0,0,283,2,4,6,3,3,5,5,0,4,3,0,6,0,2,1379,1467,0,0.0016787337
1,0,22,1,1,7818,1,5,4,1,2,0,0,3,3,1,6,3,4,2,462,1478,1,0.574901
1,1,75,1,1,6067,3,2,5,2,3,0,0,4,4,0,3,2,2,3,1425,1512,0,0.001741786
0,1,45,1,2,5617,6,6,0,4,3,6,2,0,0,4,4,2,4,3,618,992,1,0.99224335
1,1,7,1,0,2345,3,5,2,4,3,4,5,0,5,0,6,4,6,2,185,1542,0,0.18296286
1,1,4,0,0,1792,4,0,5,6,0,0,1,2,6,4,4,6,5,4,1457,772,0,0.00065408414
1,0,52,1,0,457,3,2,2,2,5,2,0,1,6,2,2,5,1,4,157,1315,1,0.98261166
0,1,25,1,2,6252,1,6,6,1,2,4,6,5,1,6,2,6,0,4,635,1083,0,0.49732083
1,0,52,0,2,2128,3,6,0,3,1,2,2,6,2,5,5,6,6,2,814,623,0,0.00033653993
0,0,60,1,0,9628,1,5,2,4,6,0,4,1,4,1,1,1,4,4,1433,1872,0,0.006699559
1,1,27,0,1,7175,4,1,1,0,3,2,6,4,1,0,6,6,3,5,999,1162,0,0.0032676575
0,1,96,1,2,3925,1,5,3,6,6,0,0,6,3,6,2,1,0,5,1886,1931,0,0.00013409267
0,1,87,0,1,6887,2,6,2,5,3,2,0,4,3,5,4,6,3,2,1049,486,0,0.000999634
0,1,92,1,1,2163,0,5,0,3,3,1,4,3,1,5,4,1,0,5,1826,1974,1,0.9996911
0,1,79,1,1,2422,6,3,3,6,4,6,2,5,1,0,2,0,0,1,965,865,1,0.99611545
0,1,100,1,2,5080,5,4,0,0,1,2,2,2,1,6,1,4,6,3,103,188,1,0.99703336
1,1,29,0,2,1105,0,4,3,2,1,0,5,4,5,4,4,3,6,6,492,1898,1,0.9977876
1,0,24,1,2,1623,5,5,3,0,5,2,1,0,6,5,6,6,3,2,1097,964,1,0.99157226
0,0,16,0,0,921,3,1,6,3,4,2,5,4,5,4,5,6,5,2,1673,1322,0,0.0021081334
1,0,36,0,2,9223,4,5,0,1,5,0,2,4,0,0,0,4,6,0,893,1845,0,0.09834289
0,1,11,0,0,7641,3,0,4,1,0,5,4,4,4,2,2,0,5,5,1442,1737,0,3.507824e-05
1,1,73,1,2,2878,1,5,5,4,5,2,1,2,6,5,4,5,1,0,350,1247,0,0.015534319
1,1,9,0,2,7086,0,1,4,5,5,3,0,1,2,1,5,0,1,3,1523,437,1,0.9988902
0,1,36,1,1,2455,5,6,4,1,6,2,1,2,2,2,4,1,6,3,249,390,1,0.9786144
1,0,80,1,0,509,3,5,4,0,5,3,0,5,4,6,3,3,4,6,1055,992,1,0.671984
0,0,73,1,0,8011,2,5,0,3,3,2,3,0,3,2,5,5,5,4,1245,911,1,0.6747451
0,1,48,0,0,2896,0,0,2,0,3,5,0,3,1,5,0,5,5,1,321,1331,1,0.96418387
0,0,22,1,0,393,3,6,0,6,6,4,2,0,0,0,5,6,6,5,768,1530,1,0.8635214
1,0,7,0,0,8508,4,1,1,6,5,5,6,3,0,6,5,6,5,1,989,1438,0,0.060208406
0,1,53,1,2,9543,2,2,0,2,0,2,4,1,2,2,1,4,3,6,531,777,0,0.0030571858
0,1,28,1,1,7370,3,1,0,5,6,5,0,2,4,5,4,2,1,1,652,1400,0,0.0016151937
0,1,10,1,2,5357,6,4,6,2,6,2,0,5,6,0,1,4,6,6,1998,1628,1,0.9925479
0,1,82,1,1,1521,4,4,6,3,5,4,2,3,1,4,5,6,3,1,1827,1629,1,0.88378185
1,1,2,1,2,5498,5,2,4,2,1,0,3,3,6,4,2,3,0,2,122,1822,1,0.6044454
1,1,13,0,1,2126,5,4,6,4,3,5,4,1,3,6,6,1,3,3,1967,1700,1,0.9994153
0,1,88,0,2,6289,2,0,4,1,1,0,0,3,2,4,1,6,0,1,188,1321,0,0.0022450394
0,1,4,1,2,4693,3,1,1,3,6,1,0,0,3,5,2,2,4,0,671,2,0,0.0004323641
0,0,60,1,0,9415,5,4,5,0,3,6,6,5,6,0,6,5,6,1,1711,1018,1,0.9985475
1,1,69,1,2,585,6,1,6,3,3,2,1,2,1,2,4,5,1,2,305,1960,1,0.99559915
1,0,98,0,2,5457,6,2,3,6,2,5,2,2,0,3,5,0,2,6,1929,1897,1,0.78750044
1,0,67,0,0,4561,2,4,1,4,1,2,4,4,2,4,4,4,2,4,1092,1443,0,0.008071385
0,1,68,0,2,8986,0,6,4,5,6,3,2,2,5,5,2,0,0,3,57,68,1,0.99964476
1,1,22,1,0,5957,0,1,4,1,5,1,3,0,0,6,1,1,4,4,446,238,1,0.9243665
1,0,96,0,2,559,1,0,4,2,1,4,4,3,6,2,1,6,1,2,1376,1633,0,0.00057077437
0,0,57,1,1,9650,6,3,3,2,5,4,6,4,2,4,1,5,0,5,1583,1881,1,0.88766545
1,0,89,0,0,5390,2,1,4,4,6,6,0,5,4,4,0,3,1,1,1247,130,0,0.00020539468
0,0,90,1,1,9902,6,0,3,6,4,5,4,0,6,6,0,2,6,5,1209,1876,1,0.9791437
1,0,31,1,1,578,5,1,0,2,3,6,2,1,6,5,4,4,5,0,1073,701,1,0.98555785
1,0,79,0,1,6536,3,3,1,6,3,0,4,2,4,6,6,1,6,6,1660,65,0,0.0022146062
1,1,18,0,0,3218,0,5,6,3,4,2,2,2,4,4,3,3,5,3,1434,381,1,0.98767686
1,1,4,1,2,1277,2,4,3,5,6,4,5,2,6,2,5,1,2,4,927,1231,0,0.021743191
0,0,34,1,2,727,2,5,2,4,0,5,4,5,1,1,6,5,2,4,1103,1458,1,0.99252796
1,0,43,0,2,7066,0,0,5,6,3,0,3,4,4,6,4,3,1,2,443,236,1,0.99792874
0,1,79,0,2,8667,2,1,4,4,0,6,2,4,2,6,2,6,6,3,151,1026,0,0.0022977325
1,0,45,0,1,815,3,4,0,1,5,6,3,3,3,3,2,5,4,0,1390,250,0,4.110987e-05
1,0,28,0,1,7907,2,0,5,4,5,4,4,4,5,5,0,1,4,3,1458,1484,0,0.0042250385
0,1,86,1,1,3451,0,0,5,6,3,2,0,2,6,5,0,6,2,5,1226,352,1,0.9962115
1,1,13,0,1,7947,1,6,2,2,3,2,0,3,2,0,0,0,3,0,1601,1423,0,0.0005033476
1,1,56,0,0,2763,1,2,2,6,5,0,0,6,2,0,1,5,2,1,1894,1693,0,1.0506092e-05
1,0,21,1,1,2660,1,2,2,3,5,4,1,6,3,4,0,1,0,4,77,1567,0,0.22270857
1,0,94,0,1,5284,1,1,0,2,0,3,5,4,5,3,3,5,4,3,1766,956,0,5.3254756e-05
0,1,15,1,0,8948,3,5,2,3,1,2,5,0,5,5,2,4,2,4,1757,834,0,0.0013244818
1,1,10,1,1,9504,6,1,2,5,4,6,2,2,5,3,6,6,1,4,755,771,1,0.99568045
0,1,81,1,2,8256,6,3,5,5,6,3,5,0,5,0,0,4,6,3,961,1950,1,0.9497727
0,0,3,0,0,4349,2,6,2,1,0,0,0,1,3,5,5,3,2,0,1716,1999,0,0.0011004489
1,1,90,0,2,9908,6,5,1,2,3,0,1,4,2,1,3,4,5,0,533,1359,1,0.97766143
0,1,37,0,0,2323,2,2,2,6,4,2,1,5,1,3,0,2,5,0,509,816,0,0.0010603697
0,1,94,1,1,9876,6,6,5,1,6,6,4,1,0,0,1,3,0,3,206,807,1,0.99788743
1,1,40,0,0,9283,6,5,4,5,4,6,3,6,2,4,2,5,6,5,751,690,1,0.9992551
0,1,47,1,0,7955,0,2,6,6,4,6,6,3,4,4,5,3,3,2,1737,433,1,0.8878484
0,0,21,1,2,9938,3,2,5,4,5,1,5,3,4,3,0,2,5,5,1767,689,1,0.9975509
0,1,92,1,2,9197,6,0,0,3,2,2,3,2,5,4,0,2,0,5,462,90,1,0.9845612
1,1,20,0,2,8443,2,1,6,6,2,2,1,3,4,0,2,4,3,5,385,573,0,0.0010264213
1,1,98,0,1,285,4,0,1,5,0,3,0,2,5,4,5,2,4,6,388,1943,0,0.0210502
0,0,66,0,2,8829,1,0,2,0,2,6,3,4,1,3,6,3,1,2,607,1528,0,0.0038103773
1,0,23,1,0,8935,0,4,4,0,3,6,2,6,1,3,2,4,1,6,1026,1456,1,0.9997707
1,0,66,1,0,7283,3,6,5,2,1,1,3,0,6,5,2,0,6,3,653,242,0,0.2800916
0,1,61,1,0,7002,5,2,3,3,1,4,5,0,3,4,0,3,2,5,1108,96,1,0.8427526
0,1,54,1,2,7978,3,5,1,4,5,4,2,6,6,5,0,2,6,2,554,351,0,0.40909308
0,0,100,0,1,2283,0,2,2,2,2,2,5,3,2,1,5,6,3,2,517,637,1,0.9997321
0,1,33,0,0,7737,5,4,4,0,0,3,4,6,5,4,6,6,4,2,1376,1482,1,0.6865596
0,1,27,0,1,215,4,3,2,4,6,1,1,0,6,5,0,2,5,5,415,1671,1,0.65300894
1,0,56,1,0,6971,1,0,0,5,0,0,3,5,3,2,5,6,2,4,237,806,0,0.12732062
1,1,32,1,1,2410,2,1,0,4,2,4,5,4,6,5,3,0,5,5,811,1058,0,0.0089800805
1,0,77,1,2,3173,5,5,4,2,3,4,6,6,0,0,0,6,3,4,798,1784,1,0.94163877
0,0,19,0,0,7740,5,6,6,4,3,3,2,6,1,0,2,6,6,0,109,927,1,0.99209714
1,1,95,1,1,9337,6,0,2,4,6,5,4,3,1,3,2,4,1,0,1148,1485,1,0.97466487
0,0,4,1,0,529,3,3,0,2,6,4,6,5,0,2,5,2,5,1,867,1613,1,0.84789854
1,1,80,1,2,7827,2,0,3,0,4,2,5,0,0,2,5,5,2,5,303,218,0,0.009935011
1,0,65,0,0,6563,1,5,6,2,0,4,4,3,2,2,3,2,0,0,1140,306,0,0.00040808826
0,1,96,1,2,1829,4,0,5,6,3,6,1,2,2,0,1,2,0,4,1591,927,0,0.049315408
1,0,20,1,0,1700,3,4,0,4,4,4,0,2,5,5,4,1,4,2,479,391,0,0.08674275
0,1,99,0,2,7473,2,4,5,4,0,5,3,0,2,1,4,4,3,6,246,520,0,0.00046002562
0,0,11,1,0,7565,5,4,1,1,6,1,1,2,5,4,0,0,5,5,889,602,1,0.8375071
1,0,80,1,2,3032,4,2,1,1,5,6,6,2,1,3,4,4,6,5,397,1972,1,0.9948776
1,1,54,1,0,9687,0,4,1,1,4,6,6,0,6,4,2,6,1,3,447,908,1,0.8748473
1,0,14,1,2,1794,0,1,0,4,2,4,2,0,4,0,0,2,5,2,579,1486,1,0.9987826
1,0,28,0,0,3082,5,3,1,2,6,0,1,5,6,2,4,6,3,0,1709,1633,1,0.90713066
0,1,67,0,2,5181,6,4,1,5,2,0,5,5,6,2,6,1,0,3,1923,1926,1,0.99077386
0,0,13,1,0,950,5,4,2,1,5,6,5,5,3,1,5,1,6,5,1571,1484,1,0.9989911
0,0,21,0,0,9240,5,0,3,2,4,1,0,5,5,3,5,3,4,5,1146,559,1,0.6561793
1,1,54,0,2,2532,1,3,3,3,5,3,6,2,4,4,5,4,5,4,833,953,0,0.00011021762
1,1,12,1,0,3244,6,0,4,4,3,4,6,4,0,4,3,3,0,1,614,1503,1,0.78763765
1,1,97,1,1,5849,0,2,3,4,3,6,3,6,0,5,3,5,0,6,1419,4,1,0.72135323
0,1,91,1,1,249,0,5,0,0,6,1,6,1,3,1,5,6,3,2,1471,1214,1,0.9999733
0,0,55,1,2,7151,2,3,6,0,6,5,3,3,2,0,5,6,0,0,1413,529,1,0.99448484
0,1,59,0,1,2048,1,3,3,5,5,2,6,3,2,5,4,2,5,4,1462,642,0,5.644575e-05
1,1,39,0,1,347,5,0,0,3,0,4,6,5,6,1,2,6,3,4,1324,1010,1,0.9599082
1,0,79,0,2,7629,1,0,5,2,5,6,6,1,3,4,4,5,4,5,618,1905,0,0.001125467
1,0,19,1,1,7597,4,5,5,1,4,0,6,4,4,0,1,3,3,1,71,1414,1,0.9078691
0,1,70,0,0,1682,3,6,0,5,6,4,0,5,4,2,0,5,1,3,1995,819,0,5.0009916e-05
1,1,33,0,2,148,0,4,4,4,5,1,3,0,2,6,6,0,0,4,905,1446,1,0.8591903
0,0,86,1,2,2678,0,5,0,2,2,1,1,6,5,6,6,6,0,4,1839,1115,1,0.99997294
0,1,84,0,1,5315,1,2,6,1,5,6,5,0,6,1,1,6,3,5,609,667,0,0.006759307
1,1,22,1,1,961,2,2,4,0,2,1,6,6,2,0,5,0,2,6,333,207,0,0.018854402
1,0,81,1,2,8059,2,1,6,0,3,5,5,2,5,6,2,0,3,2,1495,1846,1,0.740113
0,0,58,1,2,5506,2,6,2,3,4,6,4,5,5,0,1,4,6,1,690,1678,1,0.98964
1,1,6,1,2,3216,3,2,3,4,4,1,2,6,1,6,0,6,1,0,1083,673,0,0.253102
0,0,5,1,0,720,6,4,4,6,4,6,5,3,0,4,1,4,6,2,1717,705,1,0.99616855
1,0,52,0,0,6396,2,4,0,2,5,6,2,2,0,2,0,4,0,0,1763,1614,0,0.00053894334
1,0,94,0,2,9805,1,1,3,4,0,0,5,0,4,3,3,6,3,2,1323,1768,0,0.00031674598
1,1,87,0,2,5526,6,0,5,6,2,0,6,1,5,3,6,2,4,1,212,1337,1,0.99615556
0,0,18,1,1,2787,1,6,3,3,4,4,3,5,0,6,2,5,3,0,1099,489,1,0.7308373
1,0,30,1,1,2064,5,4,4,5,1,5,0,0,3,1,2,6,5,6,1031,1806,1,0.9991134
0,1,2,0,0,5189,3,3,2,2,3,3,0,2,6,0,2,6,1,2,142,1612,0,0.0006440725
0,1,75,1,0,5894,5,3,1,2,5,6,4,3,1,6,6,6,5,6,1625,638,1,0.9966852
0,1,80,1,0,7286,2,3,3,1,5,2,4,4,3,5,1,3,5,6,793,1737,0,0.31831127
0,1,51,1,2,6595,2,3,0,3,1,6,3,6,1,5,5,4,4,6,762,187,0,0.03192594
0,0,69,0,1,6403,3,5,2,1,6,3,6,2,3,2,1,0,3,3,1464,1328,0,0.00070049847
0,1,13,1,0,1982,6,0,5,3,5,5,0,3,1,1,3,3,2,5,1799,1324,1,0.9381875
0,0,57,0,2,1802,0,4,3,4,3,5,2,2,4,4,0,0,5,3,870,1687,1,0.9953744
0,0,7,1,2,2540,3,0,6,0,0,5,4,4,2,4,2,2,4,3,1667,140,0,0.43726477
0,0,11,1,1,7100,5,4,6,3,5,4,3,2,0,6,1,3,4,2,1177,546,1,0.9948419
1,1,98,1,0,2376,2,4,2,1,2,5,5,0,0,5,4,0,0,2,1701,1278,0,0.0011505164
0,0,4,1,0,6273,0,0,1,2,4,0,5,2,1,6,4,0,6,0,1689,189,1,0.99981374
1,0,63,0,0,772,2,3,6,3,1,4,4,5,3,3,3,6,1,2,41,616,0,0.0011712902
1,0,82,1,1,9084,5,5,6,2,0,3,4,0,2,4,3,1,3,4,1852,41,1,0.6549867
0,1,99,1,0,370,5,2,2,5,5,0,3,1,1,5,1,5,5,5,1237,1964,1,0.9987206
1,1,83,0,1,5224,1,5,2,1,5,6,0,1,3,1,0,5,3,2,517,1887,0,0.0018765616
1,1,99,0,1,9003,0,5,1,4,3,5,1,4,3,3,4,2,2,6,1168,29,1,0.98844844
1,1,50,1,1,1433,5,6,6,1,6,6,2,5,1,0,0,1,1,3,1883,1774,1,0.99913317
1,0,10,1,0,1408,2,5,6,2,1,6,2,3,6,5,4,5,2,0,1454,212,1,0.75435364
0,0,55,1,0,397,3,2,5,0,0,4,6,2,1,0,1,5,5,4,469,1851,1,0.9999347
1,1,90,1,1,777,3,3,6,5,1,3,6,1,5,1,3,0,4,6,1074,722,0,0.030515157
0,1,12,0,2,1099,4,4,4,6,2,1,0,1,6,6,5,5,2,3,1108,3,0,0.043111224
0,0,88,1,0,8993,4,2,2,0,0,5,1,0,4,6,2,3,2,1,807,605,1,0.7535637
0,1,31,1,1,4923,5,4,1,2,3,6,4,1,0,0,2,6,2,4,449,859,1,0.98615974
1,1,17,1,0,9839,0,5,4,2,4,6,4,6,0,6,5,4,1,5,1425,1393,1,0.9970118
1,1,19,1,0,1936,1,2,3,3,0,0,6,1,0,3,4,0,1,3,100,522,0,1.0279891e-05
0,1,10,1,1,6180,6,5,3,6,4,5,1,4,1,4,1,0,3,4,1850,350,1,0.99898344
0,1,66,0,0,4356,4,3,4,2,6,0,6,3,6,5,2,4,2,5,540,1855,0,0.32314774
1,1,9,0,0,7582,4,1,4,1,1,1,0,4,6,3,0,1,1,3,267,732,0,0.003620304
0,1,42,1,1,9682,5,0,6,3,5,0,5,1,6,5,1,0,0,0,1501,581,1,0.99706274
0,1,48,0,2,6218,6,6,1,2,5,0,6,1,5,5,4,1,5,3,1085,869,1,0.9985967
1,0,68,0,2,1618,1,2,4,2,3,5,1,5,6,5,3,3,1,2,943,580,0,0.00068048394
0,0,63,0,0,8178,4,6,4,6,5,4,2,3,5,1,2,0,6,1,1642,16,0,0.024803188
0,1,94,1,1,701,0,2,2,0,5,5,0,5,5,4,1,4,6,2,712,489,1,0.9094624
1,0,8,1,1,6508,0,6,2,0,2,4,5,4,0,4,0,4,3,0,1970,239,1,0.9975898
0,0,12,1,1,7162,6,6,6,4,6,1,0,5,3,5,1,1,6,2,1604,115,1,0.99973243
1,1,1,1,1,3715,4,1,0,4,4,6,6,1,3,3,2,6,0,4,44,829,0,0.07126454
1,0,46,0,2,456,2,4,1,0,4,1,1,4,3,4,3,1,2,6,1141,1134,0,0.0007486698
0,1,59,1,1,2172,3,6,1,1,2,4,6,5,5,5,1,2,2,4,740,1929,0,0.16774172
0,0,13,0,1,2587,0,6,3,5,0,4,2,5,4,4,2,4,2,0,446,1946,0,0.35350028
1,0,75,1,1,2822,0,4,6,0,4,3,1,5,1,5,5,3,6,6,361,1074,1,0.99999845
0,0,61,1,1,7339,0,4,5,0,0,3,6,0,0,2,1,0,6,1,334,851,1,0.9938909
1,1,8,0,2,655,6,5,6,0,3,5,1,1,1,4,0,4,4,4,992,140,1,0.9932273
0,1,92,0,2,45,2,2,1,2,0,0,0,5,0,6,2,5,3,6,1213,1970,0,0.0032613273
1,1,60,1,1,8676,0,5,1,3,2,0,4,1,4,3,6,5,2,1,643,275,1,0.99837315
1,0,48,0,1,9924,2,0,2,0,6,6,3,0,5,5,0,2,3,2,1513,1559,0,0.0025800525
0,0,25,0,1,7276,4,4,3,2,6,1,5,2,2,3,0,1,5,0,1792,1577,0,0.28808808
0,1,61,0,0,112,5,0,2,2,5,2,2,0,5,2,0,2,4,1,1212,1711,1,0.9946877
0,1,32,1,1,4995,0,6,5,2,5,2,3,5,6,5,0,3,1,3,209,1135,1,0.99973434
0,0,84,1,0,3289,2,1,2,1,6,2,1,4,6,3,5,1,1,5,1181,1019,1,0.5655755
0,0,26,1,2,4095,0,6,4,0,5,5,2,4,4,4,4,5,3,0,1070,753,1,0.9996289
1,1,29,0,1,3554,5,6,4,3,1,0,0,6,2,4,2,6,4,0,1404,1493,1,0.9958495
0,0,37,0,0,5655,6,0,1,2,3,5,5,5,2,2,4,2,3,4,1253,751,1,0.9838922
1,1,98,0,1,4346,5,1,2,4,6,0,2,1,6,2,0,6,4,4,107,1262,1,0.9933414
0,0,65,0,1,8603,5,4,2,3,6,4,5,0,6,3,3,2,0,5,1822,781,1,0.93015766
1,0,27,0,1,8640,2,6,2,5,0,2,5,1,5,3,5,1,5,6,302,903,0,0.0006323969
1,1,79,1,1,4458,6,0,3,6,0,2,6,5,5,0,6,0,4,6,1290,1011,0,0.46346074
1,0,31,1,0,3196,4,5,1,0,1,0,6,5,6,2,3,2,5,1,465,1543,1,0.7777921
1,1,83,0,1,7336,5,5,4,2,4,2,3,6,1,4,6,0,6,3,174,668,1,0.90699106
1,1,69,0,2,4954,0,3,4,6,0,3,0,0,3,6,3,0,1,4,675,826,1,0.88409555
0,1,39,0,1,5593,3,5,6,5,0,1,1,0,4,5,4,3,6,2,1671,217,0,0.0002848711
0,0,18,1,0,7798,5,3,2,2,5,1,1,6,4,3,1,3,3,3,1889,1126,0,0.48483738
1,1,49,0,1,4145,3,2,2,1,6,6,1,6,4,0,1,0,5,2,1410,690,0,0.0004664264
1,0,29,1,0,8776,1,5,2,2,0,6,0,2,6,1,5,0,4,5,1908,1306,1,0.9639977
1,1,76,1,2,2181,6,2,2,6,1,2,6,3,2,2,3,3,2,5,1192,17,1,0.9821713
0,0,86,0,1,149,6,6,1,3,6,0,1,2,4,2,5,6,6,3,15,764,1,0.97723025
1,1,97,0,2,8072,1,4,3,1,6,6,4,5,1,6,5,4,5,0,595,991,0,0.028675742
1,0,31,0,2,2278,6,5,5,2,6,3,4,6,1,2,5,3,6,4,1434,1335,1,0.97516125
1,1,64,1,0,4444,2,6,3,6,0,1,5,2,3,4,6,1,5,1,106,1786,0,0.0020283842
1,0,50,0,2,1855,6,4,6,2,5,1,5,1,6,4,6,3,3,4,1503,432,1,0.9920013
0,1,89,0,1,25,1,2,0,0,1,4,3,1,5,5,1,0,0,2,1228,1447,0,0.00013635296
1,1,86,0,2,3547,2,4,3,5,3,0,2,3,0,2,3,6,6,2,1149,1907,0,0.0017281964
0,0,22,0,2,8227,6,2,5,5,4,4,6,5,4,6,4,2,1,6,383,754,1,0.9986135
1,1,36,0,1,9657,4,0,3,1,0,6,5,6,5,4,1,2,5,0,418,841,0,0.03446364
1,1,30,0,0,2273,2,4,4,5,5,5,6,1,1,6,5,4,2,6,791,1196,0,7.09865e-05
1,1,17,0,0,7395,4,2,4,0,6,6,1,4,0,5,2,3,0,5,1438,323,0,0.0032823153
0,0,27,0,1,8263,4,6,5,2,1,4,3,4,5,1,4,6,3,0,90,1379,0,0.22310099
1,0,9,1,2,1307,4,5,1,1,6,6,0,5,4,4,0,4,1,0,1118,942,1,0.9554443
1,0,41,0,1,2542,6,0,5,2,6,6,2,5,2,3,4,1,1,2,436,75,1,0.99168515
0,0,75,1,2,2878,2,6,3,2,4,0,0,4,4,6,1,0,4,4,113,1991,0,0.14690757
0,1,67,0,1,2372,3,6,5,0,3,6,3,6,4,3,2,2,0,4,1387,440,0,0.00069571694
0,1,20,0,1,8600,4,4,6,0,4,3,3,0,0,4,3,2,1,6,1169,1347,0,0.108570024
0,1,36,1,1,634,5,4,6,0,3,4,6,4,2,0,1,2,3,0,149,432,1,0.9944693
0,1,65,0,1,3850,2,6,2,2,3,1,3,4,0,2,6,3,0,6,1476,1834,0,0.00079782517
0,1,78,1,2,835,0,1,2,6,0,0,0,5,6,6,6,5,2,2,593,448,1,0.9906854
0,0,19,1,2,8003,4,0,1,5,3,1,0,5,1,5,5,6,6,3,793,1031,1,0.98161983
0,0,80,1,1,7568,2,0,0,3,4,0,3,4,2,1,4,3,3,1,482,793,0,0.009161261
1,0,13,1,0,2349,0,6,0,2,0,0,1,5,1,0,1,0,0,0,516,1734,1,0.98925984
0,0,76,1,0,5395,5,3,4,2,1,4,5,6,0,5,2,3,1,3,1878,295,0,0.43228668
0,0,48,1,1,1899,0,0,4,2,2,3,5,3,0,6,4,5,4,2,1560,1226,1,0.999997
1,0,76,0,1,9622,2,4,4,0,1,5,3,0,5,1,1,2,6,1,987,1378,0,0.00040167436
0,1,23,0,1,636,3,5,2,1,2,0,2,1,3,3,3,0,1,5,1152,747,0,0.00021436632
0,0,1,0,1,8525,5,0,5,6,3,1,2,3,3,0,0,2,5,2,1223,1786,1,0.991931
0,1,64,1,2,890,3,4,1,2,0,0,2,2,0,3,2,6,3,2,868,1796,0,0.09012562
1,1,19,0,0,5098,4,3,6,5,6,3,1,6,3,1,2,1,0,3,698,1047,0,0.01848627
0,0,79,0,2,2422,3,5,3,4,5,6,2,0,1,5,0,3,0,1,1680,261,0,0.0006973326
0,0,25,0,1,9812,6,1,5,0,5,1,3,3,3,3,0,5,5,1,1059,227,1,0.98483396
