Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,34,0,0,5156,0,2,0,4,6,1,2,2,3,5,3,3,3,3,1761,781,1,1.0
1,1,64,1,2,5140,1,2,3,1,2,4,1,5,3,5,6,4,5,4,1294,301,1,0.61
1,1,45,0,1,7537,6,2,6,5,0,5,4,1,5,2,0,2,1,3,1205,1365,1,1.0
1,0,64,0,0,8230,6,0,0,0,1,1,5,6,2,6,1,1,5,5,1879,1902,1,0.75
0,0,27,1,0,5532,6,6,3,2,4,3,4,3,2,4,0,2,6,3,1691,1576,1,0.99
1,0,55,0,0,1281,4,2,4,3,2,6,1,4,3,4,6,5,1,0,902,1788,0,0.09
0,0,30,1,2,3675,2,6,2,5,4,5,1,4,4,2,2,4,1,0,422,1325,1,0.56
0,1,89,1,1,2822,5,1,6,5,2,4,1,5,4,5,3,5,3,2,1238,1884,1,1.0
0,0,81,1,2,4312,5,3,5,2,6,6,2,4,6,0,5,6,0,2,332,1780,1,0.99
0,0,44,0,2,8222,3,5,0,3,6,6,2,4,0,3,2,1,0,5,938,1695,0,0.0
1,1,15,0,2,745,5,0,2,4,6,1,6,3,5,3,5,5,6,5,496,1961,0,0.26
1,0,20,1,0,8825,6,6,3,6,6,3,1,1,0,6,4,4,1,6,294,1502,1,0.95
1,1,59,0,0,9514,3,1,4,0,1,4,3,4,3,2,0,4,6,3,615,1595,0,0.0
0,1,14,1,2,5705,2,3,2,4,1,1,2,3,4,4,3,2,6,1,1002,1653,0,0.01
0,1,39,0,0,8472,3,4,1,4,5,3,5,0,2,4,4,6,4,1,1585,1532,0,0.01
0,1,66,0,0,9369,0,3,2,6,6,5,5,1,3,2,1,1,6,4,922,356,1,0.98
1,0,63,0,2,2182,0,5,5,1,4,5,6,5,1,2,4,3,4,3,1363,622,1,1.0
1,0,96,0,0,8725,1,0,0,3,4,3,5,0,1,2,3,6,0,1,678,688,0,0.0
1,1,79,0,0,8323,6,4,4,4,1,0,2,4,1,5,3,5,2,1,51,1067,1,1.0
0,0,85,0,1,2265,2,0,4,2,0,1,0,4,0,6,1,4,2,5,657,105,0,0.0
1,1,42,0,2,5259,3,1,2,6,4,6,4,4,6,6,0,0,4,2,967,1097,0,0.01
0,0,46,1,0,762,5,3,4,5,2,0,5,2,3,0,2,0,6,2,1529,1371,1,1.0
0,1,36,1,0,2988,2,0,3,6,6,1,1,5,1,4,3,4,3,6,1878,1682,0,0.0
1,0,56,0,1,633,3,0,2,0,0,4,2,0,1,1,0,0,3,4,936,1592,0,0.01
1,1,10,1,0,4677,5,1,0,5,5,3,0,6,3,0,2,4,0,1,1389,1674,1,0.9
1,0,63,0,1,7118,6,3,2,1,4,3,6,2,2,0,1,0,1,5,1468,959,1,0.7
0,0,31,1,2,5715,3,0,5,4,3,4,3,5,3,3,3,2,0,3,241,1770,0,0.06
0,0,99,0,0,4797,4,4,4,5,4,1,1,4,1,5,6,2,5,0,415,1891,0,0.12
1,0,90,1,1,1990,3,4,3,3,1,1,1,3,6,1,4,0,6,4,438,781,0,0.37
0,0,12,1,0,8756,3,3,6,5,1,2,2,6,3,0,5,6,6,2,524,652,1,0.99
1,0,9,0,1,7017,3,5,5,5,6,3,4,0,2,3,6,5,4,5,1710,634,0,0.0
0,0,1,0,0,1855,0,1,0,4,6,2,0,1,4,4,3,0,2,5,1214,1774,1,1.0
0,0,44,1,2,4213,2,0,2,6,0,4,0,1,4,2,1,1,2,2,1817,1156,0,0.02
0,1,18,1,1,7257,1,6,2,6,5,0,2,4,2,5,5,3,3,1,784,1409,0,0.0
1,1,21,1,0,6999,1,1,4,1,3,4,1,6,6,2,5,2,5,5,103,1259,1,0.57
0,0,82,0,2,4518,2,4,6,2,5,4,6,2,3,2,1,0,4,0,1122,1234,0,0.0
1,0,57,0,2,6937,0,4,5,0,5,1,3,1,4,0,0,1,3,0,1369,1465,1,0.97
0,0,15,1,2,6934,1,0,0,3,3,0,4,2,5,0,6,2,6,3,1801,1248,0,0.0
0,0,46,1,1,9864,3,0,0,4,6,2,2,5,2,6,1,0,1,2,135,1630,0,0.04
0,0,45,0,1,1705,4,0,5,3,2,5,1,0,5,2,0,2,4,5,372,1525,0,0.16
0,1,100,0,1,6818,0,1,2,2,3,6,0,3,2,2,0,6,5,4,1593,1712,1,0.99
1,1,35,0,0,9340,6,3,0,4,4,1,6,0,1,4,2,1,3,3,358,1209,1,0.95
1,0,50,0,2,9159,0,6,6,4,4,0,4,6,6,6,3,0,1,4,1758,366,1,1.0
0,1,94,0,0,3346,4,0,4,4,0,4,6,2,3,3,3,2,6,3,1740,1063,0,0.0
0,0,86,0,1,6095,5,1,5,0,4,3,6,0,1,4,3,3,6,5,1537,1342,1,0.82
1,1,68,1,1,4888,3,3,2,5,3,6,5,0,0,3,4,6,4,3,565,544,0,0.17
0,0,2,0,2,7077,2,6,2,5,0,2,5,2,4,3,1,0,5,3,558,960,0,0.0
1,1,89,1,0,973,4,2,0,5,4,1,0,3,3,5,1,2,1,1,1206,489,0,0.07
0,0,58,0,2,1557,4,5,6,4,1,0,2,2,4,0,2,4,3,6,1998,1507,0,0.16
0,1,91,0,1,2075,5,6,6,4,5,0,3,0,1,2,6,4,0,5,1432,956,1,0.99
1,1,52,0,2,6277,1,3,2,6,6,1,6,3,1,6,1,4,1,6,294,1423,0,0.0
1,1,18,0,1,358,4,0,0,4,3,6,5,4,1,4,1,1,4,5,352,1106,0,0.14
0,1,84,0,1,5946,4,6,2,4,6,0,1,1,3,3,2,0,1,0,1543,1578,0,0.03
0,1,83,1,2,8864,2,4,6,3,0,2,1,0,2,4,3,1,4,2,1887,997,0,0.0
0,1,30,1,1,5994,3,5,3,6,0,2,3,5,6,1,0,3,0,1,148,949,0,0.01
0,0,52,0,2,4292,0,5,6,5,0,2,0,2,3,2,3,1,0,6,1201,1080,1,1.0
1,1,95,1,0,159,1,0,5,0,2,3,1,4,5,4,4,2,5,4,1297,1261,0,0.0
1,0,73,0,2,5171,3,2,0,2,2,2,0,3,1,3,4,2,3,3,754,1097,0,0.0
0,1,87,1,1,465,0,0,2,5,5,2,4,0,4,0,0,4,0,5,1082,1962,1,1.0
0,0,26,1,2,4517,6,3,5,5,6,0,3,3,1,3,0,6,3,2,1606,110,1,1.0
0,0,44,1,1,3856,3,5,0,1,4,2,0,4,3,0,6,1,4,0,1534,1651,0,0.28
0,0,80,0,0,1161,2,0,2,4,6,3,0,5,4,0,0,1,2,3,1586,1644,0,0.0
0,0,3,0,1,9849,1,5,6,5,3,1,1,0,3,6,1,0,5,5,1333,425,0,0.0
0,0,90,1,0,8597,1,4,1,4,3,5,5,4,4,5,4,6,4,3,1347,1171,1,0.98
0,1,26,0,1,5865,5,2,1,2,5,3,2,3,4,1,6,4,1,0,1987,1527,1,0.96
1,0,25,1,0,1366,4,6,2,6,3,5,2,2,4,4,1,3,6,2,1989,1018,1,1.0
1,0,92,0,0,3357,1,0,6,5,6,3,0,2,2,6,2,5,4,1,968,1144,0,0.0
1,0,62,1,0,3194,3,5,5,4,2,2,4,1,0,1,6,2,5,0,1983,1138,1,0.85
1,0,46,0,2,5246,6,1,4,5,3,2,0,3,6,6,3,2,5,6,1972,1720,1,0.97
1,0,29,1,0,5155,2,4,3,1,1,0,2,5,2,3,2,1,4,4,1918,1074,0,0.08
1,1,66,0,0,1914,1,2,3,5,0,2,4,1,4,3,4,1,0,0,1468,1744,0,0.0
1,0,89,1,2,949,4,3,0,6,1,1,1,1,4,2,1,2,4,4,1846,726,0,0.32
1,1,90,1,1,2040,5,4,1,5,3,6,4,3,4,5,5,3,0,2,276,1667,1,1.0
0,1,56,0,1,3669,4,5,2,0,6,4,3,1,3,2,1,6,3,3,213,1269,0,0.11
0,0,35,1,2,3805,6,4,1,4,4,6,4,0,6,3,4,5,0,3,1353,1554,1,0.9
1,1,100,0,0,2265,3,5,4,2,6,1,2,4,5,1,3,0,1,3,177,1868,0,0.0
0,1,25,0,2,8512,0,0,0,6,4,4,4,5,5,1,5,1,4,4,690,341,1,1.0
1,1,76,1,0,5207,5,1,5,3,0,2,0,3,1,5,6,6,4,3,1758,1806,1,1.0
0,0,24,1,0,5319,2,1,4,1,6,0,6,4,1,6,5,5,3,6,343,534,1,1.0
1,1,57,0,2,8224,3,0,1,5,2,6,4,3,6,4,0,2,2,2,1423,287,0,0.0
1,0,40,0,0,6239,0,3,5,5,0,5,5,3,3,1,6,4,1,1,1469,1368,1,0.93
0,0,0,0,0,751,0,4,0,5,4,4,3,5,1,0,6,6,3,3,941,735,1,1.0
0,1,25,1,2,8602,1,1,2,4,0,2,3,2,4,4,0,0,3,2,1934,519,0,0.0
1,0,8,1,0,395,5,5,2,2,2,0,0,1,5,0,5,5,0,6,575,826,1,0.95
0,0,28,0,2,4899,0,2,1,4,2,3,0,1,3,6,6,0,0,6,436,1279,1,1.0
0,1,99,0,2,9163,3,5,5,2,0,4,3,3,3,5,4,0,6,0,1959,1674,0,0.0
1,1,6,1,0,4819,0,6,3,4,6,6,4,0,5,5,3,0,0,6,1578,893,1,0.6
0,1,91,0,0,1469,4,2,0,5,6,0,4,5,4,1,6,6,2,0,1236,949,0,0.03
0,1,20,1,2,1084,6,1,2,2,0,0,5,1,0,6,6,2,4,5,1319,1928,1,0.99
1,1,6,1,0,5111,3,6,6,3,0,1,1,2,5,3,0,5,0,6,1537,1183,0,0.02
1,1,52,0,0,3073,1,2,0,1,0,2,1,4,0,0,3,4,6,5,43,659,0,0.0
1,1,26,1,1,9586,4,0,0,6,6,2,4,3,1,4,6,2,6,2,648,374,0,0.37
1,1,55,0,1,8988,5,6,1,4,1,6,0,6,2,4,1,5,4,4,332,1058,1,1.0
1,1,88,0,2,6784,6,3,1,1,6,4,0,1,6,6,0,5,6,5,680,1637,1,0.98
1,1,82,0,1,314,6,2,4,1,6,2,0,0,5,1,4,5,0,4,1843,886,1,0.97
1,1,53,1,2,8833,3,3,2,6,2,3,1,2,6,5,5,2,0,0,828,1222,0,0.07
1,0,2,1,0,657,0,4,0,2,4,3,4,6,5,5,1,3,6,6,1541,919,1,1.0
0,1,45,1,1,6652,4,4,5,5,0,5,4,4,6,2,1,5,3,1,253,379,0,0.11
1,0,48,1,2,5674,2,3,4,0,3,0,1,3,0,0,0,4,1,4,1305,1352,0,0.06
1,0,15,1,1,6900,2,0,1,6,1,1,4,2,1,5,1,2,2,3,1771,101,0,0.0
1,0,60,1,1,1154,6,5,6,1,2,4,3,4,5,5,6,0,1,6,938,1077,1,1.0
1,0,38,0,1,9902,5,3,4,2,5,3,0,1,2,4,3,2,3,6,64,1621,1,0.91
0,0,37,1,2,2583,4,3,0,6,1,6,5,2,1,3,0,4,4,4,1328,1267,1,1.0
1,0,37,0,2,2412,5,1,0,4,1,1,0,3,1,0,1,4,3,5,1704,1451,1,0.95
1,1,0,0,1,4971,5,0,6,1,6,1,3,6,6,2,6,5,0,4,179,1183,1,0.99
0,0,66,0,1,9022,5,3,4,2,5,0,6,5,0,0,4,1,4,6,1841,531,1,0.95
1,0,81,1,2,720,4,5,5,6,6,1,1,2,6,2,2,5,6,3,24,213,1,0.99
0,0,24,1,0,8502,1,0,2,5,2,6,6,0,6,1,4,3,6,0,1682,386,1,0.68
1,1,52,1,2,4504,2,4,3,2,1,6,5,3,1,3,1,0,1,5,1547,254,0,0.0
1,0,81,0,0,6695,0,3,6,2,3,0,5,0,0,1,4,0,5,4,1151,923,1,0.98
0,1,92,1,1,936,0,1,1,0,3,1,3,2,6,5,1,5,4,2,1705,1232,1,1.0
0,1,36,0,1,337,1,5,1,2,4,4,3,3,2,5,5,6,0,2,352,378,0,0.0
1,0,47,1,1,4911,2,0,0,5,1,3,1,0,0,1,0,1,2,1,308,1471,0,0.0
0,1,73,1,0,3245,2,4,2,3,5,4,0,2,1,5,0,0,2,0,1059,1860,0,0.02
0,0,93,0,0,9436,3,2,3,4,3,4,0,5,4,1,0,1,2,0,921,297,0,0.0
0,0,69,0,2,2850,0,3,4,2,1,1,1,3,2,2,0,5,1,0,1572,65,1,1.0
1,0,93,0,0,8591,1,5,1,6,6,3,1,2,3,3,4,4,0,5,751,701,0,0.0
0,0,80,0,1,8332,3,3,1,5,6,3,5,5,3,4,2,4,2,2,1716,728,0,0.0
0,0,27,1,2,3912,3,0,1,6,0,2,2,3,1,6,5,1,1,3,1163,1059,1,0.9
0,0,93,1,1,4353,1,2,3,3,0,4,5,4,1,6,5,1,6,1,857,1855,1,0.92
1,1,24,0,2,7593,6,0,6,1,4,2,1,6,6,0,3,0,5,0,1155,1343,1,0.93
0,0,22,0,2,6241,6,5,6,0,5,3,5,0,0,0,4,3,3,4,545,1617,1,0.99
1,0,48,1,1,5204,3,6,5,5,0,1,4,3,5,2,4,4,3,5,99,1967,1,0.81
1,0,52,0,2,5165,3,0,2,1,5,2,1,3,3,1,1,6,2,2,1349,647,0,0.01
1,0,61,0,0,8571,1,5,1,1,5,1,2,3,3,4,3,6,1,3,888,1710,0,0.02
1,1,94,1,1,6317,1,5,5,2,3,6,1,3,4,5,0,4,2,6,1948,1434,0,0.01
0,0,70,1,2,6547,0,3,4,5,3,2,3,3,1,2,1,2,0,2,1891,1844,1,1.0
0,1,89,1,2,9206,2,4,5,2,5,5,1,6,2,4,4,0,5,6,1400,502,0,0.13
0,0,66,0,2,2667,6,6,3,3,4,0,2,4,6,0,6,0,1,5,111,1851,0,0.46
1,1,67,1,1,696,5,2,1,0,1,6,1,2,5,5,6,0,3,1,1524,54,1,1.0
1,0,38,1,2,3943,0,4,1,5,1,3,5,5,4,6,0,5,5,4,719,632,1,1.0
1,0,57,1,1,2504,3,5,3,5,3,2,3,2,4,4,2,1,5,0,1492,1576,0,0.06
1,1,67,0,1,5636,6,2,6,4,6,0,2,0,0,4,2,6,5,6,10,385,1,1.0
1,0,58,0,1,6638,3,0,0,2,1,0,1,3,4,5,5,0,1,1,1604,34,0,0.0
0,0,86,1,2,1037,6,0,6,2,5,3,4,5,3,4,5,2,1,5,677,1202,1,0.87
1,1,14,0,1,6038,3,3,4,6,5,0,0,0,2,0,4,1,2,6,486,476,0,0.01
1,0,54,1,0,1380,3,6,2,0,0,2,2,6,0,5,1,1,1,4,1831,172,0,0.44
0,0,46,1,1,6837,0,2,4,0,3,0,1,0,3,6,4,1,6,0,1060,1680,1,0.98
1,0,35,1,2,6442,4,0,1,2,6,2,5,1,0,4,3,4,5,3,1033,1986,1,0.97
0,1,7,0,0,6932,3,6,3,2,4,0,6,4,4,5,4,4,3,4,1307,424,0,0.0
1,0,16,0,0,5095,2,2,0,0,2,1,1,5,5,2,1,4,1,2,352,1648,0,0.0
1,1,88,0,2,5388,2,6,1,5,6,0,4,1,3,6,0,6,1,1,1465,631,0,0.01
1,1,26,0,2,7339,2,6,4,2,6,2,2,6,6,6,6,4,4,6,127,1853,0,0.05
0,0,68,0,1,3438,3,6,1,3,4,6,3,5,3,0,0,6,5,5,1688,1140,0,0.0
1,1,69,0,1,4100,0,4,4,6,6,4,3,2,5,1,2,3,1,2,337,1947,1,0.99
1,0,29,1,1,4750,2,0,5,0,4,4,2,6,6,3,4,6,4,1,610,1280,1,0.99
0,0,91,0,1,4338,5,0,1,3,0,4,5,2,0,3,0,6,5,3,1401,844,1,0.97
1,0,78,0,1,8488,4,2,5,0,3,2,0,5,2,6,3,6,4,3,848,985,0,0.04
1,1,37,0,1,6534,0,2,6,5,4,4,3,3,3,1,3,5,6,6,1557,868,1,0.99
1,0,52,0,1,8819,4,0,5,0,1,5,5,6,1,2,3,1,4,1,10,338,0,0.02
0,1,36,1,2,4386,1,6,5,0,3,6,2,6,6,1,0,4,4,6,1144,1028,0,0.01
1,1,100,1,0,2363,4,1,2,3,1,2,6,1,5,5,0,5,0,3,1848,1152,0,0.02
0,1,14,1,0,9328,4,0,6,6,6,5,0,0,4,4,4,2,1,3,1845,82,0,0.04
0,0,81,1,1,1524,0,5,2,1,5,3,3,1,4,0,3,6,5,3,780,347,1,1.0
0,1,73,0,2,7912,5,5,0,2,5,3,3,3,1,6,2,3,1,2,1251,120,1,1.0
0,1,13,0,2,8681,0,2,5,6,1,6,4,1,5,3,5,3,4,0,1053,3,1,1.0
0,1,2,0,0,7934,0,1,1,4,4,6,4,0,2,4,5,5,5,2,580,1127,1,0.98
0,1,89,1,0,8423,2,0,5,0,0,2,6,1,4,5,2,1,5,0,1238,1481,0,0.0
1,0,60,1,2,8198,3,0,2,4,5,5,4,3,6,6,2,6,6,1,593,992,1,0.98
1,1,23,1,2,78,0,3,0,3,3,1,1,6,0,6,1,5,6,5,1457,1472,1,1.0
1,0,40,1,2,5698,6,0,1,6,6,3,1,1,5,0,2,2,3,1,101,748,1,0.76
0,0,64,0,1,5654,3,0,2,4,4,4,2,6,2,0,4,0,5,2,1750,382,0,0.01
0,1,27,0,2,7690,4,2,3,6,1,5,3,3,6,0,6,3,4,5,1255,1248,0,0.03
0,0,14,0,0,9534,6,2,6,5,4,0,2,5,1,4,2,0,1,5,696,234,1,0.94
1,1,34,0,1,7800,0,5,5,6,4,3,5,2,5,6,1,2,6,4,715,489,1,1.0
0,0,21,0,0,2858,4,1,0,2,5,1,5,2,6,6,1,0,4,1,847,1668,0,0.1
1,0,60,1,1,4676,6,1,1,0,1,0,2,5,0,4,4,3,1,0,1262,564,0,0.02
0,1,42,1,1,8268,5,6,5,5,3,0,6,0,3,3,4,4,4,3,1715,505,1,1.0
0,1,21,1,2,6988,5,4,5,6,0,3,4,4,2,3,5,1,4,0,198,1384,1,0.99
0,1,68,1,0,6177,5,2,3,2,2,5,5,0,2,6,6,2,1,3,1393,121,1,0.99
0,0,36,1,2,9500,6,0,2,4,6,0,6,5,3,5,3,5,3,6,1666,404,1,1.0
0,0,13,1,1,2731,3,3,3,5,2,5,3,5,3,0,3,1,3,4,522,467,0,0.3
0,0,23,0,1,9361,4,4,5,2,5,5,0,2,4,2,4,1,4,2,724,1082,1,0.52
1,0,15,0,0,7039,2,4,3,4,4,0,3,2,3,4,6,6,5,0,1542,1722,0,0.0
0,1,21,0,2,431,1,6,3,1,1,4,6,6,1,0,1,2,5,2,620,567,0,0.0
0,1,46,1,2,8754,0,0,6,1,5,5,3,6,1,3,2,4,0,6,1486,135,1,0.99
0,0,86,0,0,4265,4,4,0,3,4,6,0,1,5,3,2,1,2,4,150,1899,0,0.01
0,1,52,0,2,1402,5,2,2,2,0,6,5,4,3,3,4,6,0,2,1724,1563,1,0.98
1,0,46,0,0,3924,6,2,3,3,4,1,3,1,4,4,0,4,6,3,986,1792,1,0.8
0,0,25,1,1,8769,1,6,4,3,5,1,1,6,5,4,1,3,0,2,380,246,0,0.01
1,1,40,0,2,3081,5,6,6,6,2,5,0,0,2,5,2,3,1,1,92,78,1,1.0
1,1,17,0,1,4126,6,1,1,6,5,6,6,5,2,6,1,3,0,5,1683,96,1,1.0
1,0,51,0,2,1552,5,4,6,3,0,2,6,6,4,5,1,5,3,1,1517,1578,1,1.0
0,0,16,1,0,5897,4,3,5,1,6,6,1,4,5,4,2,3,1,4,42,1169,1,0.99
0,0,0,0,0,3990,2,2,2,6,0,6,6,6,1,1,1,4,0,0,744,623,0,0.0
1,0,20,1,1,9441,1,1,3,1,6,0,5,1,0,3,5,0,0,6,956,249,1,1.0
0,0,10,0,1,5254,5,6,2,6,0,5,3,3,5,6,3,2,4,6,1635,346,1,0.97
1,1,37,1,2,9828,1,5,5,0,6,0,0,1,1,4,1,5,6,6,1922,450,0,0.08
0,0,93,0,1,214,5,3,6,1,2,0,1,0,3,3,2,6,2,4,344,517,1,1.0
1,0,10,0,2,6172,4,6,3,5,6,5,6,0,1,4,0,3,2,6,1303,876,1,0.63
1,0,11,1,1,9721,2,3,3,3,5,0,5,3,5,6,4,0,5,4,787,228,1,0.91
1,0,3,0,1,2197,5,0,0,5,0,5,4,2,0,4,4,1,6,6,1740,238,1,0.92
0,1,63,0,2,3978,4,3,1,3,3,4,4,2,1,2,6,1,2,2,1635,1422,0,0.25
0,0,79,0,2,194,0,4,3,6,6,0,2,1,4,5,3,1,1,1,213,701,1,0.99
0,0,64,0,1,9701,1,4,4,0,2,2,2,5,5,1,5,1,4,2,1272,642,0,0.0
1,0,76,1,0,4844,2,3,3,0,3,2,4,2,4,1,4,1,5,6,1053,1527,1,0.84
1,1,46,0,1,377,1,1,5,4,3,5,0,4,3,4,0,5,5,0,757,1288,0,0.0
0,1,80,0,2,7893,4,2,1,1,4,1,4,1,6,5,6,1,2,0,119,1785,0,0.01
1,1,67,0,1,5245,1,4,3,1,3,1,5,2,5,5,5,1,0,3,1224,1005,0,0.0
0,0,44,0,1,3183,4,1,5,5,0,0,4,4,2,1,0,0,5,3,1235,1707,0,0.02
1,0,82,1,2,7715,1,0,4,4,6,4,1,3,5,6,4,1,6,6,1517,1525,1,0.94
0,0,13,0,1,4514,6,0,3,0,4,5,5,3,2,6,3,4,0,0,1696,1179,1,0.98
0,1,82,1,0,6159,4,3,4,6,4,5,5,6,6,3,3,1,4,3,1405,932,0,0.03
1,0,1,0,1,6940,1,3,6,3,4,6,1,6,0,2,1,5,4,1,700,1834,0,0.01
1,0,93,1,0,5055,4,1,5,1,6,0,1,2,5,5,4,0,0,1,790,435,0,0.0
0,0,66,0,2,4158,2,3,1,1,6,1,6,5,3,5,2,5,4,5,363,649,0,0.05
0,0,53,1,1,3116,2,6,1,0,0,0,5,3,5,4,6,5,0,5,62,1200,1,1.0
0,0,9,1,1,60,1,5,1,0,1,5,4,0,2,2,0,4,0,2,225,1064,1,0.78
0,0,89,1,1,7613,3,5,1,3,0,1,6,3,4,1,6,6,5,6,518,305,1,1.0
1,0,87,0,0,8561,3,5,2,1,3,4,4,4,0,4,3,6,5,2,1309,1219,0,0.0
0,1,6,0,1,8244,2,1,6,3,1,5,5,3,4,2,6,0,4,5,1843,1389,0,0.0
1,0,51,1,1,3996,2,3,0,6,5,4,5,2,0,4,4,6,6,2,1257,205,1,0.88
1,0,93,1,2,8198,6,2,4,3,4,1,1,6,6,0,1,4,4,4,1027,805,0,0.29
1,1,13,1,1,83,4,2,5,2,0,3,4,0,6,4,3,0,6,6,1155,277,1,0.58
1,1,60,0,0,9854,6,3,0,0,3,5,6,3,2,4,0,4,4,0,970,1599,1,0.99
1,0,76,1,2,1415,5,4,6,3,6,2,4,6,5,5,6,1,3,5,1879,1632,1,1.0
0,0,64,1,1,3362,4,4,5,1,6,4,2,1,4,3,4,6,4,0,1263,1064,1,0.8
0,1,90,0,2,7111,1,1,0,5,2,2,5,2,4,6,0,4,2,3,698,307,0,0.0
1,1,16,0,2,9926,5,6,2,2,0,6,3,2,2,5,0,3,2,1,1026,1083,1,1.0
1,1,18,1,0,1451,5,2,5,1,3,0,0,6,5,5,4,6,0,2,1376,545,1,0.96
1,0,15,1,0,2363,3,0,2,3,0,3,1,3,3,1,0,3,2,6,643,619,0,0.1
0,1,64,1,2,7089,1,5,5,0,6,3,4,6,4,5,5,2,2,4,1088,1242,0,0.34
0,1,71,0,2,8205,2,4,6,4,0,4,1,4,1,4,4,4,1,6,458,1720,0,0.0
0,0,48,0,1,3322,1,1,6,3,6,2,1,3,4,1,1,3,1,4,709,1536,0,0.0
0,1,12,1,2,942,2,3,5,1,3,1,2,3,1,2,5,0,6,2,512,1813,0,0.01
0,1,23,0,0,3540,6,5,4,3,2,3,0,0,6,6,2,5,0,4,842,1986,1,0.98
0,1,1,1,1,7804,1,1,3,5,0,6,4,5,0,2,1,6,3,5,1823,1533,0,0.02
0,1,11,0,0,254,4,6,3,2,5,1,4,1,0,2,0,4,6,4,686,1763,0,0.04
1,0,68,1,1,7221,0,5,6,2,1,0,2,0,2,5,6,0,1,1,807,1673,1,0.97
0,0,48,0,0,4013,3,0,5,6,0,2,0,5,2,0,0,5,6,2,469,240,0,0.0
0,0,48,0,0,2257,1,2,1,2,1,6,4,5,6,6,3,3,1,1,387,540,0,0.0
1,0,20,0,0,4354,0,6,2,0,0,6,4,0,0,3,0,0,3,2,1530,1114,1,0.95
1,1,20,1,0,9581,6,2,3,2,0,2,4,5,4,3,3,6,0,4,1303,62,0,0.38
1,0,45,0,2,8904,0,5,2,2,1,3,0,4,4,3,4,0,5,2,864,1253,1,1.0
0,1,2,1,1,4592,6,5,2,1,1,5,4,6,4,3,4,0,1,4,303,953,1,0.98
1,0,61,0,0,8336,5,2,5,4,5,6,5,5,3,6,2,4,5,2,1231,1359,1,1.0
0,1,64,1,1,63,5,5,6,0,6,2,2,1,6,0,3,6,2,6,1748,1250,1,1.0
1,0,85,0,0,7069,6,4,0,1,2,2,2,2,3,5,6,6,6,1,578,1484,1,1.0
0,1,52,1,1,3814,5,6,6,3,4,5,5,3,2,4,1,1,1,6,652,306,1,1.0
0,0,59,1,2,2141,6,2,6,4,6,4,1,3,4,0,1,6,4,0,1368,496,1,1.0
0,0,43,1,1,2907,5,3,6,0,0,2,2,5,5,1,3,0,1,1,210,643,0,0.02
0,1,7,0,0,4949,1,6,1,5,3,1,3,0,0,5,1,6,4,3,230,1194,0,0.0
1,0,59,1,1,1482,0,1,6,2,4,1,6,5,2,5,5,6,6,3,1831,1947,1,1.0
1,0,15,0,2,240,3,4,4,0,1,0,0,2,5,2,3,5,1,2,458,600,0,0.0
0,1,97,0,0,5820,0,4,0,1,1,4,4,2,0,1,2,5,0,2,991,1118,1,1.0
1,0,39,1,2,2745,1,6,1,5,3,6,4,2,2,2,6,4,3,3,848,1598,1,0.94
0,0,31,0,0,2363,2,4,4,5,4,6,4,3,3,0,5,5,1,0,1010,1839,0,0.0
0,0,72,0,2,4801,3,3,4,2,5,2,5,3,0,0,4,6,4,5,1517,712,0,0.04
1,0,84,0,2,9432,4,5,1,4,3,0,2,1,5,2,1,5,5,1,906,687,0,0.21
1,1,64,1,1,1994,6,0,4,2,3,5,4,3,3,2,4,0,5,2,1240,347,1,0.98
0,0,36,0,2,6429,4,3,5,4,5,5,0,2,2,6,0,4,4,2,1950,108,1,0.72
0,1,30,1,2,9493,5,5,0,4,2,5,5,1,1,4,0,4,3,4,1331,345,1,0.99
1,0,90,0,1,7012,1,4,6,5,2,0,2,0,3,3,1,4,5,4,503,244,0,0.0
1,1,51,0,2,2871,0,6,0,1,2,1,1,5,1,0,6,5,6,3,840,678,1,1.0
0,1,77,0,0,1218,3,1,2,1,4,2,4,0,4,3,3,0,1,1,383,1380,0,0.0
1,0,76,1,2,6059,5,5,1,2,6,4,1,2,4,5,6,6,6,2,738,290,1,1.0
0,1,97,1,1,2732,1,2,3,5,1,1,2,6,6,4,1,6,3,0,1807,338,0,0.0
1,0,78,0,1,5598,1,0,5,0,3,3,5,5,1,3,5,3,4,2,588,534,0,0.03
0,1,100,0,2,9806,6,1,3,0,6,6,6,6,5,1,5,3,4,4,1230,1480,1,1.0
0,0,65,0,0,7681,3,1,5,0,0,4,1,5,6,5,3,6,2,6,1462,1485,0,0.0
1,0,43,0,2,9268,6,6,2,3,4,5,5,0,0,2,1,0,2,5,233,335,1,0.98
0,1,100,0,0,1493,6,0,6,2,5,0,5,2,5,1,0,6,3,2,1645,26,1,1.0
0,1,0,1,2,2371,6,6,5,2,6,2,5,2,2,1,6,5,4,3,1987,1113,1,0.95
1,0,36,0,1,9513,1,4,3,2,4,0,6,6,2,5,6,4,0,6,1910,500,0,0.01
0,0,84,1,2,8376,4,6,3,1,6,3,0,1,6,0,1,3,1,6,771,567,0,0.24
1,1,85,1,0,6269,1,2,6,0,3,1,0,5,5,2,2,6,5,3,1624,896,0,0.0
