Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,88,0,1,9686,5,4,1,0,4,1,6,2,5,5,5,3,3,1,494,1023,1,0.99
1,1,84,0,2,8633,6,6,3,4,6,6,3,4,6,3,0,6,2,4,1191,351,1,1.0
0,0,16,0,1,1970,4,6,3,6,4,0,5,6,1,4,2,3,0,1,1583,1616,0,0.0
1,1,1,0,2,5084,1,6,1,4,6,0,6,5,2,6,3,5,2,3,1003,1134,0,0.0
1,1,23,0,1,1610,5,3,4,3,0,4,1,3,5,1,3,1,4,4,1350,811,1,0.99
0,0,9,1,0,4543,1,5,3,4,3,5,4,6,5,3,3,2,1,6,1574,641,1,0.73
1,0,43,0,2,1613,2,3,2,4,1,3,4,1,1,5,5,2,2,4,798,38,0,0.0
1,0,64,1,1,4243,3,6,1,1,1,0,1,3,3,4,3,0,0,2,198,247,0,0.06
1,0,71,1,1,8204,1,0,3,3,6,5,2,3,1,1,2,4,4,4,1067,874,0,0.1
0,0,30,0,1,8361,3,5,3,2,2,5,0,4,5,5,4,5,1,2,1512,1683,0,0.0
0,1,53,0,1,1873,1,2,3,0,4,4,1,1,3,5,4,2,0,4,1362,1468,0,0.0
0,0,53,0,1,2558,6,4,6,1,5,4,4,1,0,5,4,0,1,3,1171,1927,1,1.0
0,0,50,1,2,8150,0,2,0,2,5,3,0,5,2,6,6,1,2,1,160,123,1,1.0
1,1,83,1,2,7668,5,1,3,1,0,0,1,4,6,0,3,0,1,6,1116,1085,0,0.17
1,1,88,0,2,8773,5,2,6,5,6,1,5,4,4,2,3,3,4,3,1873,1214,1,1.0
1,0,97,1,2,8486,4,0,1,6,4,0,2,6,1,3,5,6,2,1,1317,813,1,0.97
0,1,33,0,1,2786,2,6,1,1,0,0,6,6,5,5,3,6,4,2,1668,631,0,0.0
1,0,66,1,0,482,1,3,2,2,0,6,6,0,0,0,5,4,1,1,1176,167,1,0.99
0,0,19,1,0,1314,1,0,4,0,6,4,0,1,2,1,0,0,3,6,1922,607,1,0.74
1,0,81,1,2,1338,6,2,3,3,6,1,6,3,4,4,5,1,6,1,1169,511,1,0.99
0,0,84,1,1,3439,5,3,2,2,3,6,2,4,0,2,0,3,0,0,449,549,1,0.61
1,1,34,1,0,2225,0,0,1,3,2,1,0,3,2,0,6,3,5,5,1372,146,1,1.0
1,0,8,1,0,8511,0,5,2,1,3,0,0,5,0,3,0,1,3,1,1366,533,1,1.0
1,1,63,1,1,1214,4,3,1,1,2,1,5,5,6,6,4,5,0,6,65,1251,0,0.45
1,1,75,0,0,5402,6,3,2,4,4,5,1,4,2,3,4,0,6,6,1889,1351,1,0.99
0,0,12,0,2,1509,6,3,3,6,4,6,0,4,3,2,2,3,1,4,709,1723,1,0.98
0,1,88,1,1,8917,0,6,5,1,2,1,5,5,2,4,3,2,6,0,1988,216,1,1.0
0,1,53,1,1,5550,3,1,1,4,6,1,6,4,5,1,6,0,1,3,731,1640,0,0.08
1,0,93,0,1,7043,0,1,1,2,3,0,0,6,5,5,6,1,0,2,1357,987,1,1.0
0,0,14,1,1,6619,5,6,1,6,2,2,6,0,4,3,3,5,3,6,1000,270,0,0.36
1,1,16,1,1,8442,2,1,3,6,4,4,0,4,2,6,3,6,0,4,224,1134,0,0.2
1,1,6,0,1,1640,0,6,6,5,1,0,1,1,2,1,4,4,5,6,835,845,1,0.99
0,0,20,1,0,1755,5,3,1,4,6,5,6,6,1,6,1,1,5,4,1644,1116,1,0.99
1,1,16,1,2,7586,6,5,2,5,4,2,0,3,3,5,5,1,4,6,1638,1976,1,1.0
0,0,33,1,1,6817,2,6,4,6,5,2,0,5,5,1,5,4,0,0,415,495,0,0.5
0,1,16,1,0,4678,4,5,1,1,1,2,3,5,2,5,6,1,4,3,1866,863,0,0.12
0,1,81,1,0,6213,6,0,3,6,6,5,0,2,1,5,3,3,5,2,1332,933,1,0.97
1,1,94,0,0,9134,0,0,0,0,2,3,0,4,5,2,4,4,6,1,692,184,1,1.0
1,1,16,1,0,1623,3,3,0,0,0,0,1,4,0,0,6,5,4,1,1169,319,0,0.0
0,1,11,1,1,7253,2,3,0,1,3,2,1,4,4,5,6,3,0,2,1133,1252,0,0.01
1,0,14,0,0,270,6,0,0,5,5,2,1,6,2,5,6,2,3,6,1740,1385,1,0.89
0,0,0,1,2,9414,0,2,1,3,3,1,2,0,6,2,5,5,4,4,76,1170,1,0.99
1,0,41,0,1,1029,5,4,5,2,0,2,0,5,0,5,4,0,6,2,365,1606,1,0.99
0,1,66,1,2,6538,4,3,3,4,6,2,1,2,0,3,5,5,1,6,1188,241,1,0.99
0,1,20,0,0,5150,1,2,3,6,0,6,5,5,4,4,2,0,3,5,941,7,0,0.0
1,1,75,0,0,1119,2,4,4,0,1,6,1,2,6,3,1,4,0,2,1303,565,0,0.0
0,0,34,0,2,3176,4,0,3,6,2,2,1,5,5,1,2,3,0,4,1407,251,0,0.05
1,0,8,0,1,3224,0,2,1,4,4,2,2,4,4,3,4,3,3,5,491,1292,1,1.0
1,0,99,0,1,655,2,0,3,1,1,4,2,3,6,5,1,5,4,4,1685,1498,0,0.05
0,0,56,0,1,8595,5,6,6,1,6,0,0,5,4,3,6,6,2,2,960,1407,1,0.99
1,0,28,1,1,4631,4,2,2,0,3,1,0,4,2,0,1,5,3,5,410,1430,1,0.52
0,0,63,0,0,4563,1,3,6,6,4,6,4,1,6,4,4,6,3,5,1316,1063,0,0.0
0,0,56,1,0,7722,3,3,0,6,5,2,0,6,5,5,1,4,0,6,914,1032,1,0.57
1,0,17,1,0,5319,0,3,2,0,3,0,3,2,6,1,5,5,0,0,211,1229,1,1.0
0,0,78,0,1,1520,5,1,4,0,3,6,0,3,4,3,4,1,3,0,1766,1148,1,0.85
1,0,61,1,0,896,2,2,6,4,6,6,3,1,1,6,2,5,6,1,391,275,1,1.0
1,1,10,1,2,7038,5,5,4,2,5,2,1,6,0,6,4,6,6,2,1986,804,1,1.0
1,1,23,0,2,3289,0,1,1,3,5,3,5,0,4,5,0,1,2,1,487,1151,1,0.88
1,1,18,0,2,2966,4,1,3,1,1,5,5,6,2,4,4,4,0,5,66,271,0,0.05
0,0,89,0,1,5965,5,6,5,4,0,2,1,3,2,3,1,3,1,2,1563,1792,1,1.0
1,1,25,0,2,5940,4,5,5,4,0,2,5,5,6,4,0,2,1,6,117,926,0,0.09
0,1,68,1,2,5751,4,0,6,1,2,2,5,4,2,3,5,6,4,0,278,514,1,0.76
0,1,93,1,2,2880,5,1,2,5,4,0,2,0,1,2,6,6,3,2,1426,1848,1,0.97
1,1,3,0,0,7763,5,0,2,6,6,2,4,6,2,5,5,4,6,0,1081,1574,1,0.93
1,0,16,1,2,8706,3,2,2,1,5,0,1,2,4,3,4,1,6,1,46,375,0,0.49
1,1,71,0,1,9365,4,1,3,2,5,3,1,4,4,5,6,6,0,3,257,1610,0,0.02
1,1,55,0,2,3630,2,4,3,2,1,5,4,1,6,3,0,2,3,4,678,1763,0,0.0
1,1,87,0,2,504,4,3,4,0,6,0,0,3,4,5,3,3,5,4,1958,1393,0,0.27
1,1,38,1,1,3964,6,5,1,6,4,2,3,6,3,2,6,5,0,5,865,1295,1,1.0
1,1,57,1,2,1551,3,2,4,1,4,0,6,3,5,0,6,1,1,0,149,303,0,0.02
0,1,13,1,2,922,0,4,5,2,4,4,0,1,6,0,1,2,2,1,1149,1261,1,0.97
0,1,73,1,2,5571,3,1,4,4,5,4,5,5,2,6,0,4,0,1,820,754,0,0.24
0,0,88,1,2,8897,5,4,0,3,6,3,1,5,3,0,3,1,4,6,842,570,1,0.89
0,1,51,0,1,2162,0,2,3,1,6,5,6,3,1,5,3,1,0,4,303,705,1,1.0
1,1,24,0,1,7806,3,0,2,1,3,1,6,3,6,4,3,6,5,4,511,326,0,0.0
1,1,7,1,0,3919,5,2,2,3,1,5,2,3,0,1,0,4,3,2,1064,1518,1,0.97
1,0,85,1,2,233,0,6,4,1,1,3,3,2,4,2,0,0,1,5,257,1925,1,1.0
0,1,31,0,1,1535,1,3,3,1,4,1,2,4,0,0,2,1,3,3,739,1204,0,0.0
1,0,56,1,1,6189,4,4,0,5,4,5,0,3,3,3,4,0,4,2,1563,1368,1,0.98
1,0,99,0,0,6424,1,1,5,2,5,6,5,1,2,5,3,6,4,3,1612,1603,0,0.0
1,1,5,1,0,6218,4,6,4,6,3,1,6,5,0,1,3,5,0,1,929,75,0,0.14
1,0,28,0,2,9115,6,0,2,1,2,0,2,6,5,5,2,3,1,3,1952,1240,1,0.99
0,0,16,0,1,1356,2,4,3,2,4,3,5,2,5,3,2,3,1,4,288,212,0,0.0
0,0,34,0,2,1958,1,1,5,6,3,1,0,2,5,2,2,6,4,4,690,1656,0,0.0
1,1,53,0,1,8744,5,1,5,1,0,4,1,3,0,0,5,5,2,6,762,961,1,0.99
1,1,52,1,2,7588,0,1,0,1,0,1,1,1,4,0,2,0,3,4,785,1388,1,0.99
1,0,61,0,2,5867,0,0,4,1,0,4,3,1,1,4,4,0,2,3,1570,1823,1,0.98
1,1,20,1,0,2851,4,4,4,5,5,2,1,1,1,6,5,5,5,2,519,930,1,0.58
0,1,2,1,2,463,6,6,3,3,6,3,2,4,5,0,2,4,5,5,956,764,1,0.82
1,0,67,0,1,4982,6,0,6,1,4,1,3,1,1,5,4,4,5,3,631,1545,1,1.0
1,0,75,0,1,9854,2,5,5,3,0,5,0,5,1,2,6,5,4,5,757,56,0,0.01
1,0,28,1,2,1692,6,1,0,1,3,5,3,4,0,1,5,6,1,2,455,115,1,0.92
0,0,79,1,0,5969,5,4,1,6,2,4,4,5,2,1,6,5,6,2,1523,221,1,0.95
1,0,1,0,0,2033,1,3,3,4,6,1,3,1,4,0,2,3,4,1,1248,1016,0,0.0
1,0,79,1,1,2412,6,3,2,4,4,3,3,2,6,6,1,2,0,0,1900,1900,1,0.86
0,1,19,0,1,1800,6,1,0,4,1,1,6,4,1,0,3,2,4,5,635,1997,1,0.86
1,0,53,0,1,4850,0,2,1,5,3,4,2,3,4,6,6,2,6,0,1348,43,1,0.98
1,1,57,0,1,3157,2,5,4,5,4,4,0,0,5,5,1,0,2,6,1944,539,0,0.0
0,1,39,0,2,7353,2,3,3,1,2,6,1,2,3,2,2,6,0,4,873,1579,0,0.0
1,1,37,0,2,8857,5,0,3,0,0,6,1,2,6,2,5,6,1,1,568,1151,1,0.99
0,0,41,0,2,9161,3,4,5,4,0,2,0,4,2,5,1,3,2,0,663,959,0,0.01
0,0,51,0,0,6964,6,6,4,5,3,5,6,5,4,3,0,5,1,1,1066,388,1,1.0
1,0,38,1,0,2565,2,2,0,3,3,6,1,2,1,4,4,1,6,3,1390,280,1,0.91
1,1,11,1,2,9229,3,5,1,5,6,4,1,4,0,3,2,4,6,0,1452,123,0,0.03
1,0,18,1,1,7427,4,3,4,6,5,1,6,6,3,6,3,2,3,6,1752,996,0,0.23
0,0,18,0,2,4280,0,3,5,2,3,6,0,5,3,3,6,5,5,6,1706,467,1,0.99
1,0,30,0,2,4830,3,0,2,2,2,4,3,3,2,5,3,1,5,6,1572,773,0,0.0
0,0,57,1,1,3222,1,0,0,2,3,5,5,1,6,2,3,3,3,6,1177,338,1,0.96
1,0,61,0,1,1585,1,3,1,0,4,5,2,4,1,4,0,0,6,3,708,1686,0,0.0
0,0,15,0,1,4203,0,0,6,4,6,6,4,5,2,6,4,0,3,5,1802,1419,1,1.0
0,0,51,0,1,8213,2,0,5,4,2,2,5,0,6,4,0,4,0,3,314,901,0,0.0
1,1,39,0,1,6309,4,1,3,2,2,5,2,0,1,3,5,4,2,5,305,1883,0,0.01
1,0,47,0,1,5881,2,1,2,3,2,0,6,6,2,1,0,6,1,6,1850,1192,0,0.0
0,1,88,0,0,4948,0,0,4,3,3,5,5,3,5,5,2,6,4,3,1361,1170,1,0.98
1,1,23,1,2,9977,2,0,6,4,5,2,1,3,2,1,5,0,1,4,972,1738,0,0.04
1,1,32,0,0,9862,1,5,4,0,1,3,1,2,2,5,3,6,6,4,1171,1878,0,0.0
1,0,0,1,1,4061,0,3,2,2,2,4,5,5,0,4,2,3,4,3,1048,454,1,1.0
1,0,79,0,0,6911,6,3,5,2,3,4,3,3,2,4,5,5,3,0,1804,342,1,1.0
0,0,63,1,1,150,3,0,1,6,2,6,5,2,6,5,3,5,6,4,1014,239,1,1.0
0,1,80,0,1,8451,2,2,1,5,2,4,2,3,2,3,4,2,2,2,1423,1188,0,0.0
0,1,100,1,2,3202,3,1,1,3,6,0,5,2,1,4,4,3,0,1,1082,246,0,0.02
0,0,40,1,1,4158,1,4,2,3,2,1,2,1,1,6,1,3,6,2,1988,1825,1,0.62
0,0,10,1,1,3083,0,6,2,5,3,4,2,4,2,4,6,6,0,3,1284,158,1,1.0
1,0,92,0,0,2994,6,1,4,1,0,3,3,3,0,5,6,6,5,6,1206,953,1,0.99
0,1,90,1,2,8764,2,2,4,0,4,5,3,4,6,1,6,1,3,4,1173,286,0,0.01
1,1,11,1,0,4526,5,2,5,6,0,2,1,2,2,1,1,1,1,5,373,654,1,0.99
0,1,39,1,1,1835,2,6,3,3,5,4,5,0,1,3,3,1,4,1,915,784,0,0.07
0,1,43,0,2,562,6,1,5,4,4,4,5,4,4,3,1,1,4,5,1525,490,1,0.99
1,1,45,1,1,6114,4,0,5,3,6,5,2,4,1,2,5,4,0,0,448,1330,1,0.65
1,0,35,0,0,3611,6,6,1,2,3,5,0,3,5,5,2,1,3,4,762,585,1,1.0
1,0,19,0,1,6444,5,0,3,0,1,0,5,4,4,2,0,5,5,0,237,1873,1,0.9
0,1,27,0,1,2502,5,3,1,4,1,6,0,0,4,6,5,5,4,5,744,1131,1,0.99
0,0,69,0,1,3786,4,6,4,2,4,6,4,1,3,1,5,0,1,1,1708,713,0,0.03
0,0,46,0,2,6426,0,5,0,5,2,0,2,6,4,6,1,5,4,1,1723,1902,1,1.0
1,0,55,1,2,1416,5,5,1,1,4,1,6,3,5,6,1,0,1,2,1959,712,1,1.0
0,1,82,0,1,3111,3,2,5,2,2,6,1,2,4,2,3,3,2,0,1847,129,0,0.0
1,0,74,0,0,3939,5,4,3,2,5,0,3,0,6,0,1,0,0,4,1792,1703,1,0.72
1,0,73,0,1,9002,6,1,5,6,2,6,6,6,5,0,4,4,3,2,1579,739,1,0.99
1,1,1,1,0,6201,1,4,0,6,1,0,6,5,5,0,0,1,6,6,1748,1737,0,0.0
1,0,45,1,0,7887,1,3,3,6,6,2,1,1,0,5,6,1,6,0,822,1194,1,0.99
0,1,45,1,2,7871,6,4,1,3,4,2,6,5,3,3,2,2,4,2,96,334,1,0.98
1,0,20,0,1,9699,2,0,1,6,6,2,0,2,5,0,3,2,1,0,1760,559,0,0.0
1,0,71,1,2,2385,0,2,0,1,3,3,6,4,6,0,5,3,4,5,1949,544,1,1.0
1,1,75,1,0,3731,2,3,5,4,3,4,5,3,0,2,2,4,0,6,1772,878,0,0.05
1,0,74,0,1,2302,5,4,4,5,3,5,4,1,6,1,5,0,0,5,1058,689,1,0.97
0,1,59,0,0,9278,1,4,6,5,1,5,3,3,6,3,5,3,4,1,76,1515,0,0.0
0,1,89,1,2,8604,0,0,0,5,3,6,6,1,1,3,6,6,4,1,1133,1628,1,0.98
0,1,48,0,0,660,2,0,2,6,3,6,4,2,5,3,3,2,1,3,258,1138,0,0.0
1,1,0,1,1,6857,0,4,5,2,5,3,4,4,4,3,0,0,4,4,1698,1989,1,1.0
0,1,72,1,2,8262,1,1,0,3,5,5,6,1,1,5,2,1,5,4,1746,572,0,0.0
0,0,67,1,2,9841,4,3,6,5,0,4,5,2,4,4,3,0,4,1,1949,435,0,0.14
0,1,95,1,2,3040,2,4,6,2,1,5,5,3,0,5,1,2,2,6,927,1936,0,0.02
1,1,98,1,2,8109,1,0,3,6,0,0,5,6,5,0,4,3,5,4,1063,1288,0,0.0
1,0,86,0,2,9656,3,6,4,0,4,4,4,6,5,3,3,2,4,3,221,1238,0,0.0
1,0,7,0,1,1155,4,5,5,2,2,4,5,5,3,2,1,0,0,4,730,1550,0,0.06
0,1,6,1,0,7672,4,0,3,2,5,4,4,0,4,0,6,6,2,1,1987,1894,0,0.25
1,0,32,0,2,104,4,5,1,4,5,4,6,2,3,0,3,6,0,4,1828,674,0,0.24
1,0,13,0,0,5535,6,4,4,0,2,1,2,4,1,5,4,6,4,6,863,1334,1,0.98
1,1,90,1,0,1658,4,4,2,2,4,6,2,1,3,0,1,3,3,1,1079,1161,0,0.01
1,0,22,0,0,5531,5,4,2,5,4,1,2,5,5,2,2,2,6,0,129,1873,1,0.86
1,0,61,0,2,3760,6,4,2,6,1,0,1,4,6,1,1,1,2,4,1118,393,1,0.75
1,1,19,0,1,8159,2,4,6,2,4,4,2,1,2,3,0,4,0,2,1106,1030,0,0.0
0,0,17,0,2,350,1,0,1,2,3,2,2,2,5,2,4,3,5,1,800,864,0,0.0
1,1,1,1,0,4935,5,2,1,3,0,0,2,6,6,0,6,6,3,6,1166,583,1,0.89
0,1,40,1,0,3250,2,4,3,1,0,5,3,5,6,0,5,6,1,2,795,1943,0,0.18
0,0,84,0,0,1036,1,1,4,5,2,2,3,6,5,0,3,6,0,3,1466,1107,0,0.0
0,0,81,1,0,1218,6,6,0,2,2,3,2,3,2,4,3,6,1,4,1272,772,1,0.98
0,1,35,1,2,909,5,5,5,3,2,6,6,6,4,3,2,3,3,2,1246,1700,1,1.0
1,1,27,0,1,162,1,4,3,6,2,6,4,1,3,5,2,3,2,2,1452,1219,0,0.0
0,0,98,1,2,1560,3,4,5,0,0,0,4,1,2,4,0,5,6,4,1146,1010,1,1.0
0,0,60,0,0,7721,1,5,4,3,6,4,3,4,6,6,4,0,1,2,204,1195,0,0.0
0,0,29,1,2,4278,6,2,0,2,0,6,5,3,4,4,6,3,2,0,1273,1857,1,0.98
1,0,19,1,2,7920,5,5,0,5,6,2,1,0,2,1,6,5,5,4,1705,794,1,0.98
0,1,5,0,2,6553,1,2,3,4,5,1,3,4,6,5,5,4,6,6,1827,1419,0,0.0
0,1,1,0,0,9057,6,0,1,1,1,2,0,4,0,4,4,2,5,4,116,752,1,0.72
1,0,99,1,0,4535,2,4,0,4,4,1,4,5,4,3,2,0,0,2,93,477,0,0.01
0,0,29,0,1,4451,4,6,3,3,2,0,4,2,3,0,4,0,5,2,1440,1083,0,0.37
1,1,90,0,1,8851,2,4,0,1,2,5,5,3,6,1,5,0,4,3,275,505,0,0.0
1,1,32,0,2,766,4,6,4,4,1,4,2,3,6,6,1,4,6,3,1940,981,0,0.1
1,0,32,0,2,5552,0,3,3,2,4,1,6,2,3,0,3,3,4,5,805,1619,1,1.0
1,1,35,1,0,3766,5,2,3,4,3,2,0,3,3,0,0,4,2,0,1889,732,1,0.98
1,0,42,0,1,8658,6,5,3,5,3,2,2,5,4,5,1,5,6,0,1551,810,1,1.0
0,1,33,0,0,2635,6,0,1,1,5,6,4,4,6,0,4,2,6,3,308,275,1,0.86
0,0,7,0,2,9352,6,0,4,6,1,6,5,3,3,4,4,5,2,3,73,335,1,0.99
0,1,71,0,1,6598,6,1,2,5,2,0,5,4,4,6,0,0,4,4,206,1205,1,0.98
0,1,74,1,1,6734,4,1,5,2,5,2,2,2,3,2,5,4,6,6,655,1082,1,0.9
1,1,15,1,0,1715,5,6,1,2,0,3,4,0,1,4,2,3,4,1,770,1216,0,0.47
0,1,76,0,0,7326,3,4,0,5,5,6,5,4,1,5,6,2,6,0,1634,200,0,0.0
0,0,92,1,1,986,0,4,5,2,3,6,1,3,1,3,2,1,3,2,1338,1213,1,1.0
0,0,71,0,2,3274,6,5,1,4,3,5,6,4,3,5,1,0,2,6,641,243,1,0.73
1,0,68,1,0,6000,2,1,6,6,0,2,5,6,3,3,4,3,2,3,917,1496,0,0.37
1,0,31,0,0,160,2,4,3,6,2,4,6,6,5,5,2,4,4,0,86,812,0,0.0
0,1,46,0,1,5182,5,6,2,6,1,1,5,3,3,4,2,6,0,3,341,1861,1,1.0
1,0,1,1,1,1042,0,2,5,1,1,1,5,1,2,2,0,4,3,2,1873,1191,1,1.0
1,1,78,0,0,3869,2,6,1,3,0,4,2,6,3,2,5,3,1,0,513,216,0,0.0
1,0,17,0,2,9694,0,3,6,0,5,5,3,1,2,1,1,3,1,5,766,1283,1,1.0
0,0,77,0,0,1431,1,3,3,0,0,1,2,2,6,0,4,6,6,3,510,1467,0,0.0
0,1,97,1,0,5444,3,2,4,6,4,1,5,6,6,0,2,4,2,6,1778,1572,0,0.01
1,0,87,1,1,6989,5,1,2,3,6,6,6,6,5,1,2,5,0,3,473,866,1,0.86
1,0,61,0,1,3918,6,3,0,4,2,3,1,3,4,2,5,1,4,3,748,1001,1,0.99
0,1,93,1,2,8823,6,0,6,2,2,0,1,2,1,2,4,5,1,0,1723,1519,1,0.98
0,0,5,0,1,4008,0,2,0,2,3,6,6,0,6,0,3,1,2,5,1676,583,1,1.0
0,1,55,0,2,4799,5,1,0,4,1,5,4,2,6,4,4,3,1,1,1606,1890,1,0.98
0,0,82,1,0,6869,0,6,6,3,4,3,1,4,4,2,3,3,3,5,1244,981,1,1.0
1,0,23,0,0,7022,1,6,6,4,5,6,3,3,5,4,2,5,0,6,110,257,0,0.0
1,0,51,1,2,8994,2,2,1,0,1,0,6,1,1,0,4,1,3,1,627,1382,0,0.1
1,0,23,0,1,6941,5,2,4,5,2,0,4,3,0,2,6,4,6,6,663,41,1,0.99
1,1,1,0,1,9637,4,0,3,6,0,5,1,2,3,1,3,3,4,3,1287,448,0,0.07
1,0,54,1,1,699,2,1,3,3,3,5,1,3,4,6,3,6,0,4,1264,316,1,1.0
0,0,94,0,1,6127,6,2,2,1,5,6,5,3,6,6,3,5,1,0,1352,1722,1,0.98
0,0,88,1,2,8733,1,2,5,1,5,0,4,2,4,1,6,3,0,3,262,1473,1,0.86
1,1,57,1,0,2070,0,5,5,4,4,3,3,4,1,3,5,6,6,3,746,1950,1,1.0
1,0,14,1,2,233,1,3,4,6,6,6,1,4,3,4,5,2,5,3,1395,950,1,0.88
0,0,43,1,0,7041,0,0,6,0,6,4,2,1,3,6,1,2,6,2,1014,1418,1,1.0
0,1,18,1,0,4533,3,6,6,0,3,1,5,3,3,4,4,3,5,3,388,1025,0,0.0
1,0,16,0,1,1679,3,5,3,0,2,0,4,0,5,1,4,2,2,2,1310,355,0,0.0
1,1,14,1,0,8625,1,0,5,1,6,5,4,3,4,3,4,6,3,5,1083,1992,0,0.02
1,0,4,1,0,1109,3,6,4,4,1,6,0,6,3,0,2,1,4,4,662,994,1,0.78
0,1,2,0,2,1208,2,4,5,3,6,4,5,1,2,6,0,6,6,4,141,1271,0,0.0
1,0,32,1,1,749,1,3,4,1,1,2,5,6,2,5,5,1,1,5,857,427,1,1.0
1,1,97,1,2,8053,3,1,2,3,4,2,2,2,5,3,6,5,0,2,329,1937,0,0.05
1,1,65,0,0,1173,1,6,3,2,2,4,2,6,3,6,4,6,1,5,336,1591,0,0.0
1,0,1,1,0,4157,3,3,5,4,1,0,0,6,5,0,4,4,5,0,685,1509,1,0.67
0,0,92,0,2,1260,0,6,6,6,3,0,1,2,6,0,4,2,3,6,53,1802,1,1.0
1,1,69,1,1,1512,1,5,5,1,3,2,4,6,6,2,6,4,5,0,497,1175,0,0.0
1,0,55,0,1,5688,4,2,4,1,2,1,2,2,6,6,1,1,1,6,69,1821,0,0.01
1,1,78,0,0,2132,6,5,1,2,2,4,5,5,1,2,1,2,5,0,897,1014,1,0.98
0,1,22,1,2,9816,2,2,2,5,1,6,0,2,0,4,3,1,2,6,1590,1941,0,0.01
0,1,15,0,2,9416,1,5,5,5,3,3,6,3,4,5,3,6,6,5,474,92,0,0.0
0,1,54,1,0,7815,1,5,5,6,1,4,3,2,5,2,1,4,6,3,1509,268,0,0.0
0,0,42,1,2,7065,5,2,5,2,3,2,4,0,0,1,4,5,0,5,555,26,1,0.99
0,0,60,0,0,5576,5,3,5,0,4,6,4,5,5,4,2,1,3,4,639,1685,1,0.99
0,1,51,0,0,2463,3,2,6,1,2,1,2,2,3,5,6,5,5,6,1353,229,0,0.0
1,0,100,1,2,7849,1,6,5,2,1,0,3,2,2,3,0,5,4,1,1485,307,1,0.66
1,0,51,0,1,3707,4,6,3,2,4,0,1,6,2,2,5,0,1,1,1766,977,0,0.02
1,1,22,1,2,3517,6,6,1,2,5,0,5,1,3,5,0,1,5,6,1882,24,1,1.0
0,0,84,0,2,4639,1,3,3,2,6,5,4,0,5,4,1,5,1,1,36,1458,0,0.0
0,0,18,0,2,2171,4,1,4,0,2,1,0,2,2,1,3,5,6,4,1360,1794,0,0.04
0,0,21,0,1,2351,5,6,3,1,2,0,5,2,0,0,0,2,4,5,1009,106,1,1.0
1,1,58,1,0,8902,0,2,1,4,6,2,6,0,6,2,6,6,6,2,1771,1139,1,0.98
0,0,5,1,0,9246,4,3,2,6,3,5,1,0,5,4,1,6,2,2,1330,1475,1,0.99
0,1,51,0,2,3828,3,0,1,3,1,4,1,0,4,0,6,1,6,3,699,1129,0,0.0
0,0,8,0,1,1049,0,4,0,2,5,3,5,0,4,6,2,2,5,2,1223,1571,1,1.0
1,0,69,1,2,7381,6,2,4,0,0,3,3,6,3,4,4,1,5,4,1524,1368,0,0.05
1,1,3,1,2,8935,2,3,4,0,0,2,0,4,0,3,1,6,1,6,540,988,0,0.02
1,1,41,1,1,1271,1,5,3,6,6,0,6,0,6,1,5,2,0,3,49,1948,0,0.0
0,1,82,0,2,5382,1,6,1,1,6,0,3,1,5,1,2,5,6,3,1804,1187,0,0.03
0,0,21,1,1,8759,0,4,2,6,1,6,1,0,1,4,2,5,3,1,1814,592,1,0.99
1,1,13,0,0,114,2,5,6,5,1,6,0,1,0,2,3,3,0,5,167,403,0,0.01
1,0,93,1,0,4407,2,5,4,0,3,4,6,1,3,6,2,3,3,2,287,457,0,0.23
0,1,73,1,1,4064,1,3,2,3,4,6,5,6,0,1,6,6,2,3,1403,1553,0,0.23
0,1,19,1,2,8433,2,0,2,4,1,3,0,3,0,5,3,4,3,5,1143,1908,0,0.0
0,0,65,0,2,8105,3,4,6,5,3,6,5,2,3,2,1,1,5,6,1575,1219,0,0.0
1,0,14,1,2,8159,5,4,5,2,3,5,6,0,2,0,5,3,6,6,796,212,1,1.0
1,0,36,0,0,7144,6,5,4,6,6,3,5,4,2,1,3,5,5,5,1393,1739,1,0.93
1,0,85,1,0,9711,6,6,0,0,1,5,2,1,2,4,1,5,2,0,602,1665,1,0.98
1,0,38,0,2,3660,5,4,1,6,4,3,1,4,0,5,1,5,3,2,740,1093,1,1.0
1,1,4,1,1,6485,2,1,5,6,6,5,5,0,4,6,4,6,2,4,47,1931,0,0.02
1,0,49,1,1,5758,5,3,5,1,6,6,2,2,2,4,2,5,5,3,1627,1072,1,1.0
0,1,20,1,1,2123,1,2,6,6,4,4,3,3,0,1,3,1,5,4,388,1309,0,0.0
1,0,9,1,1,2151,4,2,3,4,2,1,6,6,4,3,3,6,4,4,1084,76,0,0.26
1,0,90,0,0,2687,2,1,1,1,0,4,1,2,5,6,6,6,5,5,501,1443,0,0.0
1,1,27,0,1,6685,6,1,0,0,0,3,2,1,1,6,0,2,4,3,1593,1527,1,0.99
1,1,71,1,2,2159,6,3,6,1,4,0,2,3,4,0,5,4,6,0,1296,107,1,1.0
1,0,32,1,0,881,6,6,2,5,4,5,6,0,4,2,1,6,6,4,278,369,1,1.0
1,0,33,0,1,8017,5,0,4,0,3,3,5,4,3,4,0,4,5,6,15,1355,0,0.26
