Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,43,1,1,9281,0,5,3,1,2,4,2,6,1,1,6,2,3,3,703,1121,1,0.9975508
1,0,96,0,2,4413,1,4,1,3,4,2,5,2,2,3,1,6,4,6,1353,218,0,0.00026753536
0,0,79,0,0,63,2,2,6,2,0,6,5,3,6,2,6,3,4,2,383,269,0,0.0025867352
1,1,43,1,0,8271,0,5,3,1,2,4,6,1,2,4,6,3,5,0,1879,1202,1,0.99018794
0,0,23,1,0,9329,0,5,5,2,1,2,6,2,2,6,4,6,2,6,1983,1381,1,0.9998584
0,1,63,1,1,7162,6,4,4,2,0,3,4,0,4,5,5,4,0,6,640,70,1,0.9996412
1,0,65,1,0,8327,2,6,0,6,1,0,1,5,3,0,1,1,0,6,1006,234,0,0.0005960322
1,0,51,0,1,2725,4,2,3,1,6,5,5,0,4,3,6,2,1,1,1643,1621,0,0.19590166
1,0,59,0,2,6553,4,0,2,1,2,3,4,5,2,2,4,6,2,0,1942,1567,0,0.12487717
1,1,28,1,2,6218,3,4,2,6,2,2,1,3,5,0,1,5,6,1,1910,1128,0,0.019353537
1,0,34,1,2,7475,4,5,0,3,4,4,1,1,4,6,6,4,4,1,1761,6,1,0.90222406
1,1,32,1,2,7577,6,5,5,4,1,0,2,2,6,6,2,6,5,6,582,1509,1,0.9679843
1,1,33,1,1,3087,6,5,2,4,3,3,5,3,1,4,6,5,5,0,1667,1769,1,0.9447851
0,1,22,0,2,4746,4,5,5,6,4,2,1,4,1,3,5,0,5,1,176,416,1,0.50364584
1,0,42,0,1,8121,5,5,0,5,4,4,4,2,0,2,3,5,3,0,774,1878,1,0.9988403
0,0,28,0,0,1447,4,2,2,4,6,4,1,5,3,6,6,1,3,3,1188,300,0,0.060756527
0,1,54,0,1,4577,1,4,0,5,6,2,0,2,0,1,3,5,3,1,547,1444,0,3.384795e-05
1,0,86,1,2,5496,1,3,3,6,6,6,2,0,4,2,6,6,1,3,818,118,1,0.747585
1,1,63,0,2,5780,1,5,2,2,5,6,3,4,0,5,4,0,1,3,1464,1906,0,0.00033754116
1,0,25,1,2,3441,0,4,4,2,0,0,6,3,5,6,2,2,3,4,1958,1933,1,0.9974917
1,0,63,0,0,5129,5,5,3,4,3,0,3,1,2,1,3,5,1,6,581,1729,1,0.79461336
0,0,69,0,1,4879,2,6,4,4,1,5,3,1,6,2,1,4,2,4,1124,1913,0,0.00010328357
1,0,23,1,1,9631,4,6,5,1,2,6,0,5,6,2,2,5,1,4,105,1795,1,0.995379
1,0,32,1,1,3340,3,0,1,0,5,4,1,0,6,2,0,2,5,0,398,1400,1,0.61352855
1,0,37,1,2,3136,6,1,1,2,4,4,6,2,5,1,5,4,6,0,1962,1339,1,0.93880254
0,0,78,1,0,9429,0,0,5,4,4,0,0,3,1,2,6,2,1,3,1372,1837,1,0.9990896
0,1,92,0,2,2558,3,1,1,5,3,6,1,2,1,3,1,3,4,0,1359,26,0,0.001920344
0,1,16,1,2,8336,4,5,2,6,4,5,6,6,5,0,2,4,0,6,1624,238,1,0.6154669
0,0,34,0,2,5986,5,4,3,4,4,1,1,0,4,6,5,0,1,4,1747,1726,1,0.9961514
1,1,91,1,0,9966,2,5,5,1,5,4,0,1,5,2,0,4,2,6,653,1368,0,0.03974996
0,1,52,0,1,9459,1,1,4,1,2,3,0,0,5,6,5,0,4,6,1396,1917,0,0.0089183645
0,0,74,1,2,1153,5,4,1,1,6,6,2,6,5,1,3,6,1,0,376,1066,1,0.9876402
1,1,92,0,0,792,0,1,3,5,3,6,5,2,4,5,4,3,1,1,992,132,1,0.81578064
1,1,25,1,0,3143,2,3,4,3,3,3,0,1,4,1,1,4,1,0,53,1578,0,0.00020817388
1,0,72,0,1,517,3,2,5,3,0,2,3,6,1,3,4,5,2,5,447,96,0,0.011151967
0,0,17,1,0,1668,2,4,3,2,1,4,2,0,3,5,0,6,2,1,1512,1722,0,0.39914656
0,1,29,1,2,5997,2,4,5,2,1,5,1,3,6,4,1,5,0,2,227,1761,0,0.044017185
0,1,68,1,2,9008,2,4,4,2,4,0,6,5,6,0,2,6,3,1,974,1572,0,0.3181673
1,0,69,1,2,5500,1,5,4,6,4,0,6,2,4,1,5,3,4,0,106,453,0,0.49360362
0,0,85,1,0,7379,0,0,6,0,5,6,1,1,6,6,6,4,6,5,1220,1868,1,0.99971443
0,0,84,1,2,1991,2,0,1,2,2,1,4,4,4,6,2,0,0,4,1455,674,0,0.047466476
0,1,58,0,0,2375,2,3,6,0,4,6,3,4,6,3,3,1,3,5,1509,1676,0,0.0005252418
1,1,94,1,1,2307,0,4,3,5,4,1,2,4,0,3,1,6,3,5,860,767,1,0.9997174
0,1,88,0,2,5268,6,5,2,6,5,6,4,6,2,6,4,4,3,5,609,1324,1,0.9997086
0,0,83,0,2,147,0,1,2,2,6,2,1,1,0,2,0,0,1,5,810,1388,1,0.99963737
0,0,89,0,1,2405,2,2,6,3,4,2,6,0,5,2,3,1,5,5,1927,6,0,0.0006308059
1,1,71,1,2,7165,3,6,2,3,1,5,0,3,5,1,0,6,1,0,880,1543,0,0.061574996
1,0,10,1,1,1876,1,4,1,2,5,6,0,3,5,1,0,6,6,4,1291,1549,1,0.99480385
1,1,49,0,2,8681,5,5,3,2,4,6,0,0,0,3,2,1,4,6,1004,1339,1,0.99730045
0,1,19,1,0,6316,2,4,6,1,0,2,6,6,1,6,1,1,3,3,1689,1200,0,0.03319412
0,1,16,0,2,683,6,3,3,1,2,2,1,5,5,0,3,4,0,5,765,1483,1,0.89754784
1,0,10,1,2,8952,3,4,5,0,5,3,3,1,4,0,3,5,3,4,555,479,0,0.106290415
0,0,85,0,2,3537,0,1,6,2,1,2,0,3,5,6,0,3,6,3,27,277,1,0.9974039
1,0,13,1,2,5259,1,2,1,0,0,1,0,3,4,3,4,1,2,0,601,264,0,0.011671775
1,0,30,1,1,8731,5,2,2,0,0,2,2,6,4,3,4,3,6,5,1977,812,0,0.026240328
0,1,6,1,1,7555,6,3,4,4,0,4,0,1,0,6,4,0,2,1,1099,569,1,0.83577096
0,1,41,1,2,9443,3,2,6,5,5,5,0,3,5,6,2,6,0,4,1384,1972,0,0.09918766
0,0,16,1,1,7377,4,2,0,5,2,5,3,0,3,0,6,5,4,3,50,908,1,0.9926524
1,1,92,1,1,3579,3,2,2,5,0,0,4,4,1,5,2,5,2,1,1691,1517,0,0.054670196
0,0,7,1,1,7862,6,3,4,0,5,6,2,4,5,6,3,3,2,1,124,657,1,0.93829304
0,1,7,0,2,993,4,3,1,5,2,1,1,2,1,0,3,4,3,0,1613,77,0,0.0059977514
1,1,78,0,1,8916,0,2,3,5,4,6,5,6,4,0,4,3,5,3,315,500,1,0.9380454
0,1,23,0,1,4570,4,2,3,3,4,1,2,0,0,3,1,2,6,5,307,1884,1,0.53265285
1,0,89,0,1,8101,2,2,4,4,5,5,0,6,0,5,2,4,0,3,1355,1021,0,0.0012053497
1,1,56,0,1,8859,6,6,2,2,2,4,4,6,4,5,2,2,0,1,1694,426,1,0.99800164
0,1,19,1,1,7693,5,2,0,5,0,6,5,0,1,3,6,0,4,3,337,127,1,0.99959177
1,1,17,1,1,433,3,3,2,5,2,1,4,6,3,4,6,2,1,2,1090,1260,0,0.10115123
0,0,73,0,0,9478,5,5,2,1,2,6,6,4,4,4,0,3,4,5,1929,1316,1,0.91522825
1,0,0,0,2,4161,3,4,5,2,2,3,3,3,0,4,4,2,3,4,245,1884,0,0.0002851477
1,1,5,0,0,2419,1,2,5,5,6,2,3,6,1,5,3,4,2,5,1904,1260,0,0.00013685993
0,1,78,0,2,5572,4,0,6,0,0,0,3,0,4,2,3,1,4,0,322,76,0,0.007732896
0,0,39,1,1,2536,1,5,6,1,6,3,4,3,5,5,0,1,2,3,410,1468,0,0.38608927
1,1,57,1,2,2516,2,6,0,1,5,1,6,1,1,4,1,2,3,1,1267,803,0,0.00068710395
1,1,70,1,2,3691,2,4,2,2,6,5,0,1,4,5,2,2,5,2,1662,471,0,0.018795777
1,1,46,1,2,6001,4,2,4,2,4,5,6,2,6,6,1,0,1,2,1683,937,0,0.015257731
0,0,44,0,1,8578,2,2,3,4,5,4,6,0,6,0,5,3,5,6,1083,664,0,0.00043232206
1,0,1,0,1,6297,4,3,3,2,1,2,0,3,3,5,4,0,2,6,1559,1991,0,0.0147488685
0,0,70,0,0,6019,2,3,1,4,3,5,2,0,2,1,6,2,0,6,1005,332,0,0.0008650351
1,1,27,0,1,2404,5,3,0,4,2,6,4,1,6,2,5,5,4,0,842,1984,1,0.9980995
0,1,47,1,1,7476,2,6,1,3,2,6,0,2,5,1,3,4,4,3,1873,639,0,0.20505813
0,0,19,0,0,6766,6,2,6,4,5,1,3,1,3,3,1,4,1,1,1682,1990,1,0.9991322
1,0,15,0,1,4004,0,2,6,3,4,6,2,1,4,1,5,6,4,2,1985,871,1,0.9759997
1,1,7,1,0,3064,5,6,5,4,2,3,2,5,3,4,5,0,3,5,554,1786,1,0.90486556
1,0,6,0,0,5333,6,6,5,3,3,5,5,1,6,6,3,6,1,5,219,421,1,0.99180764
0,1,8,0,1,5685,4,4,6,5,4,3,5,1,5,4,0,3,6,0,863,1921,0,0.1834913
1,0,57,1,1,7953,5,2,0,4,2,3,0,5,5,0,0,4,1,4,412,199,1,0.8581048
0,0,87,1,0,810,3,2,0,4,5,3,6,4,2,2,3,3,4,5,1170,1532,0,0.0109516615
1,1,67,0,0,1041,4,2,1,0,1,2,3,3,0,3,2,1,5,3,1429,35,0,0.04341931
0,1,85,0,0,26,0,1,6,1,5,3,3,6,1,1,4,3,5,5,278,1138,1,0.99985147
1,0,29,0,0,3581,6,5,0,6,6,0,6,2,5,0,3,6,2,4,861,1776,1,0.8232373
0,1,99,0,0,5980,5,2,4,4,2,4,0,2,0,4,4,1,6,5,1099,1973,1,0.9103027
0,0,48,1,1,3290,6,2,2,1,3,6,2,3,6,4,3,6,6,5,1304,27,1,0.98366666
1,0,59,1,2,2616,2,3,6,3,4,3,1,5,1,6,4,5,0,1,1856,1248,1,0.99968386
1,0,47,1,2,984,2,1,6,0,5,5,1,2,6,0,4,2,5,2,1050,1245,1,0.9952337
0,0,20,0,1,8929,1,0,3,0,3,2,3,5,5,3,1,6,6,5,1612,160,0,0.18066914
1,0,77,1,1,113,0,1,5,6,1,4,3,3,2,0,2,1,0,6,1955,458,1,0.97671074
1,1,54,0,2,9815,1,6,5,5,1,5,4,0,6,4,1,0,3,6,1420,211,0,9.100176e-05
1,1,4,1,2,5149,6,4,3,4,0,6,2,1,6,2,5,3,0,1,1985,190,1,0.9983889
0,0,13,1,0,5354,6,3,3,0,0,4,0,5,0,2,0,3,2,4,474,1171,0,0.03489192
1,0,74,0,2,5323,5,2,1,0,0,1,1,2,2,6,2,3,5,4,1191,494,1,0.93485427
1,1,34,0,0,146,4,0,5,6,6,6,3,5,2,2,5,4,5,3,1350,1890,0,0.28972068
1,0,30,1,2,2124,5,5,6,3,6,3,6,4,2,6,5,4,6,4,1348,1523,1,0.99983466
0,1,53,1,1,9828,4,4,3,6,4,5,3,0,1,3,0,2,3,0,1519,104,0,0.30641714
1,1,10,0,1,8294,4,3,2,0,6,5,3,0,1,3,0,6,4,5,335,1963,0,0.19037615
0,1,71,1,0,2576,2,2,4,3,3,6,2,6,6,2,6,4,0,4,179,1317,0,0.014716212
0,1,57,0,1,7081,6,4,2,6,0,3,1,4,1,0,6,1,6,3,822,1295,1,0.98950994
0,0,84,0,0,7299,5,2,6,1,6,3,5,2,0,4,0,2,6,3,1660,575,1,0.9602508
1,0,28,1,2,1403,1,4,2,1,3,0,2,1,0,6,1,0,6,5,1184,605,1,0.9797077
0,0,62,1,1,4098,3,3,5,4,6,1,6,4,3,2,2,0,1,5,27,472,1,0.8326462
0,0,13,0,1,6261,5,5,5,5,0,4,1,1,6,1,1,2,0,0,825,139,1,0.99938583
1,1,40,1,1,8400,6,3,6,2,4,5,4,4,2,3,2,5,6,3,1982,1634,1,0.9996234
0,1,33,0,2,8139,2,4,3,0,4,0,3,5,5,4,4,1,6,3,532,1022,0,0.018812593
0,1,71,0,2,9908,0,3,5,4,6,6,5,4,4,1,6,2,6,3,781,1345,1,0.9969394
1,1,91,0,0,7321,1,6,1,4,6,0,6,4,3,4,6,1,6,2,1781,1104,0,0.0002591553
1,0,62,0,2,33,0,0,5,1,1,1,6,2,6,4,4,1,6,3,388,160,1,0.9981863
1,0,32,0,2,5467,2,2,3,0,5,0,2,5,2,3,2,1,3,2,1824,574,0,0.0014081957
0,1,33,1,2,5093,6,4,2,4,6,1,1,1,6,1,6,1,0,4,679,1001,1,0.87080985
0,0,97,1,0,32,1,1,4,1,0,3,2,3,5,5,4,1,3,2,1397,111,0,0.20638631
0,1,21,0,0,4484,1,4,6,5,2,2,3,0,4,3,0,0,0,0,1446,728,0,3.1636726e-05
0,1,95,0,0,5506,5,2,4,3,1,2,4,0,1,0,5,5,6,0,985,788,1,0.97834516
0,1,71,1,0,8779,1,3,4,4,5,6,5,6,0,5,5,0,1,5,1494,1923,0,0.0039184475
0,1,25,0,1,1793,6,5,0,0,0,3,0,6,6,5,2,0,0,4,1858,1096,1,0.9997105
0,1,66,0,2,8163,3,3,4,0,3,5,5,1,4,6,0,1,2,2,1541,1939,0,0.0053430456
0,0,66,1,1,3998,1,1,1,5,6,3,1,2,1,3,2,6,0,2,515,939,1,0.92104936
0,0,100,0,0,4494,1,6,4,0,2,2,6,2,3,4,2,0,3,6,756,1566,0,0.042638898
0,0,11,0,2,5363,4,1,0,5,3,4,3,0,2,4,2,2,1,0,1440,539,0,0.29721025
1,1,80,1,0,2011,2,0,0,0,2,6,0,3,3,2,0,4,5,1,1012,1647,0,5.7352143e-05
1,0,100,0,2,3300,2,4,4,1,0,0,1,1,0,2,4,5,4,0,210,642,0,0.00030053785
1,1,53,0,2,9335,6,4,2,3,6,2,1,5,0,3,4,1,6,1,172,587,1,0.989293
0,1,63,1,2,414,1,5,5,3,5,4,3,1,5,6,2,3,0,0,366,266,0,0.008538738
0,0,44,0,1,5752,2,1,3,6,5,1,2,4,3,1,4,5,6,6,1841,1195,0,0.008051432
1,1,90,0,0,1950,5,5,5,6,0,5,2,1,3,1,6,0,4,2,1454,362,1,0.9979085
0,0,75,0,0,210,5,3,1,6,6,3,5,6,4,3,1,5,4,1,941,1089,1,0.99171865
1,1,84,0,0,1715,3,3,6,2,4,5,1,1,1,5,6,2,3,6,867,1384,0,0.0031088828
0,1,58,0,0,9600,4,3,3,1,6,0,0,0,4,5,4,1,4,0,1391,1339,0,0.070614375
0,0,100,0,2,6802,6,2,6,3,0,1,3,5,0,4,2,0,6,3,983,1664,1,0.8047432
0,0,80,0,0,10000,1,1,5,0,5,2,1,6,6,4,4,3,2,2,52,687,0,0.005464131
0,1,64,0,2,5467,4,5,6,3,5,0,5,2,0,1,2,4,2,6,54,753,1,0.5777312
0,1,60,0,0,573,1,5,2,2,6,4,0,1,0,3,5,1,4,3,589,1795,0,0.00021635562
0,1,80,1,2,6189,3,2,5,3,0,4,0,4,5,2,5,5,3,4,1932,353,0,0.04513035
0,1,37,1,0,8764,0,4,4,1,1,5,1,5,6,2,2,4,2,3,27,1002,1,0.78430617
1,0,25,1,1,2706,2,1,5,6,5,5,3,0,1,4,4,3,4,6,844,750,1,0.9267463
1,1,79,0,2,1703,5,6,2,3,6,5,4,1,0,6,5,2,2,0,460,1858,1,0.9939209
1,0,65,0,2,3236,6,1,2,6,1,2,4,0,1,1,3,1,1,1,494,1161,1,0.8728585
0,0,83,0,0,8178,2,3,2,2,0,3,0,2,2,0,4,4,4,1,906,589,0,0.00023130898
1,0,19,0,2,2722,6,3,1,0,1,2,4,4,4,5,6,6,3,4,1195,1494,1,0.9715694
0,1,76,0,0,3728,5,6,5,4,5,4,1,0,1,5,3,4,4,0,967,719,1,0.9991272
0,0,20,1,2,2055,5,1,1,6,6,6,1,2,2,0,6,4,3,3,676,171,1,0.9805322
1,1,65,1,2,4203,6,6,2,6,2,4,6,2,5,1,3,3,6,3,1177,1652,1,0.983094
0,1,7,0,1,5595,1,1,0,5,6,1,5,3,2,0,4,5,6,4,1649,1350,0,4.646394e-05
0,1,79,0,0,2184,3,5,6,1,4,0,0,2,6,4,5,1,4,1,449,1357,0,0.00014769587
1,1,65,1,1,3351,5,4,1,6,5,0,2,0,2,2,6,4,6,6,1299,1049,1,0.9985384
1,0,62,1,2,8069,5,1,6,3,3,0,4,1,2,3,2,3,6,6,1650,726,1,0.9872852
1,1,94,1,1,1918,5,1,1,2,2,5,6,6,2,3,1,4,3,6,1015,1207,1,0.9881216
0,1,62,1,1,1037,3,5,0,6,6,4,1,3,3,2,4,5,0,5,1110,727,0,0.22771275
1,0,98,1,2,5351,6,6,2,4,5,6,5,3,1,0,5,4,2,1,774,243,1,0.9878038
0,1,15,0,1,7814,1,4,5,4,1,4,2,1,2,4,6,2,5,2,1289,543,0,0.00011188266
0,0,73,1,1,1846,6,3,1,2,3,0,2,2,6,5,1,3,5,3,1687,291,1,0.9776488
0,0,88,1,0,3133,2,4,2,4,1,6,2,1,4,1,1,3,5,4,1354,520,1,0.90828294
1,0,54,0,0,3186,2,3,3,0,0,1,0,3,5,5,3,6,0,6,830,1830,0,0.00053398823
1,0,35,1,1,344,3,5,1,0,4,0,5,4,0,5,6,3,4,3,468,1877,1,0.9940316
0,0,20,0,0,4130,0,5,5,0,6,0,2,3,0,3,5,0,0,4,1628,1326,1,0.99985623
1,1,25,0,0,6157,4,1,3,5,4,0,0,1,4,6,2,2,4,6,1188,322,0,0.05192906
1,0,44,0,2,6230,1,6,5,4,5,6,6,5,5,4,2,4,2,3,1935,1340,0,0.0007272294
1,0,46,0,1,6459,5,4,5,6,4,0,3,3,5,6,3,0,3,4,1727,1430,1,0.9996972
0,0,37,1,0,741,0,5,0,1,0,1,0,6,0,0,2,3,4,6,1408,1638,1,0.999923
1,0,87,1,0,3899,4,0,0,3,1,3,3,0,0,6,5,0,3,2,1491,1242,0,0.07548234
1,0,18,0,0,2190,4,2,2,2,1,2,6,1,3,4,4,5,6,0,639,134,0,0.0056244084
1,1,86,0,2,3615,6,2,1,5,4,4,0,0,6,1,4,0,6,4,801,1291,1,0.9973984
1,0,80,0,0,2953,2,3,6,2,5,2,4,3,4,0,0,2,6,1,1908,1914,0,0.0005166639
0,1,56,0,1,8851,5,1,5,4,4,5,0,4,6,4,0,5,6,4,1794,679,1,0.9986357
0,0,81,0,2,7944,6,3,6,1,1,5,4,2,6,1,2,5,6,6,1669,91,1,0.97342885
0,1,39,1,1,3403,2,6,2,4,0,4,2,4,2,1,5,3,2,6,1803,1416,0,0.21385871
0,1,57,1,1,940,3,1,6,3,4,6,4,1,1,6,2,3,3,1,516,403,0,0.0023280194
0,1,20,1,2,93,3,6,4,0,3,6,0,2,0,0,5,2,1,6,1561,1348,0,0.1545912
0,0,63,0,2,7402,6,0,5,3,5,2,2,6,5,6,4,0,3,0,1369,1436,1,0.9996891
0,1,85,1,1,6616,1,0,3,6,0,1,0,4,4,6,3,5,6,3,1130,584,0,0.00013730788
1,1,21,0,0,6067,2,3,2,6,6,3,2,6,1,2,2,5,1,6,195,205,0,0.0010973294
0,1,61,0,1,6605,5,1,1,2,1,2,6,0,2,2,2,3,3,3,156,406,1,0.95782757
1,0,95,0,2,1920,3,6,5,4,1,2,5,1,4,0,6,3,1,6,1436,930,0,0.00041731854
0,0,30,1,2,5676,2,5,5,4,2,6,0,1,0,6,5,0,1,0,833,1719,1,0.9960376
1,1,0,0,0,2212,0,5,4,5,0,3,1,4,2,3,0,6,0,0,1026,1192,1,0.98839146
1,1,58,1,1,4559,6,1,1,6,6,5,6,2,1,0,3,5,0,1,720,1501,1,0.99117684
0,1,79,0,0,7022,6,4,1,0,6,2,1,6,3,5,3,4,4,5,1068,278,1,0.9986131
1,0,3,0,2,7121,3,2,0,2,2,3,1,3,4,5,1,6,4,6,1385,405,0,7.822627e-05
1,1,54,1,0,1831,4,0,6,5,4,0,6,3,2,2,5,0,4,3,1183,1608,1,0.80351967
0,0,10,1,0,318,3,4,0,6,2,3,0,4,4,5,6,6,4,1,459,1552,0,0.10358969
0,1,13,1,2,1366,1,5,3,5,3,1,0,2,2,4,0,4,5,0,190,1267,0,0.0025693572
0,0,53,1,0,2670,2,5,5,5,5,4,2,1,6,0,5,2,5,6,1228,830,1,0.7423194
0,0,83,1,2,1999,4,2,4,0,6,4,3,0,6,3,5,1,6,1,1092,1565,0,0.08770786
1,0,29,0,0,2860,5,1,2,5,4,3,4,4,3,3,1,3,1,1,1309,1191,1,0.97278327
0,0,25,0,1,5498,6,4,0,3,1,3,5,6,4,5,5,4,0,1,1612,1960,1,0.999925
0,0,22,1,0,1093,2,1,5,6,5,4,2,6,1,4,0,3,6,2,131,1436,1,0.9422481
0,1,76,1,1,4975,6,0,0,4,6,6,6,0,5,1,2,6,4,0,1796,1037,1,0.99599236
1,1,54,0,1,106,6,5,3,4,3,2,1,1,6,3,3,1,0,6,87,590,1,0.93621916
1,0,38,1,0,6109,6,3,4,2,2,5,5,5,5,3,0,1,4,3,239,1713,1,0.9936399
0,1,49,1,2,3297,6,1,3,3,6,3,5,4,2,2,2,5,1,6,1253,228,1,0.75639266
1,1,78,0,0,9041,3,4,6,0,4,2,1,3,0,0,6,6,0,1,1693,732,0,0.011076891
1,0,54,1,1,9870,4,3,5,2,4,0,2,2,5,1,4,5,4,1,1541,834,1,0.8397664
1,1,21,1,0,5797,2,6,5,6,0,0,2,6,4,5,2,6,1,6,1501,1496,0,0.004797657
1,0,20,1,2,4996,0,3,2,1,4,1,1,4,5,5,6,3,0,4,839,1625,1,0.9999733
1,1,3,1,1,8179,3,2,1,5,5,5,4,4,6,3,6,4,6,6,101,825,0,0.08692839
0,0,39,0,2,980,0,2,2,4,6,6,3,6,3,3,2,2,1,2,1595,1952,1,0.9989961
1,0,27,0,2,6771,2,3,0,1,3,4,2,0,1,6,3,3,2,6,591,1245,0,0.00013904442
1,0,34,1,2,7140,6,5,6,0,6,0,4,2,3,4,3,4,3,5,972,376,1,0.99529463
0,0,33,0,1,707,0,4,1,4,4,1,4,3,3,1,4,5,5,4,37,73,1,0.9972452
1,0,8,0,2,6343,5,4,0,1,0,0,0,0,6,5,2,5,6,0,402,1506,1,0.9420659
0,1,85,0,0,8620,6,2,4,3,1,0,1,1,3,0,3,5,5,1,538,1841,1,0.9525651
0,1,79,1,1,6347,1,6,2,4,4,3,0,0,3,2,0,3,0,3,1459,1760,0,0.00053360005
1,0,57,0,1,5984,2,0,0,5,0,2,6,5,0,1,6,6,5,1,930,1643,0,5.326237e-05
0,0,70,0,1,2116,0,5,1,4,4,5,2,3,0,1,1,3,5,3,1105,1404,1,0.9866435
0,1,72,0,0,8406,2,6,5,5,6,6,2,6,0,2,5,0,4,4,797,364,0,0.0012964297
0,1,89,1,0,1809,5,1,0,3,1,3,0,1,3,0,5,1,4,4,190,941,1,0.8095277
0,0,99,1,1,743,4,0,3,4,2,6,4,1,5,1,6,1,3,4,265,1636,0,0.47690612
0,1,70,0,1,6188,2,6,3,4,3,3,2,2,6,1,6,0,4,1,1490,81,0,5.1756197e-05
0,0,49,1,2,8640,2,1,2,2,5,6,1,4,4,2,6,6,4,4,996,1827,1,0.9930877
1,1,87,1,1,8824,3,4,0,0,3,2,3,3,1,1,0,6,6,0,1957,1404,0,0.0044648326
1,1,41,1,2,3621,4,0,3,3,3,4,1,4,0,6,4,4,5,0,518,620,0,0.37857068
0,1,97,1,1,3944,2,5,2,0,5,4,2,2,0,3,5,5,4,3,175,1648,1,0.6860123
0,1,30,0,2,2188,3,5,3,0,0,1,4,3,3,4,5,2,0,0,581,714,0,0.00024716594
1,0,51,0,0,1363,6,1,2,0,5,6,2,2,3,3,4,3,4,6,1738,408,1,0.97410655
0,0,18,0,0,5300,5,6,4,2,5,6,4,0,1,1,6,6,3,2,1213,494,1,0.9923947
0,0,18,0,1,9240,1,2,3,0,6,2,0,2,3,4,5,5,3,5,447,1547,0,0.01247093
0,1,36,1,1,32,3,6,6,5,1,2,2,0,0,0,1,6,4,6,528,1849,0,0.12914789
1,1,50,1,1,8404,1,6,1,6,2,5,5,5,3,3,3,5,5,3,23,1071,0,0.0040852963
0,0,16,1,1,5441,3,0,3,2,4,0,4,3,1,5,1,0,4,1,1428,278,0,0.37387693
1,1,44,1,1,7134,2,4,0,6,6,2,0,2,1,5,2,5,5,3,26,242,0,0.006120785
1,1,98,0,2,5525,3,4,6,4,5,5,0,4,0,4,2,3,3,3,1214,1280,0,0.0037093936
0,0,91,0,2,3079,6,4,4,0,1,6,5,4,3,6,5,1,6,4,806,1635,1,0.9750405
1,0,34,0,2,478,6,6,2,1,4,6,3,0,2,2,4,2,2,5,1588,945,1,0.9560909
1,1,62,0,2,6065,4,2,4,5,1,3,5,4,5,3,3,3,3,0,1927,1265,0,0.116120115
0,0,27,1,2,5022,5,5,0,5,3,3,0,2,4,3,6,3,1,5,1008,832,1,0.97002125
1,0,95,1,0,4990,2,0,0,5,0,5,1,3,2,3,6,6,6,2,697,488,1,0.78368074
1,1,41,1,1,4165,5,6,4,3,6,1,0,1,2,5,2,5,6,2,315,877,1,0.9993168
1,0,44,0,1,6869,1,0,3,0,3,4,5,1,2,4,5,6,1,6,1829,811,0,0.0116779925
0,1,17,0,2,3999,0,5,4,5,5,6,4,0,2,2,1,1,0,0,581,938,1,0.9848829
0,0,78,1,2,1271,4,4,4,1,6,1,5,6,0,2,3,6,0,6,392,1868,1,0.9994418
1,0,71,0,2,6288,2,6,4,2,3,2,2,6,3,2,3,3,0,5,1520,1171,0,0.00029553616
1,1,32,1,0,1574,5,4,1,2,6,0,2,6,6,2,2,5,4,2,1743,1982,1,0.9296895
1,0,90,0,0,2554,3,3,6,3,0,3,0,4,2,1,1,5,0,2,416,1722,0,0.0026961379
1,1,6,0,0,6299,4,6,1,0,6,1,2,2,5,0,5,5,3,4,1135,670,0,0.13625802
1,0,97,1,2,6483,6,1,4,3,2,3,5,3,0,6,3,1,3,6,426,1507,1,0.82479894
1,1,32,1,0,4450,4,2,5,5,6,6,3,3,3,0,4,2,6,0,1872,744,0,0.0031840254
0,0,10,0,1,4946,2,0,2,3,2,6,6,1,2,5,3,4,6,3,1292,456,0,0.000112585476
1,0,69,1,1,9702,6,0,5,3,3,3,4,5,2,3,5,0,3,1,1916,1720,0,0.25878263
1,0,56,0,0,3770,0,5,5,3,3,0,0,1,5,5,1,4,4,5,319,1306,1,0.99990106
0,1,35,0,0,4708,2,5,0,5,5,5,0,2,6,4,4,0,4,4,1586,1743,0,5.3212567e-05
1,1,39,1,1,8343,2,3,2,6,1,1,3,3,1,2,1,1,6,5,1642,207,0,0.30220482
1,1,99,1,2,9132,3,2,0,6,4,2,6,4,3,1,2,1,2,1,602,1190,0,0.00015144689
1,0,22,1,2,8821,6,0,6,6,2,0,1,1,0,3,2,3,2,0,1741,1986,1,0.9487343
0,0,62,0,0,7857,4,0,5,0,4,3,0,5,6,4,5,5,6,6,1259,910,0,0.22862981
1,1,40,0,1,52,1,2,6,2,0,0,5,5,3,3,5,1,3,4,1311,430,0,2.3740306e-05
0,0,59,1,0,206,0,3,4,4,0,2,0,1,3,4,4,0,3,1,1068,1484,1,0.94027543
1,0,42,1,2,9104,2,2,0,3,2,5,0,6,2,3,0,4,6,4,1629,750,1,0.96299696
