Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,26,1,1,9774,0,2,2,5,3,6,1,4,5,4,5,0,6,6,134,1936,1,0.79
0,0,100,1,1,1580,4,2,1,3,6,0,0,2,5,4,2,1,2,3,533,1910,0,0.07
0,0,0,0,1,8358,6,5,5,6,3,3,6,4,6,6,5,6,3,1,1067,588,1,0.99
1,0,54,0,0,6954,5,4,1,2,5,4,5,6,2,3,5,5,1,1,73,1928,1,0.99
0,1,94,1,2,5615,4,6,3,3,4,3,2,3,0,3,4,3,4,3,1180,1315,0,0.26
0,0,13,1,1,4868,1,3,0,1,6,0,4,3,2,6,0,6,3,3,1272,609,0,0.36
0,1,60,0,0,330,6,0,4,0,1,6,5,0,5,1,6,3,1,6,789,363,1,0.99
1,0,53,1,0,7526,0,1,1,6,3,5,3,3,3,4,2,2,1,1,1375,1526,1,0.95
0,1,44,1,2,9291,3,3,5,2,4,0,1,0,2,3,6,4,6,1,1786,1655,1,0.51
1,0,49,1,0,5964,6,5,6,6,2,5,1,6,1,0,5,1,4,5,1400,486,1,1.0
0,1,72,1,0,2393,2,1,1,0,5,4,0,0,2,4,1,3,2,0,1161,427,0,0.0
1,1,85,1,1,2998,0,4,5,4,6,3,2,0,2,3,6,4,1,2,1571,1261,1,0.96
1,1,24,0,2,7925,0,2,2,4,1,0,4,3,5,1,5,4,0,5,1051,148,1,0.99
0,1,53,1,1,6703,3,3,6,5,3,6,1,2,5,4,5,5,4,0,1562,1553,0,0.1
1,1,79,1,1,9871,0,0,0,0,0,1,1,2,1,6,3,2,2,1,1498,1718,1,0.99
0,0,96,1,2,2644,4,5,2,1,4,2,0,1,4,0,6,6,3,2,1780,795,0,0.37
0,1,13,1,1,8690,1,1,3,5,2,3,2,2,4,5,6,2,2,3,1916,1904,0,0.01
1,0,26,1,2,4971,5,3,1,6,0,5,1,2,3,5,5,5,1,3,901,945,1,1.0
1,0,5,0,0,4311,3,4,6,2,4,5,1,4,6,6,2,6,0,6,1111,1823,0,0.0
0,0,13,1,2,1746,1,5,4,2,0,2,5,1,1,5,1,6,0,6,64,836,1,0.66
0,0,23,0,1,6484,6,1,4,5,3,4,4,1,2,6,0,2,0,3,1733,1249,1,1.0
1,0,100,1,2,9508,1,5,2,1,1,0,6,4,4,3,2,2,4,2,856,1780,0,0.08
0,0,90,1,1,5103,5,3,6,1,0,4,5,2,5,2,4,3,3,1,1171,947,1,0.64
0,0,65,0,0,4125,1,3,2,0,6,5,4,5,2,1,3,3,5,2,883,1579,0,0.01
0,0,37,1,1,2985,5,3,6,6,5,4,2,6,2,1,5,2,6,3,111,189,1,0.95
0,0,84,1,2,4790,0,6,2,4,1,4,0,3,0,0,3,0,0,5,867,1457,1,1.0
1,1,14,0,2,2680,1,4,1,6,5,6,0,5,3,2,3,0,3,4,1115,1412,0,0.0
1,1,96,1,1,3412,0,0,1,2,1,3,0,0,2,3,6,2,6,3,1777,111,1,0.82
0,0,53,0,1,4519,6,3,3,1,3,1,5,0,2,5,2,1,2,1,1060,290,1,1.0
1,0,42,1,1,3535,3,0,1,4,0,2,6,0,1,0,5,4,0,3,1960,1148,1,0.9
1,1,99,0,1,4683,2,3,6,6,0,3,0,5,5,4,4,2,3,3,1519,1493,0,0.0
1,1,61,0,1,7475,4,2,1,5,3,5,4,5,2,4,3,3,3,0,1308,343,0,0.01
1,1,2,0,1,7696,5,5,1,0,5,6,6,6,1,3,1,1,3,5,1850,716,1,1.0
1,1,59,1,0,5857,5,6,3,5,1,4,4,6,6,1,2,6,1,3,92,738,1,0.98
0,1,65,0,0,8024,4,4,5,6,1,2,2,4,0,5,0,2,6,6,1165,1770,0,0.06
1,0,51,1,1,8783,5,2,1,6,0,4,3,6,6,2,3,4,2,4,768,154,0,0.04
0,0,32,0,0,2837,5,1,1,2,5,2,2,4,1,0,0,0,2,5,1691,1060,1,0.77
1,0,77,0,0,6007,3,1,2,6,2,0,2,3,4,5,1,4,3,1,599,1956,0,0.0
1,1,85,1,0,4872,4,4,3,0,3,1,4,4,1,6,1,1,0,0,1005,1945,0,0.06
1,0,11,0,1,7889,6,6,4,4,0,2,3,3,0,1,1,6,6,1,1090,304,1,0.99
1,1,3,0,2,6647,2,4,1,3,1,4,6,4,2,4,0,4,4,6,571,219,0,0.0
0,0,51,0,1,182,1,5,2,3,4,0,4,6,4,2,4,2,6,6,1979,1704,0,0.0
0,0,96,1,1,8952,5,3,1,1,1,6,6,1,2,4,4,2,3,4,1834,1934,0,0.28
0,1,33,0,0,826,5,4,5,2,1,2,0,1,4,5,5,3,2,1,1277,1376,1,0.99
1,1,81,0,0,446,2,6,4,4,2,5,6,2,5,3,5,0,2,6,1726,238,0,0.0
0,0,68,1,1,4751,4,4,3,1,1,6,2,5,6,5,5,2,6,5,1244,897,1,1.0
1,1,30,1,2,9005,2,1,1,4,4,6,6,5,3,2,4,1,0,1,1182,1482,0,0.0
0,0,31,0,0,3694,5,3,4,5,2,1,4,0,0,6,6,3,5,2,138,1356,1,1.0
1,1,92,0,2,3272,3,0,0,1,6,0,5,0,2,5,4,4,0,6,362,1440,0,0.0
1,1,32,0,1,383,6,4,0,6,6,6,6,5,4,2,5,6,3,0,1782,1211,1,1.0
0,0,95,0,2,5274,3,5,0,4,5,5,3,6,6,2,2,2,1,2,1041,1261,0,0.0
1,1,89,0,2,1948,6,5,0,3,5,2,2,3,1,1,2,4,4,5,826,1763,1,0.99
0,0,95,1,2,7012,2,0,2,5,6,2,5,1,6,2,6,5,5,3,1600,1230,1,0.85
0,1,19,0,0,9400,5,4,6,2,5,1,0,1,4,2,6,5,3,0,188,457,1,1.0
1,1,19,1,0,741,4,1,2,1,3,3,5,4,4,0,5,0,2,6,782,1819,1,0.74
1,1,37,1,1,5710,5,4,4,6,5,2,2,6,5,0,1,0,1,1,195,514,1,1.0
0,0,31,0,2,7304,0,2,5,0,1,5,1,0,2,2,1,2,4,3,1889,1640,1,1.0
0,1,78,1,2,2604,0,3,2,3,6,0,1,5,4,2,1,5,0,6,608,1510,1,1.0
0,0,87,1,0,7556,0,1,1,2,0,2,6,1,3,2,3,5,2,1,873,1910,1,1.0
0,1,73,1,0,312,3,5,1,2,5,6,2,3,6,0,2,0,0,6,1340,334,0,0.06
0,1,27,0,1,1380,5,5,4,5,4,5,2,2,4,2,0,2,6,0,385,755,1,1.0
0,1,56,0,1,3242,1,4,3,2,0,1,6,0,2,5,2,4,2,0,1174,187,0,0.0
1,1,41,1,1,4214,2,6,6,6,0,6,3,5,0,6,1,4,3,2,185,847,0,0.02
1,1,11,1,1,9567,3,4,4,5,0,2,2,6,4,4,5,2,5,6,532,665,0,0.01
0,0,28,0,1,7486,6,1,6,2,5,6,1,5,2,2,3,1,4,2,1977,1906,1,0.99
1,1,23,1,2,573,2,1,5,6,4,1,4,6,1,1,1,1,6,0,1142,1355,0,0.05
0,1,37,0,1,1401,2,6,0,1,1,5,1,1,6,6,2,1,4,6,1174,810,0,0.0
0,1,3,0,0,6843,6,2,1,5,2,6,5,5,4,4,1,0,1,6,737,1402,1,0.99
1,0,18,0,0,3775,2,0,1,1,5,1,6,5,5,0,2,6,0,0,1428,924,0,0.0
1,1,11,1,0,8955,0,5,0,3,4,5,1,6,1,4,3,5,1,0,1949,812,1,0.89
0,1,45,0,0,8407,3,1,4,0,6,0,0,4,6,3,3,5,6,1,1627,61,0,0.0
0,0,16,1,1,1851,5,4,3,6,1,4,0,4,1,6,4,1,1,6,1639,1442,0,0.44
0,1,0,1,2,458,2,6,6,4,6,1,0,1,2,0,1,5,5,1,384,439,0,0.02
0,1,33,0,1,7542,6,2,4,3,3,4,4,4,1,0,5,4,5,4,876,1787,1,0.89
1,1,35,0,0,690,2,4,1,1,5,5,5,1,5,4,0,3,5,4,1922,704,0,0.0
0,1,43,1,1,2467,5,4,3,3,2,2,2,5,3,1,4,0,2,1,89,1163,1,0.57
1,1,83,0,2,1910,0,2,1,3,4,3,4,2,2,2,4,0,3,6,1951,1191,1,1.0
1,1,91,0,1,6267,4,2,1,0,6,2,1,2,1,3,3,2,4,4,1836,916,0,0.01
0,0,35,1,1,492,4,1,2,4,4,4,6,6,5,5,5,5,0,2,1248,822,1,0.99
1,1,36,1,2,4938,6,2,5,4,5,2,4,2,2,2,2,5,2,4,1708,1737,1,0.99
1,0,8,1,0,2609,5,5,3,0,4,6,1,5,2,0,5,0,0,0,1084,1574,1,0.99
0,1,82,1,0,9966,0,1,5,2,5,4,2,1,1,3,1,0,0,5,1663,115,1,0.93
1,0,80,1,2,5347,3,6,6,1,4,5,3,6,6,4,5,2,3,0,1926,1931,1,0.91
0,0,36,1,2,4966,2,2,6,4,2,3,4,4,1,2,3,2,5,6,785,1810,1,0.94
1,1,26,1,1,297,1,3,3,4,5,1,4,4,1,3,6,0,3,1,343,1618,0,0.0
1,1,29,0,1,6584,6,5,2,4,2,2,2,3,2,0,6,2,0,4,761,1815,1,0.99
1,0,90,1,2,158,4,6,3,5,3,2,5,1,4,2,5,3,1,4,366,599,1,0.94
0,0,32,0,2,8900,2,3,3,3,6,4,0,0,5,2,1,0,4,5,390,228,0,0.01
0,0,18,0,2,974,5,1,4,1,0,4,2,1,2,0,5,2,0,2,1251,928,1,0.93
1,1,93,1,2,705,2,3,2,2,4,3,3,2,5,2,2,0,2,3,1948,1408,0,0.0
0,1,56,1,2,3856,1,1,0,4,1,3,2,2,4,2,6,2,1,6,195,1880,0,0.0
0,0,30,1,2,5554,5,2,3,0,6,2,1,4,3,5,1,0,2,0,45,418,1,0.99
0,1,91,0,0,7050,5,1,0,5,6,6,5,3,4,5,3,6,6,1,1016,1065,1,0.99
0,0,67,1,2,4295,3,3,3,5,6,5,1,2,3,1,2,0,6,1,0,498,1,1.0
0,0,67,0,1,8460,3,4,1,3,1,0,1,3,0,5,2,2,1,4,228,530,0,0.03
1,1,81,0,1,9690,1,4,2,4,3,0,2,3,2,0,0,0,5,0,1177,409,0,0.0
0,0,74,1,0,3429,6,4,4,0,6,6,4,1,5,6,0,1,2,5,1240,961,1,0.95
0,1,32,0,0,684,0,6,6,3,1,2,4,6,1,6,5,0,0,1,1521,1824,1,1.0
1,0,20,1,2,5240,2,4,6,3,4,3,4,6,6,2,0,0,3,2,1059,624,1,0.64
1,0,35,1,0,7531,1,3,0,0,4,6,1,4,2,6,5,0,0,5,1492,1278,1,1.0
0,0,92,0,1,9480,6,1,5,3,3,3,3,0,4,3,0,1,0,0,1314,1336,1,0.77
1,0,8,1,1,7678,4,6,3,3,3,6,0,1,6,4,6,4,3,6,306,1182,1,0.95
1,0,46,1,2,3219,3,5,2,3,6,0,0,0,4,5,1,6,3,0,312,135,1,0.88
0,0,63,0,0,6630,1,0,4,2,4,3,6,6,1,1,1,3,4,0,1671,27,0,0.0
0,0,32,0,2,8329,5,3,5,3,2,5,4,3,1,1,0,5,0,3,989,182,1,1.0
0,1,90,1,1,7103,0,3,4,6,5,6,1,1,4,6,2,3,4,1,886,1207,0,0.39
1,1,19,0,1,3830,2,1,6,4,3,5,1,4,4,1,4,5,6,5,1956,418,0,0.01
0,1,99,1,2,5180,1,4,3,6,4,0,4,1,6,6,6,5,2,2,603,1138,0,0.01
0,1,3,1,2,5407,3,0,5,2,5,2,5,6,5,6,2,5,6,3,1772,1105,0,0.12
0,0,63,1,2,170,3,0,6,2,1,1,5,5,3,3,1,1,0,4,69,1730,1,0.86
1,1,5,0,1,1441,6,6,3,4,6,4,6,2,0,3,3,6,0,3,919,1499,1,1.0
0,0,77,1,2,8956,6,5,4,5,4,6,1,3,5,6,3,1,3,5,1088,1421,1,0.99
0,1,48,0,1,3008,6,6,2,5,1,2,1,1,0,1,2,5,3,0,1911,45,1,1.0
0,1,7,1,1,3678,3,6,3,1,6,4,5,2,6,3,3,3,6,2,419,1497,0,0.38
1,0,63,0,0,7416,0,4,3,4,6,0,2,6,0,6,3,1,3,5,1675,1679,1,1.0
1,0,59,1,1,648,2,4,3,3,3,3,4,0,3,5,4,4,1,0,1386,40,0,0.02
1,0,17,0,1,823,2,6,0,3,0,1,3,5,1,1,0,4,2,1,59,1566,0,0.0
0,0,53,0,2,3918,0,2,3,1,3,4,5,3,2,1,2,6,0,4,201,20,1,1.0
0,1,3,1,0,5785,2,4,0,1,4,1,2,2,6,5,1,6,1,0,1364,1851,0,0.0
1,1,18,1,0,3629,6,5,3,4,4,0,1,4,4,3,2,0,0,4,1351,52,1,1.0
1,1,37,1,0,1965,0,1,5,3,6,4,4,5,6,5,5,1,6,4,5,1159,1,0.98
1,0,12,0,2,3334,3,6,6,6,3,4,0,5,1,0,0,2,2,6,1753,893,0,0.02
0,0,54,1,2,9819,0,0,3,3,4,0,3,5,2,5,6,6,4,6,1106,214,1,1.0
0,0,2,0,0,2137,1,2,0,6,4,4,5,5,1,3,0,2,0,2,569,1444,0,0.0
1,0,23,0,1,6019,6,6,5,3,3,5,2,4,2,4,0,1,6,1,593,1013,1,1.0
1,0,7,1,1,5745,2,4,1,6,3,4,6,3,3,0,0,2,1,4,104,985,1,0.5
1,1,56,1,0,2701,1,6,2,5,4,4,0,3,4,3,2,5,1,0,1907,73,0,0.01
1,0,92,1,1,1407,5,5,2,6,6,3,3,0,2,4,1,6,5,5,650,1449,1,1.0
0,0,27,0,0,2835,1,6,6,6,6,6,3,2,1,1,5,4,0,6,1072,1611,0,0.0
1,0,100,1,1,3179,2,0,6,3,2,4,3,3,1,1,3,4,0,2,1585,1405,0,0.0
0,0,22,1,1,9078,6,3,0,2,6,6,4,6,5,1,3,4,4,2,743,582,1,0.94
1,1,47,0,2,9101,0,5,1,2,4,6,0,0,2,3,2,3,4,1,1441,1505,1,1.0
1,1,93,0,2,4079,4,0,3,6,5,5,1,3,1,0,3,1,5,4,1012,912,0,0.03
0,0,71,0,1,958,4,4,0,2,1,6,6,1,0,4,3,5,6,0,1106,112,0,0.03
0,1,58,0,2,9701,6,2,6,5,4,4,6,5,2,2,4,5,5,0,1985,1691,1,1.0
1,0,67,1,1,111,2,5,0,3,1,0,0,0,2,1,0,4,3,5,1809,240,0,0.22
0,1,24,1,0,5717,0,6,3,6,5,4,0,4,1,2,5,1,0,6,1712,1761,1,1.0
1,0,55,0,1,364,3,5,1,2,5,2,2,2,2,4,0,1,6,5,55,134,0,0.0
1,0,1,1,0,3950,6,0,2,2,3,2,0,4,0,2,5,2,6,4,776,1225,1,0.74
1,0,87,1,1,8998,0,5,0,4,3,5,6,0,4,6,4,0,3,4,1312,1188,1,1.0
0,0,95,1,1,7563,5,6,4,6,4,4,4,4,0,5,6,6,0,1,1355,273,1,1.0
0,1,26,0,1,387,4,3,3,3,3,4,4,4,0,6,4,1,4,2,1148,1372,0,0.02
0,0,33,1,0,5741,2,1,0,4,1,2,5,6,1,0,0,6,1,0,1684,49,1,0.78
1,0,8,1,1,8344,3,0,6,2,0,2,6,1,0,3,3,0,0,2,419,502,0,0.01
0,1,34,0,2,3839,1,6,5,4,3,3,0,1,5,6,2,4,0,5,1155,1983,0,0.0
1,0,34,0,1,2535,4,1,1,3,3,5,3,2,5,1,1,6,2,4,707,696,0,0.2
0,1,51,0,1,1802,3,2,6,1,6,3,5,1,4,1,4,6,2,3,1909,1084,0,0.0
0,1,61,0,2,3026,3,5,4,6,5,0,3,6,4,4,3,3,6,5,931,748,0,0.0
0,0,1,1,1,4684,6,5,6,0,1,5,1,5,1,4,4,1,6,2,1253,648,1,0.99
0,1,94,0,1,2017,0,3,1,0,2,6,3,3,4,3,1,3,5,5,228,6,1,0.95
0,0,8,1,2,3119,3,0,0,4,0,3,6,1,5,4,1,4,1,2,108,267,0,0.01
0,0,28,0,2,5884,5,0,5,6,4,2,3,4,0,6,0,2,1,1,1384,422,1,1.0
0,1,35,1,1,5395,3,2,6,5,1,5,4,2,3,3,3,0,0,5,997,777,0,0.0
1,1,69,1,1,7043,1,0,1,4,5,6,1,5,2,4,5,2,3,0,1286,161,0,0.11
1,0,62,1,0,5991,2,6,2,0,1,0,4,5,3,2,4,3,6,1,21,370,1,0.97
0,0,76,1,0,5644,0,1,6,3,2,3,0,0,3,3,2,3,6,5,238,688,1,1.0
1,0,83,0,0,373,3,0,4,6,6,5,0,3,6,5,6,4,0,6,89,1698,0,0.0
1,1,8,1,0,9566,3,6,4,6,1,5,4,6,0,2,0,3,5,2,1544,345,0,0.07
0,1,36,0,2,5920,6,6,0,5,0,4,1,3,3,1,4,5,2,4,856,176,1,0.91
1,0,73,1,2,7307,3,4,3,6,2,6,0,0,3,3,2,3,5,5,473,1717,1,1.0
0,0,26,1,0,8805,2,5,3,6,6,1,1,1,2,2,3,3,4,2,187,778,0,0.0
1,0,34,0,2,5525,3,2,4,1,5,4,3,2,0,5,5,1,6,4,1423,1055,0,0.03
1,0,51,1,2,774,0,2,1,2,3,4,5,2,4,1,6,0,0,6,1213,68,1,1.0
0,0,33,0,2,1612,6,3,1,6,6,5,3,5,1,1,2,3,2,1,1810,1070,1,1.0
1,0,47,1,1,6996,3,4,0,2,5,6,3,6,0,3,3,6,0,6,1127,1916,1,0.84
1,0,62,1,2,4640,0,5,4,0,3,4,1,0,0,4,2,5,4,0,1239,15,1,1.0
0,1,90,0,0,5016,4,2,1,0,1,1,2,2,5,3,5,6,1,5,1290,1907,0,0.0
0,1,34,0,1,2570,1,3,6,2,1,0,6,6,1,3,3,3,5,5,1190,643,0,0.0
1,0,53,0,0,1016,3,5,2,5,4,3,6,3,0,3,4,2,1,6,1,1747,0,0.01
0,1,62,0,2,1440,2,4,6,4,6,0,4,3,4,4,5,5,1,1,1252,767,0,0.0
0,0,18,0,2,2878,5,2,5,1,2,1,4,3,2,4,6,4,2,1,1767,879,1,0.94
1,1,52,1,1,3769,2,0,2,1,0,2,6,2,4,0,4,5,3,1,1030,1819,0,0.02
0,0,42,1,2,129,6,1,0,1,1,2,5,0,0,3,1,3,1,3,1898,88,1,0.99
0,0,83,0,0,8494,0,3,3,6,2,6,4,2,0,1,2,3,5,3,416,1562,1,0.99
0,1,73,0,2,1558,3,4,4,6,4,0,4,0,5,3,2,6,0,6,1263,624,0,0.02
0,0,5,0,0,6405,3,5,2,5,5,3,6,2,3,5,1,2,2,5,1464,193,0,0.01
0,1,9,0,0,7912,4,2,5,3,3,6,4,5,3,6,6,2,5,2,1445,1178,0,0.0
1,0,27,1,1,2255,6,2,6,2,4,0,0,0,1,1,3,5,2,5,1228,955,1,0.67
0,0,51,1,0,6548,2,4,3,2,6,0,5,0,3,6,5,2,1,2,317,589,1,1.0
1,1,69,0,2,9848,3,6,3,1,3,1,2,4,2,6,1,0,1,2,1232,493,0,0.0
1,1,79,1,0,2402,5,1,3,4,6,4,5,6,6,2,1,5,2,4,1211,1389,1,0.83
0,0,56,0,0,4742,5,0,6,0,6,4,1,0,2,2,3,5,2,0,1865,717,1,0.99
1,0,26,0,1,4602,3,6,5,0,5,2,4,1,5,2,0,0,2,4,1423,302,0,0.01
1,1,72,0,0,4387,1,2,0,4,5,1,6,0,3,2,1,6,2,0,408,372,0,0.0
0,1,45,0,2,1201,2,3,2,3,2,2,0,5,3,0,0,1,5,6,669,833,0,0.01
1,1,93,0,0,4820,4,1,6,4,5,5,5,3,4,5,4,5,3,3,89,545,0,0.08
0,0,17,1,1,3102,4,3,3,6,0,5,4,6,3,3,6,5,3,6,1835,335,0,0.47
0,0,18,1,0,1390,2,1,2,0,4,6,4,6,4,1,6,5,2,6,122,30,1,1.0
0,1,7,0,0,1723,6,3,0,1,5,5,4,5,3,2,2,4,3,5,12,1643,1,0.98
1,1,28,0,1,1195,4,6,2,2,2,1,0,6,5,0,5,6,1,5,295,592,0,0.34
0,0,66,0,1,5710,3,4,6,0,3,4,1,5,0,4,1,4,1,4,1166,80,0,0.02
1,1,97,0,0,1993,0,6,4,4,4,2,6,2,5,6,5,6,0,3,1617,1588,1,1.0
0,1,26,1,2,3691,0,6,6,4,2,1,3,1,6,5,4,5,4,0,437,683,1,1.0
0,1,23,1,0,5104,4,5,0,3,5,0,1,4,2,5,1,3,0,2,1176,63,0,0.12
0,1,70,0,2,8185,3,1,5,5,2,0,5,6,1,4,3,1,3,4,752,1954,0,0.0
0,0,76,1,0,5803,6,6,5,1,5,1,4,0,1,5,2,6,5,4,1964,1041,1,1.0
1,1,100,1,0,2003,2,4,0,5,6,2,4,5,4,3,3,6,2,6,127,1399,0,0.0
1,0,1,1,2,5880,1,0,0,3,0,3,1,1,0,6,4,4,1,2,1822,514,0,0.0
1,1,38,1,1,5599,0,2,5,0,4,4,5,0,4,4,0,2,5,6,1046,1297,1,1.0
0,0,43,1,0,4276,3,6,3,3,6,1,1,4,4,2,0,2,4,0,386,575,1,0.5
1,1,25,1,2,1972,6,2,6,4,5,4,3,3,6,6,2,1,2,4,231,544,1,0.96
1,0,35,1,2,9314,6,0,4,2,3,5,0,3,5,1,0,6,2,4,1349,740,1,0.94
0,1,36,1,2,5506,0,6,5,5,5,2,6,2,0,5,5,5,0,0,1464,998,1,1.0
1,0,53,0,0,2553,6,3,2,5,6,0,4,4,1,0,1,4,4,3,1234,940,1,0.99
1,1,16,1,1,2330,5,6,3,0,1,0,6,5,1,6,5,3,0,3,275,883,1,1.0
1,0,35,1,2,44,2,3,4,2,4,2,3,0,0,1,3,6,1,6,202,1614,0,0.4
1,0,99,0,2,8121,3,5,2,4,1,4,3,0,2,6,1,5,2,5,777,690,0,0.0
1,0,22,0,0,4540,1,5,2,3,6,2,6,6,1,5,2,2,0,2,1654,888,0,0.0
1,1,32,1,2,7453,6,6,0,4,0,1,2,5,0,2,5,2,2,3,748,515,1,0.96
1,1,26,0,2,606,0,2,2,1,5,4,5,3,5,4,6,6,2,4,476,922,1,1.0
0,0,1,1,0,9342,6,6,1,6,3,1,2,6,3,4,5,2,0,2,1008,660,1,0.98
1,0,25,1,0,85,6,4,6,3,1,3,4,4,2,4,6,3,6,1,588,841,1,0.99
0,1,68,1,1,9428,1,5,3,0,5,2,6,1,0,5,0,0,0,1,1072,1802,0,0.03
0,1,60,0,1,7874,5,2,0,4,3,6,2,4,2,4,3,1,3,5,901,1101,1,0.66
0,1,79,1,0,5318,0,4,2,1,1,5,6,6,3,3,2,2,1,4,1844,63,1,0.78
0,0,91,0,0,4737,6,0,3,3,4,4,1,6,4,2,5,2,6,4,243,797,0,0.36
0,1,80,0,1,2736,0,4,5,1,1,1,1,6,3,4,6,4,2,6,212,339,1,1.0
0,1,15,0,0,3368,2,6,5,5,0,1,4,6,6,3,6,4,3,5,465,815,0,0.0
0,0,31,1,0,5206,5,5,6,1,0,0,0,3,4,3,4,2,5,3,1233,1555,1,1.0
0,1,37,1,0,3923,6,1,0,5,4,0,1,4,2,3,3,5,4,1,1072,33,1,0.96
0,0,100,0,0,411,5,4,0,2,1,4,5,1,5,0,3,5,4,0,332,1955,1,0.99
1,0,78,1,2,4302,5,4,2,5,1,6,3,3,1,4,2,1,2,4,865,827,1,0.99
0,0,2,0,0,6160,5,0,6,6,0,6,3,0,3,2,3,0,3,5,1033,652,1,0.97
0,0,29,1,1,2479,4,5,2,6,1,5,6,5,1,6,6,6,3,3,486,136,1,0.99
1,1,37,1,1,8854,0,2,2,6,1,4,4,4,3,3,3,6,4,0,1244,852,1,0.6
1,1,47,0,0,8301,5,5,2,4,0,5,4,4,4,0,0,1,5,3,1971,1144,1,0.96
1,0,48,0,1,2090,4,2,0,5,1,0,6,5,2,5,1,2,4,6,473,1586,0,0.05
1,1,61,1,1,5138,2,3,5,3,3,2,6,3,2,4,1,1,4,0,137,303,0,0.24
0,0,78,1,0,6948,3,0,0,3,4,1,4,5,3,2,6,0,3,2,1616,658,0,0.1
0,0,44,1,0,6542,3,2,5,4,5,2,1,6,3,0,1,4,0,3,1492,1164,1,0.81
1,1,11,1,2,5680,6,1,4,5,2,0,0,4,1,3,0,3,2,5,730,514,1,0.51
1,0,76,0,0,6244,0,3,0,1,0,0,2,5,5,3,0,4,0,4,1887,1663,1,1.0
0,1,30,0,0,1944,4,4,5,1,0,2,5,2,5,5,1,5,1,4,672,260,0,0.01
0,0,70,0,0,2698,2,3,3,5,4,6,2,2,6,2,5,6,6,3,741,1292,0,0.0
0,0,16,1,0,4508,3,6,3,1,6,0,5,2,0,2,1,0,2,3,1437,822,1,0.87
0,1,8,0,0,4494,3,6,0,4,4,0,2,3,3,0,2,0,1,5,314,727,0,0.01
0,0,45,1,0,4936,5,1,4,5,1,1,6,0,1,4,3,2,0,4,774,1583,1,0.98
1,0,53,0,2,3105,3,3,5,4,3,1,4,1,1,0,3,0,0,2,1634,919,0,0.0
1,1,26,0,1,6467,1,1,3,4,3,6,2,6,5,2,6,3,5,6,1906,780,0,0.0
1,1,95,1,0,4449,5,5,2,0,6,6,6,4,3,4,0,2,1,1,349,83,1,1.0
1,1,47,1,1,4212,4,4,0,1,4,4,1,2,6,3,2,3,4,2,329,183,0,0.06
0,1,20,1,1,7490,3,4,3,3,6,2,3,2,1,2,3,0,3,0,1644,1282,0,0.0
0,0,98,1,1,962,5,3,5,6,1,4,5,4,3,1,3,1,0,5,1566,1373,0,0.49
1,0,18,1,0,3250,4,3,2,2,6,5,4,2,4,5,0,3,1,0,1296,527,1,0.93
0,1,88,0,1,703,1,2,3,3,4,4,3,1,5,0,2,5,1,4,1347,548,0,0.0
0,1,94,0,0,2463,1,5,2,2,4,3,6,5,6,3,6,3,2,5,457,1821,0,0.0
0,0,63,1,1,2457,5,5,1,5,1,3,4,4,1,6,1,0,5,4,282,204,1,1.0
1,0,75,1,0,701,3,5,0,3,2,0,5,0,5,3,2,6,0,3,1921,482,1,0.91
0,0,39,0,0,1112,6,1,2,1,4,5,4,3,3,5,2,1,1,6,1851,1538,1,0.96
1,1,63,0,2,8439,0,5,6,0,0,3,1,1,1,6,2,0,0,3,1099,190,1,1.0
0,1,79,0,1,4792,3,1,1,6,1,6,3,6,4,5,3,5,5,4,418,740,0,0.0
0,0,51,0,1,8506,1,0,6,2,0,6,2,6,0,0,2,4,6,3,841,892,0,0.0
0,1,50,1,0,98,6,3,5,0,6,1,4,4,2,3,1,5,6,0,643,359,1,1.0
1,1,64,0,1,8336,5,0,6,1,6,2,4,2,2,1,3,6,3,3,1947,1868,1,1.0
1,0,45,1,1,3402,5,0,4,3,0,4,5,5,3,3,4,1,1,3,1021,1488,0,0.02
0,0,59,1,0,4748,6,0,3,2,0,4,1,1,1,3,5,6,3,6,1076,31,1,0.82
1,0,11,0,2,4872,3,5,6,5,6,5,3,6,0,1,6,4,4,4,0,1961,0,0.01
0,1,67,0,0,2717,1,3,2,6,0,3,0,4,3,1,1,3,0,2,1619,1843,0,0.0
0,1,19,0,2,9651,6,1,5,1,2,0,6,0,2,0,3,2,2,1,1057,1115,1,0.87
1,1,89,0,0,2291,1,3,4,6,0,6,6,6,5,1,6,3,6,1,1705,199,0,0.0
0,0,6,0,2,3527,2,4,0,5,6,0,1,1,4,0,2,5,4,4,1189,661,0,0.0
0,0,25,1,0,4930,0,0,2,6,3,3,6,0,5,5,5,3,5,3,1208,1939,1,0.99
0,1,26,0,2,9666,6,2,3,1,6,6,4,6,0,4,5,5,3,2,563,1212,1,1.0
1,0,48,1,1,8220,3,2,5,2,5,0,5,0,5,5,5,2,3,0,251,371,1,0.99
1,1,36,1,2,7570,3,3,5,1,2,0,0,6,1,6,3,4,6,3,673,225,0,0.16
0,0,3,0,0,8421,2,3,6,1,1,4,0,1,3,5,1,6,3,0,602,1494,0,0.0
